STT,Ten Group,Link post,Caption,Post Reaction,Reaction Group 1 Like Love Care Haha Wow,Reaction Group 2 Sad,Reaction Group 3 Angry,Comment,Sub-loai,Sentiment,Tich cuc,Trung lap,Tieu cuc,Spam,Binh luan mention tieu cuc den Prudential,Ty le Tieu cuc/Tich cuc + Trung lap,De xuat seeding,Tru cot Manual
12,BẢO VỆ QUYỀN LỢI KHÁCH HÀNG BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/bvqlkhbhnt/posts/1327979585871953/,"TUẦN ĐẦU TIÊN CỦA THÁNG 09 Kiểu gì mà bận không nhúc nhích được luôn. 😂 📌 01/09: Chở bạn nhỏ đi thăm bà cố. 📌 02/09: Về quê ăn trực. 🤣 📌 03/09: Bận việc cả ngày, tối từ 19h30 học liên tục tới gần 1h sáng hôm sau. Dã man thiệt! 🤣 Tội nghiệp thầy, mà học viên cũng díu hết mắt nhưng không dám rời Zoom. Sau lớp học “Thẩm định & Kê khai Bảo hiểm từ A đến Z”, mình mới nghiệm ra một điều: ⚠️ Mua bảo hiểm, sợ nhất là kê khai thiếu hoặc khai không chính xác, dẫn đến rủi ro không được chi trả sau này. Thấm nhất một câu: HỎI GÌ, TRẢ LỜI ĐÓ TRUNG THỰC VÀ ĐÚNG PHẠM VI. 🫠 Nghe thì đơn giản, nhưng để hỗ trợ khách hàng làm đúng lại cực kỳ chi tiết: 🔹 Phải nhận diện chính xác các cột mốc thời gian trong phiếu câu hỏi. 🔹 Câu hỏi nào có giới hạn thời gian: 1 năm, 3 năm, 5 năm… 🔹 Câu hỏi nào không giới hạn mốc thời gian và cần hiểu phạm vi kê khai đến đâu? 🔹 Khám nhưng chưa có kết luận cuối cùng thì kê khai ra sao? 🔹 Đã có phác đồ điều trị hoặc mới được chẩn đoán thì cần cung cấp giấy tờ gì? Trước giờ, với tâm lý muốn bảo vệ quyền lợi cho khách, mình luôn rất thận trọng trong việc kê khai. Có thông tin về sức khỏe là mình thường muốn khách cung cấp đầy đủ, thậm chí những nội dung khách chưa được hỏi mình cũng muốn kiểm tra lại cho chắc. Nhưng sau khi học sâu hơn, mình mới hiểu: Kê khai chuẩn không phải là cứ khai thật nhiều. Mà là: HIỂU ĐÚNG → TRẢ LỜI ĐÚNG → ĐỦ PHẠM VI ĐƯỢC YÊU CẦU. Cẩn thận là tốt. Nhưng trong kê khai bảo hiểm, cẩn thận thôi chưa đủ. Phải hiểu mình đang được hỏi điều gì. Học tới nửa đêm, càng đọc kỹ Luật Kinh doanh Bảo hiểm và Thông tư 67/2023/TT-BTC, mình càng thấy trách nhiệm của người tư vấn lớn đến chừng nào. Cái gì chưa biết thì học cho rõ. Cái gì chưa chuẩn thì chỉnh ngay. 👉👉👉 Hiểu đúng – Làm chuẩn ngay từ đầu thì nhẹ lòng về sau. Mình muốn được bảo vệ thế nào, thì mình cũng chăm sóc khách hàng trọn vẹn y như vậy. Cảm ơn tâm huyết của Thầy và các anh chị BTC lớp học rất nhiều. Lần đầu tiên, Rồi sẽ có nhiều lần tiếp theo, Hẹn gặp lại thầy ở lớp học kế tiếp 🥰 Ps: Trễ so với quy định nhưng là cảm xúc thật của em 🥰🥰🥰🥰🥰",13,13,0,0,6,dao tao,Tich cuc,4,1,0,0,0,0/5 (0.0%),Normal,
13,BẢO VỆ QUYỀN LỢI KHÁCH HÀNG BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/bvqlkhbhnt/posts/1328014389201806/,"Ông thầy Min Min hỏi: “Sau khi tốt nghiệp lớp L8, anh chị có thấy bài giảng của thầy có giống với nội dung này không?” 😅 ☘️☘️☘️ Đính kèm hình ảnh 👇👇👇 ☘️☘️☘️☘️☘️ Và đây là những giá trị mà tui nhận được sau 1 ngày vật vã ngồi học. Có những lúc cả lớp phải “giành nói” với thầy vì thầy hỏi thì phải trả lời thật nhanh, chưa kịp trả lời xong thì… thầy chặn luôn câu trả lời 🤣 Cảm ơn tâm huyết của thầy! Đến lớp thứ 2 thì tui mới hiểu rõ hơn cách thầy dạy: Mình phải tự tư duy, thầy mới biết mình đang hỏng chỗ nào để thầy gỡ. Chứ mà chọn phương án để thầy tự nói thao thao một mình thì… thầy OUT ngay và luôn. 🥳 👉 Học xong mới nhận ra, có những điều trước đây mình tưởng không thể thay đổi, nhưng thực tế vẫn có thể được xem xét và xử lý trong giới hạn pháp luật cho phép. 👉 Có những câu từ trước đây mình đọc nhưng không thật sự chú ý, chẳng hạn như “không cần thiết về mặt y khoa”. Giờ thì mình hiểu hơn vì sao cùng một tên bệnh nhưng có khách hàng được thanh toán quyền lợi, có khách hàng lại không được thanh toán quyền lợi. Không phải cứ nhìn vào tên bệnh là có thể kết luận. 👉 Được học thêm về cách đọc hiểu hồ sơ y tế, các quy định pháp luật liên quan và cách tư duy khi xử lý một hồ sơ. Và khắc phục được tình trạng: được bonus những căn bệnh không đáng có 😩 👉 Hiểu hơn về việc nếu cần tháo gỡ một thư thỏa thuận cho khách hàng thì cần chuẩn bị như thế nào, đưa ra những lựa chọn phù hợp ra sao để khách hàng hiểu, đồng thuận và cảm thấy được tôn trọng. ☘️ Trước khi ký thư thỏa thuận gở thư thế nào? ☘️ Hợp đồng đã ký gở thư thỏa thuận ra sao? 👉 Học cách thực hiện video với khách hàng trong những trường hợp phù hợp, làm sao để thông tin được trình bày trung thực, rõ ràng và có cơ sở. Và đặc biệt… 👉👉👉 TRI THỨC ĐỌC HIỂU HỒ SƠ Y TẾ. Đến đoạn này thì tui nói thật: Phê hơn chữ phê! 😂 Bởi vì trước đây mình hời hợt ngay cả chính HSYT của bản thân và của gia đình. Còn khách hàng thì đã có bộ phận chuyên môn hỗ trợ 😩 Nhưng học rồi mới thấy, đọc hồ sơ không đơn giản là đọc tên bệnh. Phải biết đặt câu hỏi, biết đối chiếu, biết tìm những thông tin liên quan và quan trọng nhất là không vội kết luận khi mình chưa hiểu đủ hồ sơ. Rồi cả 👉👉👉 cách tư duy về claim: Trước khi ký thư thỏa thuận thì cần hiểu gì? Sau khi đã ký hợp đồng thì cần nhìn vấn đề như thế nào? Càng học càng thấy nghề này không chỉ là biết sản phẩm để bán hàng. Mà còn phải có tri thức để hiểu hợp đồng, hiểu hồ sơ, hiểu quyền lợi và biết bảo vệ quyền lợi khách hàng trong phạm vi pháp luật cho phép. 👉👉👉 Thêm nữa là được xem những tình huống thực tế được đưa ra trong lớp, để hiểu thêm vì sao bảo hiểm đôi khi bị ví von là “Đảo lửa”. Bởi có những trường hợp mà nếu không được tận mắt nhìn vào hồ sơ, dữ liệu và tình huống cụ thể thì thật sự rất khó hình dung: có những người đã không còn nữa nhưng trong lịch sử khám chữa bệnh vẫn xuất hiện thông tin khám bệnh sau đó. Có những trường hợp việc tiết kiệm mẫu xét nghiệm lại dẫn đến những tình huống oái oăm trong lịch sử thăm khám. 😅 ….. Đó là những “con sâu làm sầu nồi canh” mà người làm nghề cần phải thận trọng. Không phải để nghi ngờ tất cả. Mà để hiểu rằng đọc hồ sơ y tế cần sự cẩn trọng, đối chiếu và tư duy, bởi chỉ một chi tiết bất thường cũng có thể khiến mình phải đặt thêm rất nhiều câu hỏi. Đúng là: 𝐆𝐨̃ 𝐜𝐮̛̉𝐚 𝐭𝐡𝐢̀ 𝐜𝐮̛̉𝐚 𝐦𝐨̛̉. 𝐊𝐡𝐢 𝐦𝐢̀𝐧𝐡 𝐭𝐡𝐚̣̂𝐭 𝐬𝐮̛̣ 𝐬𝐚̆̃𝐧 𝐬𝐚̀𝐧𝐠, 𝐧𝐠𝐮̛𝐨̛̀𝐢 𝐭𝐡𝐚̂̀𝐲 𝐬𝐞̃ 𝐱𝐮𝐚̂́𝐭 𝐡𝐢𝐞̣̂𝐧. Với lớp L8 này thì chắc tui phải tua đi tua lại rất nhiều lần mới tiêu hóa hết được những gì thầy Min Min truyền lại. 😂 Cảm ơn thầy vì sự tận tâm và cách dạy khiến tụi em không thể ngồi học theo kiểu nghe cho xong. Thương thầy phải ngồi đó giảng, trong khi tụi em có thể… tắt cam đi giải quyết “nỗi sầu”. 🤣🤣🤣 Học để hiểu nghề. Học để làm nghề tử tế. Học để tự tin hơn khi đồng hành và bảo vệ quyền lợi khách hàng. Cảm ơn thầy thật nhiều! ❤️",15,15,0,0,13,giao tiep xa hoi,Trung lap,6,7,0,0,0,0/13 (0.0%),Normal,
14,BẢO VỆ QUYỀN LỢI KHÁCH HÀNG BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/bvqlkhbhnt/posts/1328336422502936/,,5,5,0,0,1,long biet on,Tich cuc,1,0,0,0,0,0/1 (0.0%),Normal,
15,BẢO VỆ QUYỀN LỢI KHÁCH HÀNG BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/bvqlkhbhnt/posts/1328337275836184/,,3,3,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
16,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,"Trong nhóm mình có anh/chị nào đang làm tư vấn bảo hiểm không ạ? Mình đang muốn kết nối thêm với một số anh/chị tư vấn ở các khu vực khác nhau. Thỉnh thoảng bên mình có người hỏi về bảo hiểm nhưng không phải nhu cầu nào mình cũng có người phù hợp để hỗ trợ. Nên muốn làm quen thêm với mọi người, sau này nếu có trường hợp phù hợp thì có thể hỗ trợ và kết nối cho nhau 😊 Anh/chị đang làm khu vực nào và chuyên dòng bảo hiểm nào có thể comment giao lưu nhé.",40,40,0,0,66,spam,Spam,4,7,0,51,0,0/11 (0.0%),Normal,
17,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616406523276981/,"CHÀO MỪNG QUỐC KHÁNH 02/09 Độc lập, tự do là những giá trị vô giá được vun đắp, gìn giữ và trao truyền qua nhiều thế hệ. Để hôm nay, mỗi chúng ta được sống, được theo đuổi những điều tốt đẹp và vững tin hướng tới một tương lai tốt đẹp hơn. Nhân dịp Quốc khánh 02/09, AIA Việt Nam kính chúc Quý khách hàng và gia đình một kỳ nghỉ lễ ý nghĩa, trọn vẹn niềm vui bên những người thân yêu. Cùng trân quý những giá trị được trao truyền và tiếp tục vững bước trên hành trình Sống Khỏe hơn, Lâu hơn, Hạnh phúc hơn. #PhúBảoHiểm #BảoHiểmViệnPhí #BảoHiểmSứcLaoĐộng #BảoHiểmChoNgườiTrụCột #BảoHiểmBệnhHiểmNghèo",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
18,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616423609941939/,"11 triệu tỷ đồng – là số tiền người dân Việt Nam đang gửi tại ngân hàng. Trong khi đó, chỉ khoảng 11–12% dân số có bảo hiểm nhân thọ. Điều này cho thấy: người dân không thiếu tiền để bảo vệ mình, mà chúng ta chưa giúp họ nhìn thấy đủ rõ giá trị của sự bảo vệ. Tiền gửi giúp tích lũy khi cuộc sống bình thường. Bảo hiểm giúp bảo vệ kế hoạch tài chính khi điều không bình thường xảy ra. Vì vậy, người tư vấn hôm nay không chỉ cần “bán một hợp đồng”, mà cần giúp khách hàng hiểu rủi ro, hiểu nhu cầu và hiểu vì sao một phần tài sản nên được dành cho sự bảo vệ. Khoảng trống của thị trường không nằm ở tiền. Nó nằm ở niềm tin, nhận thức và cách chúng ta tư vấn. ❤️✅Còn rất nhiều gia đình đang có khả năng tài chính, nhưng chưa có một kế hoạch bảo vệ tương xứng. Đây chính là cơ hội và cũng là sứ mệnh của người làm bảo hiểm. #PhúBảoHiểm #BảoHiểmViệnPhí #BảoHiểmSứcLaoĐộng #BảoHiểmChoNgườiTrụCột #BảoHiểmBệnhHiểmNghèo",4,4,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
19,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/,GENERALI - MỪNG QUỐC KHÁNH 02/09 🇻🇳🇻🇳🇻🇳 🎁 𝐍𝐡𝐚̣̂𝐧 𝐧𝐠𝐚𝐲 𝐪𝐮𝐚̀ 𝐭𝐚̣̆𝐧𝐠 𝐭𝐢𝐞̂̀𝐧 𝐦𝐚̣̆𝐭 𝐭𝐮̛𝐨̛𝐧𝐠 đ𝐮̛𝐨̛𝐧𝐠 𝟐𝟎% 𝐡𝐨𝐚̣̆𝐜 𝟑𝟎% 𝐩𝐡𝐢́ 𝐛𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 của thẻ sức khoẻ Generali NỘI - NGOẠI TRÚ HẠNG TIÊU CHUẨN . Cụ thể : 🔥 Tặng 30% phí thẻ sức khoẻ : Áp dụng cho Người được bảo hiểm từ 0 đến 5 tuổi. 🔥 Tặng 20% phí thẻ sức khoẻ : Áp dụng cho Người được bảo hiểm trên 5 tuổi ⏰ Thời gian áp dụng: Từ 01/09/2026 đến 30/09/2026 📩 𝐂𝐨̛ 𝐡𝐨̣̂𝐢 đ𝐞̂̉ 𝐜𝐡𝐨̂́𝐭 𝐭𝐡𝐚𝐦 𝐠𝐢𝐚 𝐭𝐡𝐞̉ 𝐬𝐮̛́𝐜 𝐤𝐡𝐨𝐞̉ 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 𝐤𝐡𝐨̂𝐧𝐠 đ𝐨̂̀𝐧𝐠 𝐜𝐡𝐢 𝐦𝐨̣𝐢 𝐥𝐮̛́𝐚 𝐭𝐮𝐨̂̉𝐢. - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣ #KhanhHaBaohiem #DaiLeMung2Thang9 #QuatangGenerali #TheSucKhoeGenerali,1,1,0,0,3,san pham va giai phap,Spam,0,0,0,3,0,0/0 (0%),Normal,
20,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,Minh cần tham gia bảo hiểm tích lũy kèm sức khỏe cho bản thân . Tài chính tầm 30tr. A/c nào beên bảo hiểm uy tín tư vấb giúp mình ạ. Zalo 038. 6453.523. Mình cảm ơn !,30,30,0,0,41,spam,Spam,4,1,0,34,0,0/5 (0.0%),Normal,
21,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616656733251960/,"🔥 ĐỪNG CHỜ ĐẾN KHI CẦN MỚI NGHĨ ĐẾN BẢO VỆ! Chỉ từ 33K/NGÀY, bạn đã có thể chủ động chuẩn bị một lớp bảo vệ cho sức khỏe, tài chính và tương lai của cả gia đình. 💚 Bệnh tật không báo trước. Tai nạn không hẹn ngày. Nhưng sự chuẩn bị thì có thể bắt đầu ngay hôm nay. 👉 Được bảo vệ càng sớm – càng chủ động trước những rủi ro bất ngờ. Đừng chậm trễ. Đừng đợi “ngày đẹp” để bắt đầu bảo vệ chính mình và người thân. 📞 08.696.888.62 – Phạm Tuấn Anh Manulife Việt Nam",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
22,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616676876583279/,"Ai chơi lễ chứ giờ em còn bận edit 🥲 Mọi người ủng hộ kênh em nha, flop quá 😤 TikTok: https://www.tiktok.com/@kietbaohiem Facebook: https://www.facebook.com/Kiet.MDRT/reel YouTube: https://youtube.com/@kietgenerali 📂 Tổng hợp một số case chi trả quyền lợi bảo hiểm gần đây: https://drive.google.com/drive/u/1/folders/1AKmh6iDXzPth7WcRSHacS_vrmBrFx9sppL3OMziwEWmlZGHUoW7jzbjAkJxjkGQC2CQ6YeQV",3,3,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
23,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616677266583240/,"Ai chơi lễ chứ giờ em còn bận edit 🥲 Mọi người ủng hộ kênh em nha, flop quá 😤 TikTok: https://www.tiktok.com/@kietbaohiem Facebook: https://www.facebook.com/Kiet.MDRT/reel YouTube: https://youtube.com/@kietgenerali 📂 Tổng hợp một số case chi trả quyền lợi bảo hiểm gần đây: https://drive.google.com/drive/u/1/folders/1AKmh6iDXzPth7WcRSHacS_vrmBrFx9sppL3OMziwEWmlZGHUoW7jzbjAkJxjkGQC2CQ6YeQV",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
24,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617056133212020/,"🇻🇳 CHÚC MỪNG 81 NĂM QUỐC KHÁNH NƯỚC CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM (02/9/1945 – 02/9/2026) 🇻🇳 🌟 Hòa chung trong không khí hào hùng của ngày Tết Độc lập, sắc đỏ rực rỡ của lá cờ Tổ quốc lại tung bay trên khắp mọi nẻo đường, thắp sáng niềm tự hào sâu sắc trong trái tim mỗi người Việt Nam. 🕊️ Trải qua 81 năm kể từ ngày Chủ tịch Hồ Chí Minh đọc bản Tuyên ngôn Độc lập, đất nước chúng ta đã đi qua một hành trình vinh quang với biết bao đổi thay. Hôm nay là dịp thiêng liêng để chúng ta cùng nhau trân trọng những giá trị của hòa bình, tự do; tự hào về những thành tựu của dân tộc và vững tin bước vào chặng đường vươn mình phía trước. 🤝 Nhân dịp Quốc khánh 2/9, Bảo hiểm PVI Khánh Hòa kính chúc Quý Khách hàng, Quý Đối tác cùng gia đình một kỳ nghỉ lễ thật nhiều niềm vui, bình an và trọn vẹn khoảnh khắc ý nghĩa bên những người thân yêu. 🎆 Kính chúc mọi gia đình luôn an khang, thịnh vượng. Chúc cho Tổ quốc Việt Nam ngày càng phồn vinh và vững mạnh! ━━━━━━━━━━━━━━━━━━━━━ 🏢 BẢO HIỂM PVI KHÁNH HÒA – ĐỒNG HÀNH VÌ CUỘC SỐNG AN TOÀN ☎️ Hotline: 094.240.2779 📍 Địa chỉ: STH28A.03, Đường số 13, KĐT Lê Hồng Phong II, Nha Trang, Khánh Hòa. 🌐 Website: https://pvikhanhhoa.com",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
25,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617139329870367/,"MỘT CƠ HỘI HỢP TÁC CHO ANH/CHỊ LÀM BẢO HIỂM Làm bảo hiểm có một lợi thế rất lớn: anh/chị đã có sẵn mạng lưới khách hàng. Bên mình đang phát triển chuỗi 500 SPA trên toàn quốc. Anh/chị chỉ cần giới thiệu, kết nối khách hàng. Công ty lo mặt bằng, kỹ thuật viên, đào tạo, quy trình, marketing và vận hành. Công ty còn tài trợ voucher để anh/chị gửi tặng khách hàng, vừa mang lại lợi ích thiết thực vừa duy trì mối quan hệ lâu dài. Chia lợi nhuận 60% – 40%. Không cần đầu tư vốn. Muốn tìm hiểu mô hình, IB mình trao đổi nhé!",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
26,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617223906528576/,"🎉 CHÀO MỪNG THÀNH VIÊN MỚI ĐẾN VỚI NHÓM! 🎉 Xin gửi lời chào nồng nhiệt đến tất cả các bạn vừa tham gia cùng gia đình chung của chúng ta 💐 Rất vui khi được kết nối cùng những người bạn có chung mối quan tâm. 👉 Hãy cùng nhau chia sẻ, học hỏi và lan tỏa những giá trị tích cực 👉 Các bạn vui lòng tuân thủ Quy tắc cộng đồng và Quy tắc nhóm để tránh bài viết bị từ chối! 💖 Chúc bạn sẽ có những trải nghiệm thú vị và hữu ích trong nhóm! Ngô Hải, Nguyệt Dương Lê, Nguyễn Thương, Quỳnh Thúy, Bảo Lâm Stone, Nguyễn Mai, Đoàn Ngọc Ánh, Nguyễn Hằng, Phạm Thanh, Mạnh Mạnh, Thuy Trang, Nguyen Thuy, Dinh Luong Duyen, Phan Thị Thùy Trang, Le Hai Ly, Vu Quynh Trang, Trần Lan Anh, Đỗ Thị Nga, Xưởng May Túi Vải Grepaco, Dinh Hoang Anh, Nguyễn Phương, Hoa Mac, Thanh Mai, Lá Ba Cỏ, Quynh Anh, Thanh Thảo, Đinh Mai, Vy Vu, Choo Won, Nguyễn Lan, Nguyễn Cẩm Thơ, Chang Trang Chanel, Nguyễn Thị Thúy, Nguyễn Thị Lam, Trần Hữu Phú, Phương Thảo, Chuyện Nghề Của Huyền, Trương Quốc Cường, Lê Duy, Luong Tung, Huyên Thai, Thành Nhânn, Tuyển CTV bảo hiểm, Lê Ly, Ng Lan, Thành Dũng, Hà My, Huynh Thanhhuy, Nguyễn Thị Bích Hiển, Dong Thanh Nhu, Lâm Thắng, Anh Thu, Vũ Thủy, Bang Lang Hoa, Khả Nhi, Phạm Như Quỳnh, Nguyễn Hà, Hoa Đỗ, Chuyên Matcha Và Nlpc, Linh Linh, Thành Tài, Lee Dong Chun, Trần Xuân, Cải Chíp, Trần Dung, Bảo Minh, Phan Huyền Anh, Đức Ang, Mai Nguyen Nhu, Dược Sĩ Ngọc, Hương Giang, Bình Hoàng, Thu Hà Nguyễn",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
27,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617244063193227/,Nhành hồng mùa Vu Lan - Bolero,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
28,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617328759851424/,"Phần 1|Khách hàng yêu cầu chi trả 175 triệu, nhưng bảo hiểm chỉ trả 25 triệu và không đề cập tới 150 triệu còn thiếu ? Cùng đón xem câu chuyện thực tế của 1 khách hàng may mắn được Hưng hỗ trợ.",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
29,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617435659840734/,"34 tuổi, rời ngân hàng để bắt đầu lại. Có ai từng giống tôi không? Vừa háo hức. Vừa lo lắng. Vừa hồi hộp với những điều chưa biết phía trước. Nhưng rồi tôi nhận ra… Không ai tự tin rồi mới bắt đầu. Chúng ta thường vừa sợ, vừa bước đi. 🇻🇳 Quốc khánh năm nay, tôi chọn tin vào bản thân thêm một lần nữa. ❤️🌱 #chuyennghecuaHuyen #baohiemprudential #xuhuong #quockhanh",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
30,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617590013158632/,,2,2,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
31,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617919696458997/,"Phần 2|Yêu cầu 175 triệu, lần đầu chỉ trả 25 triệu - Cuối cùng nhận đủ 175 triệu #baohiemnhantho #baohiemtainan #viralvideo #boithuong #khanhhungbaohiem",1,1,0,0,2,bao hiểm chung,Trung lap,0,1,1,0,0,1/2 (50.0%),Normal,
32,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1618015303116103/,"Trở lại công việc sau những ngày nghỉ lễ 2-9 … người ta đi làm ăn mặc chỉnh chu có Sếp bên cạnh .. còn mình thì xách Ipad ra ngồi trò chuyện với đối tác và Đồng Đội 😅😅😋😋😋 Được cái không có Sếp 😜…chứ giờ mình là mình ngán cảnh đi làm mà phải phụ thuộc Sếp lớn, sếp nhỏ nào đó lắm ..: Làm chủ thích hơn các ACE ạ! Bạn nào thích cv kinh doanh linh hoạt làm ở nhà vẫn kiếm được thu nhập cực tốt thì cứ nhắn Mình chia sẻ cho nhé .. #MinhChauLife #GlobalBusiness #AffiliateHethong #KhoiNghiepDonGian #ThuNhapThuHai",2,2,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
33,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1618054523112181/,"Sau một thời gian xây đội ngũ, Huyền nhận ra: Có thể đào tạo một người chưa biết làm. Có thể hướng dẫn một người chưa có kinh nghiệm. Nhưng rất khó để thay thế sự chủ động của một người. Một nhân sự mới chưa biết cách tìm khách, Huyền có thể hướng dẫn. Chưa biết tư vấn, có thể đào tạo. Chưa biết xây Facebook, có thể cùng làm từng bước. Chưa có kết quả, quản lý có thể đồng hành để tìm nguyên nhân và điều chỉnh. Nhưng “muốn làm” thì phải đến từ chính người đó. Vì vậy bây giờ khi xây One Team, Huyền không tìm người giỏi sẵn. Huyền thích những bạn chịu học – chịu làm – chủ động và có trách nhiệm với mục tiêu của chính mình. Kinh nghiệm có thể tích lũy. Kỹ năng có thể đào tạo. Kết quả có thể cần thời gian. Nhưng tinh thần chủ động thì quản lý không thể làm thay. Xây team đôi khi không khó nhất ở chuyện tuyển được bao nhiêu người, mà là tìm được bao nhiêu người thật sự muốn cùng mình đi đường dài. 💙",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
34,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1618091309775169/,"Tết Trung Thu | Vững Đoàn Viên - Hay Sum Vầy Tết Đoàn Viên là dịp đê mỗi chúng ta dành thêm thời gian chăm sóc, sẻ chia và tận hưởng những khoảnh khắc sum vầy cùng gia đình. Vững đoàn viên - Hay sum vầy, khi những người mình thương luôn khỏe mạnh để cùng nhau tạo nên thật nhiều khoảnh khắc đáng nhớ. Cùng chăm sóc những người thân yêu với Giải pháp Sống khỏe toàn diện từ AIA, để mỗi mùa đoàn viên thêm vững vàng, mỗi phút sum vầy thêm trọn vẹn. Liên hệ CVTV ĐLBH AIA nhanh tay tham gia Bảo Hiểm trong dịp Trung Thu. Chúc bạn và gia đình một mùa Trung Thu thật nhiều sức khỏe, bình an và trọn vẹn yêu thương. #AIA #AOB #vungdoanvien #haysumvay #tettrungthu",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
35,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1618131136437853/,Bảo hiểm dân sự 279k (xe 5 chỗ biển trắng) Bảo hiểm Thân vỏ tuỳ dòng xe và đời xe ( có BH Pin cả khi Pin tổn thất riêng ) Nhận BH trước ck sau 0968.729.615 ZL Em ạ📞👍|,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
