CommentID,brand_id,detected_at
1751085989432058,sun_life,2026-09-08T18:18:45.891606
1751087799431877,generali,2026-09-08T18:18:45.891606
1751097612764229,dai_ichi,2026-09-08T18:18:45.891606
1751098656097458,generali,2026-09-08T18:18:45.891606
1751109926096331,generali,2026-09-08T18:18:45.891606
1751109926096331,sun_life,2026-09-08T18:18:45.891606
1751110019429655,generali,2026-09-08T18:18:45.891606
1751119206095403,generali,2026-09-08T18:18:45.891606
1751172172756773,generali,2026-09-08T18:18:45.891606
1751172172756773,sun_life,2026-09-08T18:18:45.891606
1751470802726910,generali,2026-09-08T18:18:45.891606
1751482566059067,aia,2026-09-08T18:18:45.891606
1751482566059067,generali,2026-09-08T18:18:45.891606
1751482566059067,sun_life,2026-09-08T18:18:45.891606
1751486029392054,generali,2026-09-08T18:18:45.891606
1751614502712540,dai_ichi,2026-09-08T18:18:45.891606
1751691469371510,cathay_life,2026-09-08T18:18:45.891606
1751804416026882,sun_life,2026-09-08T18:18:45.891606
1751579036049420,aia,2026-09-08T18:18:45.891606
1751070959433561,aia,2026-09-08T18:18:45.891606
1751079559432701,dai_ichi,2026-09-08T18:18:45.891606
1751096636097660,dai_ichi,2026-09-08T18:18:45.891606
1751096736097650,dai_ichi,2026-09-08T18:18:45.891606
1751102412763749,generali,2026-09-08T18:18:45.891606
1751102759430381,dai_ichi,2026-09-08T18:18:45.891606
1751116909428966,dai_ichi,2026-09-08T18:18:45.891606
1751118592762131,dai_ichi,2026-09-08T18:18:45.891606
1751166986090625,dai_ichi,2026-09-08T18:18:45.891606
1751171762756814,dai_ichi,2026-09-08T18:18:45.891606
1751580389382618,dai_ichi,2026-09-08T18:18:45.891606
1751580389382618,sun_life,2026-09-08T18:18:45.891606
1751587206048603,dai_ichi,2026-09-08T18:18:45.891606
1751087129431944,dai_ichi,2026-09-08T18:18:45.891606
1751090086098315,generali,2026-09-08T18:18:45.891606
1751091562764834,generali,2026-09-08T18:18:45.891606
1751092156098108,sun_life,2026-09-08T18:18:45.891606
1751097799430877,generali,2026-09-08T18:18:45.891606
1751101319430525,dai_ichi,2026-09-08T18:18:45.891606
1751101646097159,aia,2026-09-08T18:18:45.891606
1751109416096382,aia,2026-09-08T18:18:45.891606
1751111659429491,sun_life,2026-09-08T18:18:45.891606
1751124362761554,generali,2026-09-08T18:18:45.891606
1751171046090219,sun_life,2026-09-08T18:18:45.891606
1751626806044643,dai_ichi,2026-09-08T18:18:45.891606
1751736502700340,aia,2026-09-08T18:18:45.891606
1751718162702174,bao_viet,2026-09-08T18:18:45.891606
2506820433155181,bao_viet,2026-09-08T18:18:45.891606
2502809860222905,cathay_life,2026-09-08T18:18:45.891606
2502811650222726,generali,2026-09-08T18:18:45.891606
2502813313555893,sun_life,2026-09-08T18:18:45.891606
2502827773554447,aia,2026-09-08T18:18:45.891606
2502839730219918,aia,2026-09-08T18:18:45.891606
2502852406885317,dai_ichi,2026-09-08T18:18:45.891606
2503031126867445,fwd,2026-09-08T18:18:45.891606
2503100140193877,bao_viet,2026-09-08T18:18:45.891606
2503667366803821,bao_viet,2026-09-08T18:18:45.891606
2503820296788528,bao_viet,2026-09-08T18:18:45.891606
2506819059821985,bao_viet,2026-09-08T18:18:45.891606
2503779823459242,bao_viet,2026-09-08T18:18:45.891606
2503144070189484,bao_viet,2026-09-08T18:18:45.891606
2503972970106594,bao_viet,2026-09-08T18:18:45.891606
2503962243441000,bao_viet,2026-09-08T18:18:45.891606
2506753029828588,bao_viet,2026-09-08T18:18:45.891606
2503699773467247,bao_viet,2026-09-08T18:18:45.891606
2506560093181215,bao_viet,2026-09-08T18:18:45.891606
2506568116513746,bao_viet,2026-09-08T18:18:45.891606
2506791883158036,bao_viet,2026-09-08T18:18:45.891606
2506808079823083,bao_viet,2026-09-08T18:18:45.891606
2506817816488776,bao_viet,2026-09-08T18:18:45.891606
2507578003079424,bao_viet,2026-09-08T18:18:45.891606
2506764069827484,prudential,2026-09-08T18:18:45.891606
2130486940871441,dai_ichi,2026-09-08T18:18:45.891606
2130253520894783,dai_ichi,2026-09-08T18:18:45.891606
2131118114141657,manulife,2026-09-08T18:18:45.891606
