CommentID,brand_id,detected_at
1629566045294362,bao_viet,2026-09-18T14:33:52.623735
1629689368615363,aia,2026-09-18T14:33:52.623735
1630200298564270,dai_ichi,2026-09-18T14:33:52.623735
1630390745211892,dai_ichi,2026-09-18T14:33:52.623735
1630518211865812,bao_viet,2026-09-18T14:33:52.623735
1629407275310239,dai_ichi,2026-09-18T14:33:52.623735
1629408268643473,bao_viet,2026-09-18T14:33:52.623735
1629408708643429,dai_ichi,2026-09-18T14:33:52.623735
1629408841976749,manulife,2026-09-18T14:33:52.623735
1629409995309967,manulife,2026-09-18T14:33:52.623735
1629410071976626,dai_ichi,2026-09-18T14:33:52.623735
1629410755309891,manulife,2026-09-18T14:33:52.623735
1629411118643188,manulife,2026-09-18T14:33:52.623735
1629411851976448,generali,2026-09-18T14:33:52.623735
1629412001976433,aia,2026-09-18T14:33:52.623735
1629412001976433,dai_ichi,2026-09-18T14:33:52.623735
1629412001976433,bao_viet,2026-09-18T14:33:52.623735
1629412001976433,generali,2026-09-18T14:33:52.623735
1629412001976433,sun_life,2026-09-18T14:33:52.623735
1629412555309711,manulife,2026-09-18T14:33:52.623735
1629413025309664,aia,2026-09-18T14:33:52.623735
1629414451976188,sun_life,2026-09-18T14:33:52.623735
1629416115309355,dai_ichi,2026-09-18T14:33:52.623735
1629418098642490,generali,2026-09-18T14:33:52.623735
1629423448641955,generali,2026-09-18T14:33:52.623735
1629429001974733,manulife,2026-09-18T14:33:52.623735
1629429081974725,dai_ichi,2026-09-18T14:33:52.623735
1629431725307794,dai_ichi,2026-09-18T14:33:52.623735
1629432821974351,bao_viet,2026-09-18T14:33:52.623735
1629433095307657,bao_viet,2026-09-18T14:33:52.623735
1629434148640885,cathay_life,2026-09-18T14:33:52.623735
1629434755307491,aia,2026-09-18T14:33:52.623735
1629442005306766,dai_ichi,2026-09-18T14:33:52.623735
1629459381971695,cathay_life,2026-09-18T14:33:52.623735
1629469938637306,prudential,2026-09-18T14:33:52.623735
1629470305303936,bao_viet,2026-09-18T14:33:52.623735
1629474915303475,generali,2026-09-18T14:33:52.623735
1629531238631176,dai_ichi,2026-09-18T14:33:52.623735
1629538348630465,aia,2026-09-18T14:33:52.623735
1629547331962900,sun_life,2026-09-18T14:33:52.623735
1629557995295167,bao_viet,2026-09-18T14:33:52.623735
1629586735292293,aia,2026-09-18T14:33:52.623735
1629589315292035,cathay_life,2026-09-18T14:33:52.623735
1629592695291697,manulife,2026-09-18T14:33:52.623735
1629600468624253,dai_ichi,2026-09-18T14:33:52.623735
1629603365290630,prudential,2026-09-18T14:33:52.623735
1629705898613710,cathay_life,2026-09-18T14:33:52.623735
1629801438604156,manulife,2026-09-18T14:33:52.623735
1629811015269865,manulife,2026-09-18T14:33:52.623735
1629968271920806,dai_ichi,2026-09-18T14:33:52.623735
1630175825233384,aia,2026-09-18T14:33:52.623735
1630257045225262,aia,2026-09-18T14:33:52.623735
1630313098552990,dai_ichi,2026-09-18T14:33:52.623735
1630378945213072,prudential,2026-09-18T14:33:52.623735
1630465101871123,manulife,2026-09-18T14:33:52.623735
1630498168534483,aia,2026-09-18T14:33:52.623735
1630568271860806,aia,2026-09-18T14:33:52.623735
1630195735231393,dai_ichi,2026-09-18T14:33:52.623735
1629448135306153,generali,2026-09-18T14:33:52.623735
1629448295306137,generali,2026-09-18T14:33:52.623735
1629449255306041,dai_ichi,2026-09-18T14:33:52.623735
1629449551972678,generali,2026-09-18T14:33:52.623735
1629450181972615,aia,2026-09-18T14:33:52.623735
1629452201972413,bao_viet,2026-09-18T14:33:52.623735
1629453148638985,dai_ichi,2026-09-18T14:33:52.623735
1629453188638981,aia,2026-09-18T14:33:52.623735
1629454115305555,sun_life,2026-09-18T14:33:52.623735
1629455275305439,sun_life,2026-09-18T14:33:52.623735
1629455821972051,aia,2026-09-18T14:33:52.623735
1629457108638589,generali,2026-09-18T14:33:52.623735
1629458821971751,cathay_life,2026-09-18T14:33:52.623735
1629460038638296,bao_viet,2026-09-18T14:33:52.623735
1629461458638154,generali,2026-09-18T14:33:52.623735
1629463021971331,dai_ichi,2026-09-18T14:33:52.623735
1629463138637986,dai_ichi,2026-09-18T14:33:52.623735
1629463381971295,dai_ichi,2026-09-18T14:33:52.623735
1629465088637791,manulife,2026-09-18T14:33:52.623735
1629468445304122,prudential,2026-09-18T14:33:52.623735
1629470445303922,manulife,2026-09-18T14:33:52.623735
1629478001969833,aia,2026-09-18T14:33:52.623735
1629478251969808,dai_ichi,2026-09-18T14:33:52.623735
1629481088636191,bao_viet,2026-09-18T14:33:52.623735
1629482371969396,aia,2026-09-18T14:33:52.623735
1629482371969396,manulife,2026-09-18T14:33:52.623735
1629482371969396,dai_ichi,2026-09-18T14:33:52.623735
1629482371969396,generali,2026-09-18T14:33:52.623735
1629490098635290,aia,2026-09-18T14:33:52.623735
1629496111968022,dai_ichi,2026-09-18T14:33:52.623735
1629497255301241,dai_ichi,2026-09-18T14:33:52.623735
1629533665297600,manulife,2026-09-18T14:33:52.623735
1629573445293622,manulife,2026-09-18T14:33:52.623735
1629608488623451,bao_viet,2026-09-18T14:33:52.623735
1629631371954496,generali,2026-09-18T14:33:52.623735
1629631821954451,generali,2026-09-18T14:33:52.623735
1629796071938026,manulife,2026-09-18T14:33:52.623735
1629862748598025,aia,2026-09-18T14:33:52.623735
1629875271930106,generali,2026-09-18T14:33:52.623735
1629955768588723,dai_ichi,2026-09-18T14:33:52.623735
1629955768588723,bao_viet,2026-09-18T14:33:52.623735
1629967385254228,dai_ichi,2026-09-18T14:33:52.623735
1630303591887274,aia,2026-09-18T14:33:52.623735
1630391271878506,dai_ichi,2026-09-18T14:33:52.623735
1630469405204026,dai_ichi,2026-09-18T14:33:52.623735
1630490911868542,bao_viet,2026-09-18T14:33:52.623735
1630169138567386,aia,2026-09-18T14:33:52.623735
1629513368632963,bao_viet,2026-09-18T14:33:52.623735
1629516901965943,manulife,2026-09-18T14:33:52.623735
1629524915298475,bao_viet,2026-09-18T14:33:52.623735
1629526031965030,manulife,2026-09-18T14:33:52.623735
1629538105297156,aia,2026-09-18T14:33:52.623735
1629549781962655,aia,2026-09-18T14:33:52.623735
1629549781962655,dai_ichi,2026-09-18T14:33:52.623735
1629549781962655,bao_viet,2026-09-18T14:33:52.623735
1629549781962655,fwd,2026-09-18T14:33:52.623735
1629569978627302,bao_viet,2026-09-18T14:33:52.623735
1629593375291629,manulife,2026-09-18T14:33:52.623735
1629620118622288,bao_viet,2026-09-18T14:33:52.623735
1629715971946036,manulife,2026-09-18T14:33:52.623735
1629828858601414,aia,2026-09-18T14:33:52.623735
1629836288600671,manulife,2026-09-18T14:33:52.623735
1630161585234808,prudential,2026-09-18T14:33:52.623735
1630390451878588,dai_ichi,2026-09-18T14:33:52.623735
1630475445203422,aia,2026-09-18T14:33:52.623735
1630730928511207,prudential,2026-09-18T14:33:52.623735
1629525865298380,aia,2026-09-18T14:33:52.623735
1629692185281748,manulife,2026-09-18T14:33:52.623735
1630520955198871,prudential,2026-09-18T14:33:52.623735
1630520955198871,aia,2026-09-18T14:33:52.623735
1630520955198871,manulife,2026-09-18T14:33:52.623735
1630520955198871,sun_life,2026-09-18T14:33:52.623735
1629599605291006,dai_ichi,2026-09-18T14:33:52.623735
1629599605291006,generali,2026-09-18T14:33:52.623735
1629603878623912,prudential,2026-09-18T14:33:52.623735
1629605898623710,prudential,2026-09-18T14:33:52.623735
1629608121956821,manulife,2026-09-18T14:33:52.623735
1629639158620384,generali,2026-09-18T14:33:52.623735
1629640788620221,generali,2026-09-18T14:33:52.623735
1629643555286611,prudential,2026-09-18T14:33:52.623735
1629644278619872,aia,2026-09-18T14:33:52.623735
1629644501953183,generali,2026-09-18T14:33:52.623735
1629644788619821,aia,2026-09-18T14:33:52.623735
1629645085286458,dai_ichi,2026-09-18T14:33:52.623735
1629654798618820,aia,2026-09-18T14:33:52.623735
1629656225285344,dai_ichi,2026-09-18T14:33:52.623735
1629661368618163,aia,2026-09-18T14:33:52.623735
1629663711951262,aia,2026-09-18T14:33:52.623735
1629663891951244,dai_ichi,2026-09-18T14:33:52.623735
1629665085284458,manulife,2026-09-18T14:33:52.623735
1629670851950548,dai_ichi,2026-09-18T14:33:52.623735
1629671398617160,dai_ichi,2026-09-18T14:33:52.623735
1629672985283668,dai_ichi,2026-09-18T14:33:52.623735
1629692928615007,dai_ichi,2026-09-18T14:33:52.623735
1629697268614573,generali,2026-09-18T14:33:52.623735
1629699775280989,generali,2026-09-18T14:33:52.623735
1629708365280130,bao_viet,2026-09-18T14:33:52.623735
1629720958612204,generali,2026-09-18T14:33:52.623735
1629752778609022,bao_viet,2026-09-18T14:33:52.623735
1629759578608342,sun_life,2026-09-18T14:33:52.623735
1629891455261821,dai_ichi,2026-09-18T14:33:52.623735
1629898991927734,dai_ichi,2026-09-18T14:33:52.623735
1629911028593197,aia,2026-09-18T14:33:52.623735
1629922261925407,aia,2026-09-18T14:33:52.623735
1630062525244714,manulife,2026-09-18T14:33:52.623735
1630096791907954,prudential,2026-09-18T14:33:52.623735
1630158721901761,bao_viet,2026-09-18T14:33:52.623735
1630186478565652,dai_ichi,2026-09-18T14:33:52.623735
1630309471886686,dai_ichi,2026-09-18T14:33:52.623735
1630375495213417,dai_ichi,2026-09-18T14:33:52.623735
1630389338545366,dai_ichi,2026-09-18T14:33:52.623735
1630389458545354,dai_ichi,2026-09-18T14:33:52.623735
1630451801872453,dai_ichi,2026-09-18T14:33:52.623735
1630493125201654,sun_life,2026-09-18T14:33:52.623735
1630548321862801,dai_ichi,2026-09-18T14:33:52.623735
1630672398517060,prudential,2026-09-18T14:33:52.623735
1630730021844631,manulife,2026-09-18T14:33:52.623735
1630783118505988,manulife,2026-09-18T14:33:52.623735
1629936601923973,aia,2026-09-18T14:33:52.623735
1629940308590269,dai_ichi,2026-09-18T14:33:52.623735
1629942728590027,dai_ichi,2026-09-18T14:33:52.623735
1629946615256305,manulife,2026-09-18T14:33:52.623735
1629946651922968,aia,2026-09-18T14:33:52.623735
1629947461922887,aia,2026-09-18T14:33:52.623735
1629951048589195,aia,2026-09-18T14:33:52.623735
1629965298587770,generali,2026-09-18T14:33:52.623735
1629966425254324,dai_ichi,2026-09-18T14:33:52.623735
1630161718568128,dai_ichi,2026-09-18T14:33:52.623735
1630200505230916,dai_ichi,2026-09-18T14:33:52.623735
1630211908563109,bao_viet,2026-09-18T14:33:52.623735
1630216895229277,manulife,2026-09-18T14:33:52.623735
1630234588560841,manulife,2026-09-18T14:33:52.623735
1630262648558035,dai_ichi,2026-09-18T14:33:52.623735
1630301865220780,manulife,2026-09-18T14:33:52.623735
1630317655219201,bao_viet,2026-09-18T14:33:52.623735
1630389891878644,dai_ichi,2026-09-18T14:33:52.623735
1630391688545131,bao_viet,2026-09-18T14:33:52.623735
1630397108544589,generali,2026-09-18T14:33:52.623735
1630450001872633,dai_ichi,2026-09-18T14:33:52.623735
1630701151847518,generali,2026-09-18T14:33:52.623735
1630726748511625,manulife,2026-09-18T14:33:52.623735
1630726468511653,manulife,2026-09-18T14:33:52.623735
2119820145285787,aia,2026-09-18T14:33:52.623735
2118157518785383,manulife,2026-09-18T14:33:52.623735
2118225292111939,cathay_life,2026-09-18T14:33:52.623735
2118280805439721,cathay_life,2026-09-18T14:33:52.623735
2118546112079857,dai_ichi,2026-09-18T14:33:52.623735
2118652908735844,aia,2026-09-18T14:33:52.623735
2119008072033661,fwd,2026-09-18T14:33:52.623735
2119008462033622,fwd,2026-09-18T14:33:52.623735
2119008805366921,fwd,2026-09-18T14:33:52.623735
2119027072031761,fwd,2026-09-18T14:33:52.623735
2119027728698362,fwd,2026-09-18T14:33:52.623735
2119039432030525,fwd,2026-09-18T14:33:52.623735
2119039545363847,fwd,2026-09-18T14:33:52.623735
2119039728697162,fwd,2026-09-18T14:33:52.623735
2119039902030478,fwd,2026-09-18T14:33:52.623735
2119053992029069,fwd,2026-09-18T14:33:52.623735
2119054182029050,fwd,2026-09-18T14:33:52.623735
2119054338695701,fwd,2026-09-18T14:33:52.623735
2119063292028139,fwd,2026-09-18T14:33:52.623735
2118136165454185,prudential,2026-09-18T14:33:52.623735
2119107678690367,dai_ichi,2026-09-18T14:33:52.623735
2119109932023475,cathay_life,2026-09-18T14:33:52.623735
2119110075356794,aia,2026-09-18T14:33:52.623735
2119111272023341,dai_ichi,2026-09-18T14:33:52.623735
2119111275356674,aia,2026-09-18T14:33:52.623735
2119111275356674,dai_ichi,2026-09-18T14:33:52.623735
2119111275356674,generali,2026-09-18T14:33:52.623735
2119112302023238,dai_ichi,2026-09-18T14:33:52.623735
2119112572023211,aia,2026-09-18T14:33:52.623735
2119114085356393,aia,2026-09-18T14:33:52.623735
2119115458689589,dai_ichi,2026-09-18T14:33:52.623735
2119121158689019,aia,2026-09-18T14:33:52.623735
2119123492022119,aia,2026-09-18T14:33:52.623735
2119123698688765,prudential,2026-09-18T14:33:52.623735
2119124562022012,generali,2026-09-18T14:33:52.623735
2119126768688458,dai_ichi,2026-09-18T14:33:52.623735
2119126768688458,bao_viet,2026-09-18T14:33:52.623735
2119134255354376,aia,2026-09-18T14:33:52.623735
2119142132020255,aia,2026-09-18T14:33:52.623735
2119151795352622,aia,2026-09-18T14:33:52.623735
2119151795352622,dai_ichi,2026-09-18T14:33:52.623735
2119167495351052,aia,2026-09-18T14:33:52.623735
2119174952016973,dai_ichi,2026-09-18T14:33:52.623735
2119177538683381,aia,2026-09-18T14:33:52.623735
2119216445346157,dai_ichi,2026-09-18T14:33:52.623735
2119216445346157,bao_viet,2026-09-18T14:33:52.623735
2119243712010097,aia,2026-09-18T14:33:52.623735
2119307978670337,dai_ichi,2026-09-18T14:33:52.623735
2119401505327651,dai_ichi,2026-09-18T14:33:52.623735
2119587528642382,dai_ichi,2026-09-18T14:33:52.623735
2119208155346986,bao_viet,2026-09-18T14:33:52.623735
2119208405346961,bao_viet,2026-09-18T14:33:52.623735
2119251128676022,bao_viet,2026-09-18T14:33:52.623735
2119288522005616,bao_viet,2026-09-18T14:33:52.623735
2119292188671916,bao_viet,2026-09-18T14:33:52.623735
2119304722003996,bao_viet,2026-09-18T14:33:52.623735
28778736015072132,dai_ichi,2026-09-18T14:33:52.623735
28778792695066464,dai_ichi,2026-09-18T14:33:52.623735
28665476236398111,aia,2026-09-18T14:33:52.623735
28785453721067028,aia,2026-09-18T14:33:52.623735
28750875897858144,aia,2026-09-18T14:33:52.623735
28750902717855462,bao_viet,2026-09-18T14:33:52.623735
28750942167851517,manulife,2026-09-18T14:33:52.623735
28750954664516934,aia,2026-09-18T14:33:52.623735
28750985861180481,dai_ichi,2026-09-18T14:33:52.623735
28750989717846762,dai_ichi,2026-09-18T14:33:52.623735
28751097214502679,manulife,2026-09-18T14:33:52.623735
28751154534496947,cathay_life,2026-09-18T14:33:52.623735
28751293844483016,bao_viet,2026-09-18T14:33:52.623735
28751864581092609,bao_viet,2026-09-18T14:33:52.623735
28751931821085885,dai_ichi,2026-09-18T14:33:52.623735
28752061944406206,generali,2026-09-18T14:33:52.623735
28752386034373797,dai_ichi,2026-09-18T14:33:52.623735
28752831320995935,dai_ichi,2026-09-18T14:33:52.623735
28753427884269612,cathay_life,2026-09-18T14:33:52.623735
28753585810920486,dai_ichi,2026-09-18T14:33:52.623735
28754271657518568,dai_ichi,2026-09-18T14:33:52.623735
28762131050065962,bao_viet,2026-09-18T14:33:52.623735
28762251280053939,bao_viet,2026-09-18T14:33:52.623735
28763040419975025,manulife,2026-09-18T14:33:52.623735
28770056799273387,bao_viet,2026-09-18T14:33:52.623735
28772214022390998,generali,2026-09-18T14:33:52.623735
28780952324850501,dai_ichi,2026-09-18T14:33:52.623735
28773736708905396,aia,2026-09-18T14:33:52.623735
28773741742238226,aia,2026-09-18T14:33:52.623735
28773762262236174,dai_ichi,2026-09-18T14:33:52.623735
28773770105568723,manulife,2026-09-18T14:33:52.623735
28773774335568300,aia,2026-09-18T14:33:52.623735
28773822965563437,aia,2026-09-18T14:33:52.623735
28774100738868993,sun_life,2026-09-18T14:33:52.623735
28775267892085611,manulife,2026-09-18T14:33:52.623735
28775553932057007,manulife,2026-09-18T14:33:52.623735
28775558022056598,cathay_life,2026-09-18T14:33:52.623735
28775796692032731,aia,2026-09-18T14:33:52.623735
28775941482018252,bao_viet,2026-09-18T14:33:52.623735
28775988302013570,sun_life,2026-09-18T14:33:52.623735
28776008048678262,bao_viet,2026-09-18T14:33:52.623735
28776114162000984,manulife,2026-09-18T14:33:52.623735
28776163308662736,manulife,2026-09-18T14:33:52.623735
28776249751987425,aia,2026-09-18T14:33:52.623735
28776326885313045,cathay_life,2026-09-18T14:33:52.623735
28776344588644608,dai_ichi,2026-09-18T14:33:52.623735
28776456951966705,dai_ichi,2026-09-18T14:33:52.623735
28776572575288476,bao_viet,2026-09-18T14:33:52.623735
28776595311952869,generali,2026-09-18T14:33:52.623735
28776666378612429,generali,2026-09-18T14:33:52.623735
28776667505278983,manulife,2026-09-18T14:33:52.623735
28776845321927868,cathay_life,2026-09-18T14:33:52.623735
28776861448592922,bao_viet,2026-09-18T14:33:52.623735
28776870645258669,dai_ichi,2026-09-18T14:33:52.623735
28776923701920030,dai_ichi,2026-09-18T14:33:52.623735
28776972775248456,aia,2026-09-18T14:33:52.623735
28776984721913928,aia,2026-09-18T14:33:52.623735
28777115091900891,aia,2026-09-18T14:33:52.623735
28777115091900891,dai_ichi,2026-09-18T14:33:52.623735
28777115091900891,bao_viet,2026-09-18T14:33:52.623735
28777115091900891,sun_life,2026-09-18T14:33:52.623735
28777289125216821,bao_viet,2026-09-18T14:33:52.623735
28777605448518522,bao_viet,2026-09-18T14:33:52.623735
28777727998506267,bao_viet,2026-09-18T14:33:52.623735
28777818431830557,aia,2026-09-18T14:33:52.623735
28777820278497039,dai_ichi,2026-09-18T14:33:52.623735
28777856185160115,generali,2026-09-18T14:33:52.623735
28777888305156903,aia,2026-09-18T14:33:52.623735
28777914118487655,dai_ichi,2026-09-18T14:33:52.623735
28778059978473069,aia,2026-09-18T14:33:52.623735
28778145761797824,generali,2026-09-18T14:33:52.623735
28778181808460886,dai_ichi,2026-09-18T14:33:52.623735
28778303035115430,aia,2026-09-18T14:33:52.623735
28778728005072933,bao_viet,2026-09-18T14:33:52.623735
28778733105072423,dai_ichi,2026-09-18T14:33:52.623735
28778737398405327,aia,2026-09-18T14:33:52.623735
28778739211738479,dai_ichi,2026-09-18T14:33:52.623735
28778803185065415,aia,2026-09-18T14:33:52.623735
28779299888349078,dai_ichi,2026-09-18T14:33:52.623735
28780255124920221,dai_ichi,2026-09-18T14:33:52.623735
28780940778184989,dai_ichi,2026-09-18T14:33:52.623735
28781285698150497,dai_ichi,2026-09-18T14:33:52.623735
28783567547922312,generali,2026-09-18T14:33:52.623735
28782726034673130,aia,2026-09-18T14:33:52.623735
28782736778005389,dai_ichi,2026-09-18T14:33:52.623735
28782742504671483,dai_ichi,2026-09-18T14:33:52.623735
28782742744671459,prudential,2026-09-18T14:33:52.623735
28782743008004766,bao_viet,2026-09-18T14:33:52.623735
28782749718004095,dai_ichi,2026-09-18T14:33:52.623735
28782755141336886,aia,2026-09-18T14:33:52.623735
28782758758003191,aia,2026-09-18T14:33:52.623735
28782777948001272,manulife,2026-09-18T14:33:52.623735
28782798361332564,generali,2026-09-18T14:33:52.623735
28782801641332236,generali,2026-09-18T14:33:52.623735
28782811244664609,bao_viet,2026-09-18T14:33:52.623735
28782826104663123,bao_viet,2026-09-18T14:33:52.623735
28782834527995614,aia,2026-09-18T14:33:52.623735
28782842914661442,aia,2026-09-18T14:33:52.623735
28782847814660952,dai_ichi,2026-09-18T14:33:52.623735
28782856997993367,cathay_life,2026-09-18T14:33:52.623735
28782895047989562,aia,2026-09-18T14:33:52.623735
28782898194655914,prudential,2026-09-18T14:33:52.623735
28782908844654849,manulife,2026-09-18T14:33:52.623735
28782909374654796,aia,2026-09-18T14:33:52.623735
28782981021314298,cathay_life,2026-09-18T14:33:52.623735
28782987154647018,dai_ichi,2026-09-18T14:33:52.623735
28783041421308258,manulife,2026-09-18T14:33:52.623735
28783083291304071,cathay_life,2026-09-18T14:33:52.623735
28783155117963555,bao_viet,2026-09-18T14:33:52.623735
28783208271291573,prudential,2026-09-18T14:33:52.623735
28783361461276254,dai_ichi,2026-09-18T14:33:52.623735
28783365917942475,manulife,2026-09-18T14:33:52.623735
28783592537919813,cathay_life,2026-09-18T14:33:52.623735
28783810157898051,dai_ichi,2026-09-18T14:33:52.623735
28783866804559053,bao_viet,2026-09-18T14:33:52.623735
28783885761223824,dai_ichi,2026-09-18T14:33:52.623735
28783939554551778,generali,2026-09-18T14:33:52.623735
28784057444539989,bao_viet,2026-09-18T14:33:52.623735
28784123797866687,dai_ichi,2026-09-18T14:33:52.623735
28784123797866687,bao_viet,2026-09-18T14:33:52.623735
28784145311197869,bao_viet,2026-09-18T14:33:52.623735
28784363781176022,prudential,2026-09-18T14:33:52.623735
28784391114506622,aia,2026-09-18T14:33:52.623735
28784755424470191,aia,2026-09-18T14:33:52.623735
28784759147803152,bao_viet,2026-09-18T14:33:52.623735
28784775041134896,aia,2026-09-18T14:33:52.623735
28784897674455966,manulife,2026-09-18T14:33:52.623735
28785285014417232,aia,2026-09-18T14:33:52.623735
28785359861076414,manulife,2026-09-18T14:33:52.623735
28785730411039359,generali,2026-09-18T14:33:52.623735
28786453557633711,dai_ichi,2026-09-18T14:33:52.623735
1759225658618091,generali,2026-09-18T14:33:52.623735
1759235088617148,generali,2026-09-18T14:33:52.623735
1759237091950281,generali,2026-09-18T14:33:52.623735
1757135312160459,aia,2026-09-18T14:33:52.623735
1757177908822866,aia,2026-09-18T14:33:52.623735
1758310285376295,bao_viet,2026-09-18T14:33:52.623735
1756862818854375,aia,2026-09-18T14:33:52.623735
1756858482188142,aia,2026-09-18T14:33:52.623735
1756845562189434,aia,2026-09-18T14:33:52.623735
1756884458852211,aia,2026-09-18T14:33:52.623735
1757012478839409,aia,2026-09-18T14:33:52.623735
1757012478839409,generali,2026-09-18T14:33:52.623735
1757014355505888,generali,2026-09-18T14:33:52.623735
1757077365499587,generali,2026-09-18T14:33:52.623735
1757080485499275,aia,2026-09-18T14:33:52.623735
1757104975496826,generali,2026-09-18T14:33:52.623735
1757107648829892,generali,2026-09-18T14:33:52.623735
1757109075496416,generali,2026-09-18T14:33:52.623735
1757316272142363,aia,2026-09-18T14:33:52.623735
1757560402117950,aia,2026-09-18T14:33:52.623735
1757777645429559,generali,2026-09-18T14:33:52.623735
1758614835345840,aia,2026-09-18T14:33:52.623735
1758903731983617,aia,2026-09-18T14:33:52.623735
1757115312162459,prudential,2026-09-18T14:33:52.623735
1757644932109497,prudential,2026-09-18T14:33:52.623735
1757727728767884,manulife,2026-09-18T14:33:52.623735
1757735592100431,manulife,2026-09-18T14:33:52.623735
1757877448752912,dai_ichi,2026-09-18T14:33:52.623735
1758609055346418,aia,2026-09-18T14:33:52.623735
1759457878594869,aia,2026-09-18T14:33:52.623735
1759457878594869,generali,2026-09-18T14:33:52.623735
1759457878594869,sun_life,2026-09-18T14:33:52.623735
1756899072184083,aia,2026-09-18T14:33:52.623735
1756899072184083,dai_ichi,2026-09-18T14:33:52.623735
1756899072184083,bao_viet,2026-09-18T14:33:52.623735
1756899072184083,generali,2026-09-18T14:33:52.623735
1756899072184083,sun_life,2026-09-18T14:33:52.623735
1757302832143707,aia,2026-09-18T14:33:52.623735
1757545815452742,aia,2026-09-18T14:33:52.623735
1757551748785482,aia,2026-09-18T14:33:52.623735
1757555912118399,aia,2026-09-18T14:33:52.623735
1758313042042686,bao_viet,2026-09-18T14:33:52.623735
1757557848784872,aia,2026-09-18T14:33:52.623735
1757986935408630,sun_life,2026-09-18T14:33:52.623735
1758344075372916,bao_viet,2026-09-18T14:33:52.623735
1757188068821850,aia,2026-09-18T14:33:52.623735
1757429228797734,aia,2026-09-18T14:33:52.623735
1757429228797734,generali,2026-09-18T14:33:52.623735
1757509992122991,aia,2026-09-18T14:33:52.623735
1757534815453842,aia,2026-09-18T14:33:52.623735
1757686668771990,aia,2026-09-18T14:33:52.623735
1757686668771990,dai_ichi,2026-09-18T14:33:52.623735
1758616335345690,aia,2026-09-18T14:33:52.623735
1757185238822133,manulife,2026-09-18T14:33:52.623735
1757476298793027,manulife,2026-09-18T14:33:52.623735
1757480868792570,manulife,2026-09-18T14:33:52.623735
1757835818757075,fwd,2026-09-18T14:33:52.623735
1757864885420835,fwd,2026-09-18T14:33:52.623735
1757908645416459,aia,2026-09-18T14:33:52.623735
1758329208707736,manulife,2026-09-18T14:33:52.623735
1758389945368329,manulife,2026-09-18T14:33:52.623735
1758504512023539,fwd,2026-09-18T14:33:52.623735
1758522275355096,fwd,2026-09-18T14:33:52.623735
1758532485354075,fwd,2026-09-18T14:33:52.623735
1758537508686906,fwd,2026-09-18T14:33:52.623735
1758542558686401,fwd,2026-09-18T14:33:52.623735
1758569275350396,fwd,2026-09-18T14:33:52.623735
1758577822016208,fwd,2026-09-18T14:33:52.623735
1758578148682842,fwd,2026-09-18T14:33:52.623735
1758588628681794,fwd,2026-09-18T14:33:52.623735
1758589352015055,fwd,2026-09-18T14:33:52.623735
1758594402014550,fwd,2026-09-18T14:33:52.623735
1758594778681179,fwd,2026-09-18T14:33:52.623735
1758613662012624,fwd,2026-09-18T14:33:52.623735
1757392968801360,bao_viet,2026-09-18T14:33:52.623735
1757398115467512,bao_viet,2026-09-18T14:33:52.623735
1757421325465191,bao_viet,2026-09-18T14:33:52.623735
1757438718796785,bao_viet,2026-09-18T14:33:52.623735
1757656102108380,bao_viet,2026-09-18T14:33:52.623735
1757429808797676,bao_viet,2026-09-18T14:33:52.623735
1757219698818687,aia,2026-09-18T14:33:52.623735
1757291438811513,aia,2026-09-18T14:33:52.623735
1757291438811513,sun_life,2026-09-18T14:33:52.623735
1757688118771845,dai_ichi,2026-09-18T14:33:52.623735
1757729068767750,manulife,2026-09-18T14:33:52.623735
1757983055409018,sun_life,2026-09-18T14:33:52.623735
1757691765438147,dai_ichi,2026-09-18T14:33:52.623735
1757730392100951,dai_ichi,2026-09-18T14:33:52.623735
1757851165422207,dai_ichi,2026-09-18T14:33:52.623735
1757984018742255,sun_life,2026-09-18T14:33:52.623735
1758381465369177,aia,2026-09-18T14:33:52.623735
1758510365356287,aia,2026-09-18T14:33:52.623735
1757530045454319,bao_viet,2026-09-18T14:33:52.623735
1757473925459931,aia,2026-09-18T14:33:52.623735
1757483698792287,dai_ichi,2026-09-18T14:33:52.623735
1757530895454234,aia,2026-09-18T14:33:52.623735
1757311372142853,aia,2026-09-18T14:33:52.623735
1757431482130842,generali,2026-09-18T14:33:52.623735
1757553468785310,aia,2026-09-18T14:33:52.623735
1757747162099274,dai_ichi,2026-09-18T14:33:52.623735
1757460802127910,aia,2026-09-18T14:33:52.623735
1757464632127527,generali,2026-09-18T14:33:52.623735
1757473842126606,dai_ichi,2026-09-18T14:33:52.623735
1757478908792766,dai_ichi,2026-09-18T14:33:52.623735
1757493795457944,dai_ichi,2026-09-18T14:33:52.623735
1757516938788963,dai_ichi,2026-09-18T14:33:52.623735
1757523658788291,sun_life,2026-09-18T14:33:52.623735
1757533682120622,aia,2026-09-18T14:33:52.623735
1757536382120352,aia,2026-09-18T14:33:52.623735
1757677228772934,aia,2026-09-18T14:33:52.623735
1757679982105992,dai_ichi,2026-09-18T14:33:52.623735
1757471195460204,bao_viet,2026-09-18T14:33:52.623735
1757474462126544,bao_viet,2026-09-18T14:33:52.623735
1757477382126252,bao_viet,2026-09-18T14:33:52.623735
1757478288792828,generali,2026-09-18T14:33:52.623735
1757478578792799,generali,2026-09-18T14:33:52.623735
1757515185455805,aia,2026-09-18T14:33:52.623735
