CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
2515683255602232,2510556852781539,2515680215602536.0,https://www.facebook.com/groups/hotrobaohiem/posts/2510556852781539/,2026-09-17,"Nana101720 đây là câu chuyện và tâm tư của CB GĐBT đó chứ ko phải để phục vụ cho lợi ích của mình, B ko phải care đâu ah",hotrobaohiem,labeled,2,Thu Phuong,https://www.facebook.com/groups/hotrobaohiem/posts/2510556852781539/?comment_id=2515664352270789&reply_comment_id=2515683255602232,0,0,0,0,0,0,0,0,0,0
2515768868927004,2510556852781539,2515664352270789.0,https://www.facebook.com/groups/hotrobaohiem/posts/2510556852781539/,2026-09-17,"Dạ, e cảm ơn ạ",hotrobaohiem,labeled,1,Nana101720,https://www.facebook.com/groups/hotrobaohiem/posts/2510556852781539/?comment_id=2515664352270789&reply_comment_id=2515768868927004,0,0,0,0,0,0,0,0,0,0
2513211289182762,2511649772672247,,https://www.facebook.com/groups/hotrobaohiem/posts/2511649772672247/,2026-09-14,"Rcm cho bạn bác Do Anh nhé, hãng nào cũng có nên chắc chắn sẽ phục vụ đc theo nhu cầu của bạn",hotrobaohiem,labeled,0,ChipperCranberry1897,https://www.facebook.com/groups/hotrobaohiem/posts/2511649772672247/?comment_id=2513211289182762,0,0,0,0,0,0,0,0,0,0
2513965525774005,2511649772672247,,https://www.facebook.com/groups/hotrobaohiem/posts/2511649772672247/,2026-09-15,Check ib e với ạ,hotrobaohiem,labeled,0,Tâm Nguyệt,https://www.facebook.com/groups/hotrobaohiem/posts/2511649772672247/?comment_id=2513965525774005,0,0,0,0,0,0,0,0,0,0
2514244932412731,2511649772672247,,https://www.facebook.com/groups/hotrobaohiem/posts/2511649772672247/,2026-09-15,Tham khảo Bảo Hiểm Sức Khỏe- Bảo Việt HealthCare có ưu đãi tốt ạ,hotrobaohiem,labeled,0,Bảo Hiểm Sức Khỏe- Bảo Việt HealthCare,https://www.facebook.com/groups/hotrobaohiem/posts/2511649772672247/?comment_id=2514244932412731,0,0,0,0,0,0,0,0,0,0
2515044335666124,2511649772672247,,https://www.facebook.com/groups/hotrobaohiem/posts/2511649772672247/,2026-09-16,Bạn ib mình nhé. Rất vui nếu được hỗ trợ bạn.,hotrobaohiem,labeled,0,Huyen Nguyen,https://www.facebook.com/groups/hotrobaohiem/posts/2511649772672247/?comment_id=2515044335666124,0,0,0,0,0,0,0,0,0,0
2513109162526308,2512271575943400,,https://www.facebook.com/groups/hotrobaohiem/posts/2512271575943400/,2026-09-14,Công an không bao giờ cung cấp chứng từ tai nạn cho bảo hiểm. Bảo hiểm nào đòi là đang làm khó,hotrobaohiem,labeled,0,Đào Tuấn,https://www.facebook.com/groups/hotrobaohiem/posts/2512271575943400/?comment_id=2513109162526308,2,2,0,0,0,0,0,0,0,0
2513109475859610,2512271575943400,2512346392602585.0,https://www.facebook.com/groups/hotrobaohiem/posts/2512271575943400/,2026-09-14,Giang Ngô đầu tư ngoài ngành mấy hãng TQ đang lỗ cắm đầu,hotrobaohiem,labeled,1,Đào Tuấn,https://www.facebook.com/groups/hotrobaohiem/posts/2512271575943400/?comment_id=2512346392602585&reply_comment_id=2513109475859610,0,0,0,0,0,0,0,0,0,0
2514963959007495,2512271575943400,,https://www.facebook.com/groups/hotrobaohiem/posts/2512271575943400/,2026-09-16,"Nên mua BH của những DN lớn, uy tín lâu năm chứ những ông BH mới thành lập họ đang làm thị trường: Phí BH thấp, CK cao . Khi khách hàng gặp tai nạn giải quyết thì chán lắm, hành tỏi conf lâu.",hotrobaohiem,labeled,0,Lê Hiếu,https://www.facebook.com/groups/hotrobaohiem/posts/2512271575943400/?comment_id=2514963959007495,1,0,1,0,0,0,0,0,0,0
2513844832452741,2512843485886209,2512983532538871.0,https://www.facebook.com/groups/hotrobaohiem/posts/2512843485886209/,2026-09-15,"FriendlyOstrich5433 Showroom dưới 20% điừng nói chuyện, toàn bán cho BH đểu tham HH 30% ném kứt vào xe KH",hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2512843485886209/?comment_id=2512983532538871&reply_comment_id=2513844832452741,1,1,0,0,0,0,0,0,0,0
2513565619147329,2513202972516927,2513280645842493.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/,2026-09-15,Bh mic ạ,hotrobaohiem,labeled,1,ChummyKoala1570,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/?comment_id=2513280645842493&reply_comment_id=2513565619147329,0,0,0,0,0,0,0,0,1,1
2513714515799106,2513202972516927,2513565619147329.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/,2026-09-15,ChummyKoala1570 không hiện trường bọn MOC cắn sâu 25%+500k,hotrobaohiem,labeled,2,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/?comment_id=2513280645842493&reply_comment_id=2513714515799106,0,0,0,0,0,0,0,0,0,0
2513816065788951,2513202972516927,,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/,2026-09-15,"Bảo Việt Bảo Minh không có giảm giá chi phí nào cả. Cả hai đều tính giảm trừ trên số tiền sửa chữa ban đầu sau đó mới trừ mức khấu trừ. MIC ngày trước tính giảm giá chi phí trên số tiền ban đầu, sau các gara kêu quá thì giảm trừ trước, giảm giá sau.",hotrobaohiem,labeled,0,ConfidentPanda7232,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/?comment_id=2513816065788951,0,0,0,0,0,0,0,0,0,0
2514029782434246,2513202972516927,2513263912510833.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/,2026-09-15,LoyalHamster5137 mấy thằng giám định viên mic nhiều khi chưa tốt nghiệp 12 giờ quét bằng khối thằng dùng bằng giả. Mà tuyển sale thì đòi tối thiểu trung cấp.,hotrobaohiem,labeled,2,SharpPineapple6859,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/?comment_id=2513251962512028&reply_comment_id=2514029782434246,0,0,0,0,0,0,0,0,0,0
2514077212429503,2513202972516927,2513212445849313.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/,2026-09-15,Nguyễn Khắc Xuân ad cho em hỏi chút thời gian phê duyệt hồ sơ là bao lâu thế ạ. Em va chạm ko giữ được hiện trường. Đem xe ra hãng khai xong hồ sơ. Nv giám định tiếp nhận rồi mà 2 ngày chả thấy có thông báo nào,hotrobaohiem,labeled,2,Đoàn Trọng Hiếu,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/?comment_id=2513207022516522&reply_comment_id=2514077212429503,0,0,0,0,0,0,0,0,0,0
2514084915762066,2513202972516927,2514077212429503.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/,2026-09-15,Đoàn Trọng Hiếu gọi jotline giã liên tục,hotrobaohiem,labeled,2,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/?comment_id=2513207022516522&reply_comment_id=2514084915762066,0,0,0,0,0,0,0,0,0,0
2514090529094838,2513202972516927,2514084915762066.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/,2026-09-15,Nguyễn Khắc Xuân m cảm ơn. Mai mà ko xong là e gọi ạ. Đang mưa cần xe đi lại mà nó lại ngâm,hotrobaohiem,labeled,2,Đoàn Trọng Hiếu,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/?comment_id=2513207022516522&reply_comment_id=2514090529094838,0,0,0,0,0,0,0,0,0,0
2514157209088170,2513202972516927,2513211272516097.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/,2026-09-15,Nguyễn Khắc Xuân 😀😀😀,hotrobaohiem,labeled,2,Tuân Ngọc Nguyễn,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/?comment_id=2513210452516179&reply_comment_id=2514157209088170,0,0,0,0,0,0,0,0,0,0
2514186865751871,2513202972516927,,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/,2026-09-15,Nó chế tài trước giảm trừ. Kiểu giá 10tr chưa giảm + 1 vụ khấu trừ. Nó sẽ tính 30% của 10tr chứ k phải 9tr5,hotrobaohiem,labeled,0,Mạnh Tuấn,https://www.facebook.com/groups/hotrobaohiem/posts/2513202972516927/?comment_id=2514186865751871,0,0,0,0,0,0,0,0,0,0
2513467809157110,2513369155833642,2513436052493619.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,Thành viên ẩn danh 9797979 toang gì vậy br,hotrobaohiem,labeled,1,CopperSeal3022,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513436052493619&reply_comment_id=2513467809157110,1,1,0,0,0,0,0,0,2,2
2513488589155032,2513369155833642,,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,"Đủ sở cứ người ta ghi nhận từ xa được thì thôi, quan trọng là bồi thường bao nhiêu % người ta chốt bồi chưa?",hotrobaohiem,labeled,0,Dũng Đoàn Minh,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513488589155032,0,0,0,0,0,0,0,0,1,2
2513496299154261,2513369155833642,,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,Tôi tưởng bị xe khác tông thì bhtnds của ngta lo chứ :))) Bhiem của ngta k lo thì ng tông đền 100% K đền thì gọi công an,hotrobaohiem,labeled,0,Tuấn Đạt,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513496299154261,3,3,0,0,0,0,0,0,1,3
2513538865816671,2513369155833642,2513488589155032.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,Dũng Đoàn Minh nguu,hotrobaohiem,labeled,1,EnthusiasticPear7739,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513488589155032&reply_comment_id=2513538865816671,0,0,0,0,0,0,0,0,1,1
2513679719135919,2513369155833642,,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,"Tôi bảo hiểm bảo minh, củng bị tông phía sau song dính làm tôi hút đít phía trước, gọi bảo hiểm song củng ko xuống sác mình nhưng có gọi và quay video chụp hình hiện trường, phần đuôi xe tôi thì bảo hiểm nhân sự xe sau đền 100% còn phần xe trước tôi bảo hiểm nhân sụ xe tôi đền 100% và phần đầu trước xe tôi bảo hiểm thân vỏ đền 100%, nhưng lúc đó hảng báo giá thay sửa gì là mình ứng tiền trước trả xe trước và xe sau ứng tiền trả phần đuôi xe cho tôi. Nhưng chuyển tiền là chuyển về hảng chứ ko chuyển cho chủ xe, vì có dư còn dể lấy lại.",hotrobaohiem,labeled,0,Làm_em_hài_lòng,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513679719135919,1,1,0,0,0,0,0,0,0,0
2513694049134486,2513369155833642,,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,Bắt đền đc luôn thì bắt đền luôn cho nhanh tiền tươi thóc thật,hotrobaohiem,labeled,0,CheerfulNectarine5189,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513694049134486,0,0,0,0,0,0,0,0,2,4
2513696105800947,2513369155833642,2513467809157110.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,CopperSeal3022 nó chế tài không hiện trường thôi mà hẹ hẹ,hotrobaohiem,labeled,2,Thành viên ẩn danh 9797979,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513436052493619&reply_comment_id=2513696105800947,0,0,0,0,0,0,0,0,0,0
2513699579133933,2513369155833642,2513496299154261.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,"Tuấn Đạt vầng , đúng là khi bị xe khác tông thì mình sẽ đc bhtnds của xe đó đền . Khi được ng ta đền thì mình cần làm những gì để ko bị ng đó lừa để trốn tránh ạ",hotrobaohiem,labeled,1,FunApricot1119,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513496299154261&reply_comment_id=2513699579133933,0,0,0,0,0,0,0,0,2,2
2513705419133349,2513369155833642,2513699579133933.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,"FunApricot1119 thu tiền trước, có mỗi cách đó an toàn. Không thì gọi công an",hotrobaohiem,labeled,2,CreativeFlower9524,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513496299154261&reply_comment_id=2513705419133349,0,0,0,0,0,0,0,0,0,0
2513705622466662,2513369155833642,2513694049134486.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,"CheerfulNectarine5189 ko đơn giản như bạn nghĩ đâu, bên họ có bảo hiểm nhân sự, bạn phải có bản báo giá, và họ đền nhưng có giấy tờ đàng hoàng và chắc gì họ chuyển tiền cho bạn đâu, họ sẻ chuyển về hảng hoặc raga bạn sửa, để bảo hiểm họ còn sác minh và bảo hiểm còn chi trả lại cho chủ xe, các đồ xe bạn thay ra còn ko được mang về vì bảo hiểm nhân sự để sác minh thay gì để họ đền lại cho chủ xe nữa. Nói chung bạn ko tốn ngàn nào nhưng nó mất thời gian và ko nói miệng đâu áp dụng giấy tờ hết.",hotrobaohiem,labeled,1,Làm_em_hài_lòng,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513694049134486&reply_comment_id=2513705622466662,1,1,0,0,0,0,0,0,2,2
2513706089133282,2513369155833642,2513696105800947.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,Thành viên ẩn danh 9797979 Có chụp ảnh online từ xa là có ghi nhận hiện trường. Quan trọng chủ tus đang muốn thế quyền,hotrobaohiem,labeled,2,CreativeFlower9524,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513436052493619&reply_comment_id=2513706089133282,1,1,0,0,0,0,0,0,0,0
2513714632465761,2513369155833642,2513705622466662.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,"Làm_em_hài_lòng thế thì b lại k biết rồi ,mình nhận tiền của chủ xe đâm vào mình chứ .sau đó sửa ở đâu chỉ cần phối hộ với họ và bh dân sự của họ để cho họ giám định thôi .dân sự nó cũng có đền cả số tiền đền đâu nó còn khấu hao trừ các kiểu",hotrobaohiem,labeled,2,CheerfulNectarine5189,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513694049134486&reply_comment_id=2513714632465761,0,0,0,0,0,0,0,0,0,0
2513714889132402,2513369155833642,2513694049134486.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,CheerfulNectarine5189 bắt đền tại chỗ biết bao nhiêu? trc có garage báo giá 30tr xong sửa thực tế phát sinh 45tr. Không đơn giản vậy đâu,hotrobaohiem,labeled,1,AttractivePanda4436,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513694049134486&reply_comment_id=2513714889132402,0,0,0,0,0,0,0,0,0,0
2513730549130836,2513369155833642,2513699579133933.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,FunApricot1119 Phải thu tiền trc vì bhtnds sẽ trả lại tiền cho chủ xe sau Lúc nào xe làm xong bhiem sẽ hoàn tiền cho chủ,hotrobaohiem,labeled,2,Tuấn Đạt,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513496299154261&reply_comment_id=2513730549130836,0,0,0,0,0,0,0,0,0,0
2513730909130800,2513369155833642,,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,"Ui em bị xe khác tông móp cửa, thương lượng vs bên kia bồi thường luôn xong sửa xe xong gửi lại bảng kê chi tiết cho bên ý và trả lại tiề thừa. Chứ ko cầm tiền trc sau đi đuổi gà mệt lắm. Còn ko thương lượng đc bác cứ báo cônv an luôn cho nhanh",hotrobaohiem,labeled,0,HelpfulZebra4231,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513730909130800,2,2,0,0,0,0,0,0,0,0
2513740129129878,2513369155833642,,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,Thường thì bác cứ ghi âm cuộc gọi lại kèm câu “tôi đã làm theo sự hướng dẫn từ xa của GDV mọi sự việc phát sinh do thiếu sót hồ sơ dẫn đến giảm trừ bồi thường bên bảo hiểm phải hoàn toàn chịu trách nhiệm. ”,hotrobaohiem,labeled,0,Duy Quách,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513740129129878,6,6,0,0,0,0,0,0,0,0
2513756679128223,2513369155833642,2513714632465761.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,"CheerfulNectarine5189 tôi biết mới nói bạn, xe tôi bị đâm liên hoàng trên cao tốc trung lương, nói chung ko mất ngàn noà sửa xe, chỉ mất tiền công an phạt. Nhưng bạn phải làm đúng quy trình chứ ko làm đúng quy trình thì bị chế tài là đúng.",hotrobaohiem,labeled,2,Làm_em_hài_lòng,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513694049134486&reply_comment_id=2513756679128223,1,0,1,0,0,0,0,0,0,0
2513843059119585,2513369155833642,2513538865816671.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/,2026-09-15,EnthusiasticPear7739 vô học,hotrobaohiem,labeled,2,RubyKangaroo6041,https://www.facebook.com/groups/hotrobaohiem/posts/2513369155833642/?comment_id=2513488589155032&reply_comment_id=2513843059119585,0,0,0,0,0,0,0,0,0,0
2513704672466757,2513684582468766,,https://www.facebook.com/groups/hotrobaohiem/posts/2513684582468766/,2026-09-15,IB m hỗ trợ 0985984378,hotrobaohiem,labeled,0,Thu Hương,https://www.facebook.com/groups/hotrobaohiem/posts/2513684582468766/?comment_id=2513704672466757,0,0,0,0,0,0,0,0,0,0
2513705515800006,2513684582468766,,https://www.facebook.com/groups/hotrobaohiem/posts/2513684582468766/,2026-09-15,Theo luật là 15 ngày Bạn không đòi gắt thì 15 năm,hotrobaohiem,labeled,0,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513684582468766/?comment_id=2513705515800006,6,4,0,0,2,0,0,0,1,1
2513729012464323,2513684582468766,,https://www.facebook.com/groups/hotrobaohiem/posts/2513684582468766/,2026-09-15,Không đòi căng là bị ngâm bác ơi,hotrobaohiem,labeled,0,Duy Quách,https://www.facebook.com/groups/hotrobaohiem/posts/2513684582468766/?comment_id=2513729012464323,1,1,0,0,0,0,0,0,0,0
2513739015796656,2513684582468766,,https://www.facebook.com/groups/hotrobaohiem/posts/2513684582468766/,2026-09-15,"Bạn cứ làm đầy đủ thủ tục học yêu cầu , ví dụ như cung cấp hoá đơn chứng từ chứng minh bạn đã bỏ tiền ra để sửa chữa cho bên thứ 3 , còn bạn không cung cấp đủ hoá đơn chứng từ thì cứ ngâm vậy thôi. Trường hợp bạn cung cấp đầy đủ hoá đơn chứng từ sửa chữa từ bên thứ 3 mà họ không chi trả trong 15-30 ngày thì bên họ sai hoàn toàn",hotrobaohiem,labeled,0,ExcitingRambutan4794,https://www.facebook.com/groups/hotrobaohiem/posts/2513684582468766/?comment_id=2513739015796656,1,1,0,0,0,0,0,0,0,0
2513839285786629,2513684582468766,2513705515800006.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513684582468766/,2026-09-15,Nguyễn Khắc Xuân 1 năm,hotrobaohiem,labeled,1,Kiên Đồng,https://www.facebook.com/groups/hotrobaohiem/posts/2513684582468766/?comment_id=2513705515800006&reply_comment_id=2513839285786629,0,0,0,0,0,0,0,0,0,0
2513802325790325,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,lần trước bị xe máy hôn cũng may gọi anh 😆 mấy cháu bảo minh lúc đầu làm trò xong doạ với kêu là gọi xx. đến khi gọi xuống hiện trường thì bảo thôi mang ra xưởng đi :))),hotrobaohiem,labeled,0,Trần Hiệp,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513802325790325,1,0,0,0,1,0,0,0,0,0
2513806109123280,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,.,hotrobaohiem,labeled,0,Hương Trà,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513806109123280,1,1,0,0,0,0,0,0,0,0
2513807629123128,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Mẫu đâu cho mn xin bác Xuân ơi,hotrobaohiem,labeled,0,Cầy_Cáo_Phương_Tây,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513807629123128,0,0,0,0,0,0,0,0,1,1
2513808039123087,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,.,hotrobaohiem,labeled,0,Hoàng Thu Trang,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513808039123087,0,0,0,0,0,0,0,0,0,0
2513808345789723,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Việc gì khó, đã có infair =]]",hotrobaohiem,labeled,0,Phan Anh,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513808345789723,3,3,0,0,0,0,0,0,0,0
2513808855789672,2513796999124191,2513807629123128.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Cầy_Cáo_Phương_Tây,hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513807629123128&reply_comment_id=2513808855789672,2,1,0,1,0,0,0,0,0,0
2513809292456295,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Mẫu giấy chuyển quyền đã đăng mấy lần đây a chị em nhé,hotrobaohiem,labeled,0,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513809292456295,16,14,2,0,0,0,0,0,0,0
2513809892456235,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Quy trình đòi BH vẫn như bài hướng dẫn https://www.facebook.com/share/p/1M7w12Y77N/?mibextid=wwXIfr,hotrobaohiem,labeled,0,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513809892456235,6,6,0,0,0,0,0,0,0,0
2513811982456026,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Phương TD,hotrobaohiem,labeled,0,Danieltran2026,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513811982456026,0,0,0,0,0,0,0,0,0,0
2513817662455458,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Cách ngon hơn khả năng là...,hotrobaohiem,labeled,0,Le Tuan Anh,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513817662455458,0,0,0,0,0,0,0,0,1,1
2513818109122080,2513796999124191,2513817662455458.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Le Tuan Anh là thả gà ra đuổi😆,hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513817662455458&reply_comment_id=2513818109122080,0,0,0,0,0,0,0,0,0,0
2513821549121736,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Cuc Tran,hotrobaohiem,labeled,0,Văn Thành,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513821549121736,1,1,0,0,0,0,0,0,0,0
2513851115785446,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Vài tháng nữa hết hạn mình sẽ chuyển sang mua qua Infair,hotrobaohiem,labeled,0,Long Nguyễn,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513851115785446,1,0,1,0,0,0,0,0,2,6
2513852362451988,2513796999124191,2513851115785446.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Long Nguyễn cảm ơn bạn. Đây là cam kết bên mình,hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513851115785446&reply_comment_id=2513852362451988,10,9,1,0,0,0,0,0,3,3
2513854669118424,2513796999124191,2513852362451988.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Nguyễn Khắc Xuân nhất trí bác ơi.,hotrobaohiem,labeled,2,Long Nguyễn,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513851115785446&reply_comment_id=2513854669118424,0,0,0,0,0,0,0,0,0,0
2513856385784919,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Vậy nếu bảo hiểm đồng ý nhận thế Quyền ngay tại hiện trường. Có nghĩa bảo hiểm sẽ đền bù 100%. Và truy đòi bên thứ ba. Vụ việc bảo hiểm thay mặt khách làm việc toàn quyền vụ việc. Bảo hiểm yêu cầu cơ quan chức năng tiếp nhận vụ việc, truy tìm người vi phạm pháp luật. Công an ra bảo phải giữ xe lại để điều tra. Khách vẫn phải chịu chứ. Chứ ông bảo hiểm làm gì có quyền bắt ông thứ ba ra làm việc. Việc truy tìm người vi phạm chỉ công an mới có quyền.lúc đó khách vẫn phải chịu giam xe",hotrobaohiem,labeled,0,KindWallaby6458,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513856385784919,6,6,0,0,0,0,0,0,1,8
2513859225784635,2513796999124191,2513852362451988.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Nguyễn Khắc Xuân e cũng sẽ qua infair sau khi hết năm đầu. Mua xe xong ms biết có nhóm :D,hotrobaohiem,labeled,2,LovableGiraffe6198,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513851115785446&reply_comment_id=2513859225784635,1,0,1,0,0,0,0,0,0,0
2513860079117883,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"trường hợp tham gia giao thông, xe phanh khẩn cấp, xe máy phía sau ủi đít rồi đi luôn. Xe khi đó nằm giữa đường, vậy có được di chuyển xe vào lề rồi gọi bảo hiểm ko anh Nguyễn Khắc Xuân Hay phải giữ nguyên xe giữa đường như thế (gây cản trở giao thông vì đường nhỏ) Bác cho em hỏi, tình huống như này thì trình tự xử lý sẽ thế nào ạ?",hotrobaohiem,labeled,0,Nevan Nguyen,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513860079117883,1,1,0,0,0,0,0,0,1,3
2513862985784259,2513796999124191,2513860079117883.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nevan Nguyen vào lề chứ, nên quay phim chụp ảnh lại rồi tấp vào",hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513860079117883&reply_comment_id=2513862985784259,6,4,1,1,0,0,0,0,2,2
