CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1747315509809106,1746718619868795,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746718619868795/,2026-09-03,Bên mua bạn đổi được nha bạn. Bạn lên vp hoặc nhờ tvv hỗ trợ đổi nhé. #tvth899,hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746718619868795/?comment_id=1747315509809106,0,0,0,0,0,0,0,0,0,0
1747367723137218,1746718619868795,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746718619868795/,2026-09-03,Được đấy bạn ạ. Bạn lên văn phòng gần nhất là đơn thay đổi bên mua bảo hiểm là được.,hoireviewbaohiem,labeled,0,Xuân Hoàng,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746718619868795/?comment_id=1747367723137218,0,0,0,0,0,0,0,0,0,0
1746949333179057,1746881909852466,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746881909852466/,2026-09-02,Có nha. Ib m nha,hoireviewbaohiem,labeled,0,Bùi Văn Hoạt,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746881909852466/?comment_id=1746949333179057,0,0,0,0,0,0,0,0,0,0
1746954849845172,1746881909852466,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746881909852466/,2026-09-02,"Zalo m: 0912025335 M có bán bh nhà ở, cửa hàng nha",hoireviewbaohiem,labeled,0,Nguyen Hang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746881909852466/?comment_id=1746954849845172,0,0,0,0,0,0,0,0,0,0
1746965869844070,1746881909852466,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746881909852466/,2026-09-02,mình có nha b ơi,hoireviewbaohiem,labeled,0,Quynh Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746881909852466/?comment_id=1746965869844070,0,0,0,0,0,0,0,0,0,0
1746970763176914,1746881909852466,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746881909852466/,2026-09-02,Zalo mình:0973094073,hoireviewbaohiem,labeled,0,Kim Luyến,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746881909852466/?comment_id=1746970763176914,0,0,0,0,0,0,0,0,0,0
1746977333176257,1746881909852466,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746881909852466/,2026-09-02,Có em nhé ib Zương Zuồi Nguyễn Hoa tư vấn cho em,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746881909852466/?comment_id=1746977333176257,0,0,0,0,0,0,0,0,0,0
1746945936512730,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Nội trú 100% thì chắc chắn là Sun Life rùiii, bạn liên hệ chị Nguyễn Thị Kim Ngân hoặc chị Nguyen Minh Thao nhaaaa",hoireviewbaohiem,labeled,0,Trương Thiên Trúc,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746945936512730,2,1,0,1,0,0,0,0,0,0
1746947163179274,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Chưa thấy có BH nào thanh toán cả âm tính 🙃,hoireviewbaohiem,labeled,0,Nguyên Thu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746947163179274,0,0,0,0,0,0,0,0,2,2
1746947703179220,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Bạn tìm hiểu GENERALI nhé Nội trú của Gen trả 100% cho cả trẻ em từ 0-5 tuổi, ngoại trú thì ko có cty nào trả 100% đâu",hoireviewbaohiem,labeled,0,Hang Dothihang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746947703179220,0,0,0,0,0,0,0,0,1,4
1746947993179191,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Phí rẻ luôn k chị :)))))),hoireviewbaohiem,labeled,0,ShihuuFff,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746947993179191,11,0,0,0,11,0,0,0,0,0
1746948013179189,1746944223179568,1746947163179274.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Nguyên Thu có Gen với Sun đó b,hoireviewbaohiem,labeled,1,Babybonhi,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746947163179274&reply_comment_id=1746948013179189,0,0,0,0,0,0,0,0,0,0
1746948073179183,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Ở Gen chi trả cả âm tính Không đồng chi trả nội trú Và đang có chương trình ưu đãi cho bé 0-5 tuổi tốt lắm. Bạn tham khảo nha!,hoireviewbaohiem,labeled,0,Lam Phuong Vo,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746948073179183,0,0,0,0,0,0,0,0,0,0
1746952373178753,1746944223179568,1746947703179220.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Hang Dothihang ngoại trú Dai trả 100% đó bác :))) nhưng nội 70/30 thui,hoireviewbaohiem,labeled,1,Ngọc Peo,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746947703179220&reply_comment_id=1746952373178753,0,0,0,0,0,0,0,0,3,3
1746955573178433,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,BH nào chi trả âm tính chắc dị dư tiền rồi á 😎,hoireviewbaohiem,labeled,0,Minh Minh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746955573178433,0,0,0,0,0,0,0,0,1,1
1746956326511691,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Bài seeding à 😂,hoireviewbaohiem,labeled,0,Phạm Quang Huy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746956326511691,0,0,0,0,0,0,0,0,0,0
1746957449844912,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Bé mấy tháng thì lm đc bh ạ?,hoireviewbaohiem,labeled,0,Anonymous participant 864,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746957449844912,0,0,0,0,0,0,0,0,3,3
1746957493178241,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Bame Life hoặc Ongba Life nhé. Chi trả 100% chi phí lót tay bác sỹ luôn cơ,hoireviewbaohiem,labeled,0,Phạm Quang Huy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746957493178241,6,0,0,0,6,0,0,0,0,0
1746957589844898,1746944223179568,1746955573178433.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Minh Minh Gen với Sun Life có trả á bạn.,hoireviewbaohiem,labeled,1,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746955573178433&reply_comment_id=1746957589844898,0,0,0,0,0,0,0,0,0,0
1746958046511519,1746944223179568,1746957449844912.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Anonymous participant 864 bé từ 30 ngày tuổi là mua được nha em ơi. Mua sớm hưởng full quyền lợi nè!,hoireviewbaohiem,labeled,1,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746957449844912&reply_comment_id=1746958046511519,0,0,0,0,0,0,0,0,0,0
1746959563178034,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Đề bài này chắc chắn phải là Sun Life rồi nè. Bên này không đồng chi trả với trẻ em, trả 100% phạm vi bảo hiểm dù BV công lập hay tư nhân. Đây cũng là bên hiếm hoi có trả cho các chi phí xét nghiệm âm tính tầm soát, kể cả vitamin/ thuốc bổ. (Việc chi trả XN âm tính là điều khoản chung, áp dụng cho cả Nội trú/ Ngoại trú/ Nha khoa và cả Thai sản cho người lớn em nhé) Bảo lãnh viện phí toàn quốc, claim hoàn toàn qua app, tái tục ổn định và cam kết giảm phí bảo hiểm hàng năm theo tuổi của bé siêu có lợi luôn. Thảo nghĩ rằng việc tìm hiểu nhiều hơn giúp mình càng vững tin hơn vào sự lựa chọn của mình. Chị là Minh Thảo - chuyên viên quản lý khách hàng cao cấp của Sun Life Vietnam, em inbox hoặc zalo 0901836335 Thảo tư vấn chi tiết gói bảo hiểm phù hợp cho bé nhen 🤗 Cảm ơn em! #GDC7",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746959563178034,0,0,0,0,0,0,0,0,2,4
1746961786511145,1746944223179568,1746957449844912.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Người tham gia ẩn danh 864 từ 30 ngày tuổi là con có thể tham gia được rồi em nhé,hoireviewbaohiem,labeled,1,Phạm Thị Kim Oanh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746957449844912&reply_comment_id=1746961786511145,0,0,0,0,0,0,0,0,0,0
1746962079844449,1746944223179568,1746947163179274.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Nguyên Thu Gen với Sun Life đang trả cả các xét nghiệm âm tính miễn có liên quan đến chẩn đoán hoặc triệu chứng nè. Mua thẻ Sun Life inbox mình nhen! 🤗,hoireviewbaohiem,labeled,1,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746947163179274&reply_comment_id=1746962079844449,1,1,0,0,0,0,0,0,0,0
1746966493177341,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Generali,hoireviewbaohiem,labeled,0,Hà Đặng,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746966493177341,0,0,0,0,0,0,0,0,0,0
1746967009843956,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Chi trả 100% đối với trẻ nhỏ k quan trọng bằng mua được 1 cái thẻ không bị giới hạn số tiền chi trả mỗi lần nằm viện nha bạn. Bệnh bt thì có vẻ có lợi nhưng bệnh trọng thì cũng ốm o đấy,hoireviewbaohiem,labeled,0,Huyen Ngo,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746967009843956,0,0,0,0,0,0,0,0,0,0
1746967553177235,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Nhà mình đang dùng Gen thấy khá ok, 100% giới hạn, chi trả cả xn âm tính nhưng đợt này thấy mn rv Sun nữa. Có ai so sánh giúp mình đc ko",hoireviewbaohiem,labeled,0,Flower93st,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746967553177235,0,0,0,0,0,0,0,0,1,3
1746972983176692,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Trả 100% nội trú và âm tính thì ko ai qua nổi Gen đâu ah Trẻ em Gen là vô địch Mình tham khảo qua bài Hoa đăng trong nhóm nói về âm tính vẫn trả, điều mà ít cty có ah Khách hàng nào cần tư vấn Gen nhắn Hoa nha, Hoa là Tư vấn viên Tinh hoa của nhóm, Hoa làm bh 9 năm toàn thời gian, tư vấn dễ hiểu online hoặc offline đều oki Nghiệp vụ bảo hiểm chắc đảm bảo khai thác thông tin kê khai đầu vào kĩ, sau bán đồng hành 24/7 mọi lúc. Cần hỗ trợ nhắn zalo 0352694726 Hoa ah #TVTH726_HoaNguyen_Generali",hoireviewbaohiem,labeled,0,Hoa Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746972983176692,1,1,0,0,0,0,0,0,6,9
1746973796509944,1746944223179568,1746972983176692.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Ai cần TVV nhiệt tình nghiệp vụ chắc cứ nhắn Hoa nha,hoireviewbaohiem,labeled,1,Hoa Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746972983176692&reply_comment_id=1746973796509944,0,0,0,0,0,0,0,0,0,0
1746974703176520,1746944223179568,1746972983176692.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Ai mà chỉ thích nội trú thì đây gói 10tr/ năm ( đã gồm nhân thọ, sau 6 tuổi bé còn có 5,9tr/ năm) trả 100%",hoireviewbaohiem,labeled,1,Hoa Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746972983176692&reply_comment_id=1746974703176520,0,0,0,0,0,0,0,0,0,0
1746976746509649,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Gen 0 đồng chi trả ở bệnh viện Tư và công nhé e. Ib chị tư vấn cho em,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746976746509649,0,0,0,0,0,0,0,0,0,0
1746977456509578,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Generali đáp ứng các yêu cầu trên b ah ♥️ #gdd5,hoireviewbaohiem,labeled,0,Phan Quỳnh Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746977456509578,0,0,0,0,0,0,0,0,0,0
1746984979842159,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Quan tâm ib mk gửi ttin nhé,hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746984979842159,0,0,0,0,0,0,0,0,0,0
1746990486508275,1746944223179568,1746967553177235.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Flower93st Sun với Gen là 9/10 rồi bạn ơi. Đều không đồng chi trả Đều trả cho cả XN âm tính Nhà Sun thì thêm 3 điểm này mình thấy đáng cân nhắc lắm: • Trả luôn cho cả vitamin/ thuốc bổ phục vụ trực tiếp cho việc điều trị • Ngoại trú linh hoạt đồng chi trả 0/10/20% chứ ko cố định 0/20% như Gen • Phí bảo hiểm rẻ hơn, và với trẻ em còn giảm phí hàng năm chứ ko cố định 5 năm đầu như Gen. Mình là Minh Thảo - chuyên viên quản lý khách hàng cao cấp của Sun Life Vietnam, bạn inbox hoặc zalo 0901836335 Thảo tư vấn chi tiết gói bảo hiểm phù hợp cho bé nhen 🤗 Cảm ơn bạn! #GDC7",hoireviewbaohiem,labeled,1,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746967553177235&reply_comment_id=1746990486508275,0,0,0,0,0,0,0,0,2,2
1746992246508099,1746944223179568,1746990486508275.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Nguyen Minh Thao tiền giường của Sun có chi trả tách tiền giường và CSYT như các viện Vinmec, Hồng Ngọc hay Tâm Anh k ạ",hoireviewbaohiem,labeled,2,Flower93st,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746967553177235&reply_comment_id=1746992246508099,0,0,0,0,0,0,0,0,0,0
1746993609841296,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Generali nha bạn sắp có thẻ rời rồi nha #GDC6,hoireviewbaohiem,labeled,0,Generali Thanh Thuy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746993609841296,0,0,0,0,0,0,0,0,0,0
1746995993174391,1746944223179568,1746959563178034.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Nguyen Minh Thao ib e nhé,hoireviewbaohiem,labeled,1,Nguyễn Hồng Liên,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746959563178034&reply_comment_id=1746995993174391,1,0,1,0,0,0,0,0,1,1
1746996273174363,1746944223179568,1746972983176692.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Hoa Nguyen ib e nha,hoireviewbaohiem,labeled,1,Nguyễn Hồng Liên,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746972983176692&reply_comment_id=1746996273174363,0,0,0,0,0,0,0,0,1,1
1747001516507172,1746944223179568,1746952373178753.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Ngọc Peo khám sức khỏe hết 10-20 triệu cũng đc trả 100% ah bạn ?,hoireviewbaohiem,labeled,2,Hang Dothihang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746947703179220&reply_comment_id=1747001516507172,0,0,0,0,0,0,0,0,0,0
1747001696507154,1746944223179568,1746992246508099.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Flower93st có tách tiền giường luôn nha! Điểm này Sun giống Gen, là đều ko giới hạn phòng đơn tiêu chuẩn - cứ miễn trong hạn mức là trả đủ",hoireviewbaohiem,labeled,2,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746967553177235&reply_comment_id=1747001696507154,0,0,0,0,0,0,0,0,0,0
1747004406506883,1746944223179568,1746995993174391.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Nguyễn Hồng Liên chị nhắn em qua mes rồi nha bé ơi. Nếu em chưa thấy tin có thể pm chị qua zalo 0901836335 nè 🫶🏻 Cảm ơn em,hoireviewbaohiem,labeled,2,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746959563178034&reply_comment_id=1747004406506883,0,0,0,0,0,0,0,0,0,0
1747009199839737,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Sunlife đáp ứng điều kiện này b nha. Ngoài ra còn cả quyền lợi san sẻ yêu thương - quỹ dùng chung cho cả gia đình nữa a.,hoireviewbaohiem,labeled,0,Thanh Hoa,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747009199839737,0,0,0,0,0,0,0,0,0,0
1747026096504714,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Nhanh gọn thì gen, phí thấp hơn thì sun, thẻ rời thì uic",hoireviewbaohiem,labeled,0,RelaxingJackfruit2366,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747026096504714,0,0,0,0,0,0,0,0,0,0
1747033009837356,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Vậy chính là nhà Gen rồi, ko còn bàn cãi gì nữa . Bạn có thể tham khảo nhiều feedback chính khách hàng sử dụng Gen trên diễn đàn này nhé . Trong tháng 8 này em bé được tặng 30% phí thẻ Gen đó ạ Ib mình nha #CC12 - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣",hoireviewbaohiem,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747033009837356,0,0,0,0,0,0,0,0,0,0
1747044859836171,1746944223179568,1747001516507172.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Hang Dothihang ủa ý bác là 100% hoá đơn á 😂😂 làm j có bên nào dám vỗ ngực nói trả 100% hoá đơn vì n loại chi phí ko trả mà bác =))) 100% chi phí y tế tối đa hạn mức thôi bác,hoireviewbaohiem,labeled,2,Ngọc Peo,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746947703179220&reply_comment_id=1747044859836171,0,0,0,0,0,0,0,0,0,0
1747048089835848,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Generil,hoireviewbaohiem,labeled,0,CreativeLizard3221,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747048089835848,0,0,0,0,0,0,0,0,0,0
1747057299834927,1746944223179568,1746972983176692.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Trang Nguyễn,hoireviewbaohiem,labeled,1,Nguyễn Mạnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746972983176692&reply_comment_id=1747057299834927,0,0,0,0,0,0,0,0,1,1
1747090586498265,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Pacific cross thì sao các mom ơi,hoireviewbaohiem,labeled,0,Anonymous participant 616,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747090586498265,0,0,0,0,0,0,0,0,3,6
1747092066498117,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,AIA Số 1 Đông Nam á e tư vấn c ạ,hoireviewbaohiem,labeled,0,Thanh Hang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747092066498117,0,0,0,0,0,0,0,0,0,0
1747100749830582,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Hi mom ạ Về nhu cầu tham khảo 1 gói được chi trả 100% thì Daiichi đang đáp ứng được ở phần ngoại trú ạ. Còn nội trú Daiichi đang trả 70/30 từ 0-5t nhưng bù lại thẻ Daiichi lại rất rẻ - chỉ 2tr7/năm đã mua dc hạng cao cấp 1 tỷ/bệnh, 3tr tiền giường/ngày,… rồi ạ. Nếu so vs các bên khác đang trả 100% thì phí khá cao tầm 7tr7/năm nếu cùng hạn mức như của Daiichi. Và như kinh nghiệm của em thì claim ngoại trú của bé lên tới 85-90% chứ ko nằm nội trú đâu ạ. Sun và Gen đều đồng chi trả 80/20 ngoại trú ở viện quốc tế, phòng khám tư nhé ạ. Vậy nếu mình k may phải dùng đến thì viện phí hết 10tr Daiichi trả 7tr mình tự bù 3tr nhưng nếu trộm vía k cần dùng đến thì 1 năm chỉ mất 2tr7 thôi ạ. Bên cạnh nhân thọ phí tối thiểu cũng chỉ từ 8tr là đã đính kèm dc thẻ sk rồi ạ Và bên em có giải pháp bù đắp 30% tự chi trả đó mà phí chỉ hơn 1tr/năm thôi ạ Em bên Daiichi,em có kinh nghiệm hơn 4 năm và trước em tốt nghiệp NEU chuyên ngành Bảo hiểm ạ. Rất vui nếu dc tư vấn cho mình ạ #GDB37",hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747100749830582,0,0,0,0,0,0,0,0,1,2
1747241059816551,1746944223179568,1747090586498265.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Người tham gia ẩn danh 616 Pacific bé mua riêng thì đồng ct 40-60, còn mua kèm bố mẹ thì không đồng chi trả nha bạn.",hoireviewbaohiem,labeled,1,Trần Thị Minh Châu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747090586498265&reply_comment_id=1747241059816551,1,0,1,0,0,0,0,0,0,0
1747248086482515,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,"Trong quy tắc điều khoản của các công ty bảo hiểm, hầu hết các công ty sẽ chi trả chi phí cần thiết và hợp lý về mặt y khoa và tuỳ theo từng chiến lược thời điểm của các tập đoàn. Mình chưa bao giờ dám khẳng định sẽ được chi trả những xét nghiệm âm tính vì nó không có trong điều khoản, nhưng hiện tại Gen vẫn đang chi trả như vậy, nên là được cái gì hay cái đó chứ đó không phải là điểm mình sẽ nói với KH nhiều, hy vọng các anh chị đọc được bài viết của em và có cái nhìn khách quan hơn, #GDD15",hoireviewbaohiem,labeled,0,Phú Lê,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747248086482515,0,0,0,0,0,0,0,0,0,0
1747257786481545,1746944223179568,1746972983176692.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Hoa Nguyen muốn được tư vấn,hoireviewbaohiem,labeled,1,Phương Thích DuLich Phương,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746972983176692&reply_comment_id=1747257786481545,0,0,0,0,0,0,0,0,1,1
1747259586481365,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-02,Ôi thế về Gen là đúng bài rồi ạ 🥰,hoireviewbaohiem,labeled,0,Trần Hồng,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747259586481365,0,0,0,0,0,0,0,0,0,0
1747265419814115,1746944223179568,1746959563178034.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Nguyen Minh Thao ib m,hoireviewbaohiem,labeled,1,Ha Vy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746959563178034&reply_comment_id=1747265419814115,1,0,1,0,0,0,0,0,1,1
1747267343147256,1746944223179568,1747090586498265.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,"Anonymous participant 616 mua được Pacific Cross thì mua luôn Sun với Gen cho rồi bà ơi. Phí cũng nhiêu đó, quyền lợi cũng nhiêu đó mà tái tục được cam kết phí bảo hiểm luôn.",hoireviewbaohiem,labeled,1,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747090586498265&reply_comment_id=1747267343147256,0,0,0,0,0,0,0,0,2,2
1747268286480495,1746944223179568,1747265419814115.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Ha Vy bé ơi hình như em tắt chế độ nhắn tin ih nên chị ko nhắn em được. Nhờ em inbox hoặc zalo 0901836335 giúp chị với nhé! 🤗 Cảm ơn em,hoireviewbaohiem,labeled,2,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746959563178034&reply_comment_id=1747268286480495,0,0,0,0,0,0,0,0,0,0
