CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1750831409457516,1750734746133849,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750734746133849/,2026-09-07,Biểu phí thẻ sk nội trú ngoại trú sau giảm phí ♥️,hoireviewbaohiem,labeled,0,Phan Quỳnh Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750734746133849/?comment_id=1750831409457516,0,0,0,0,0,0,0,0,0,0
1750827442791246,1750736212800369,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/,2026-09-07,"Em ơi đây là bảo hiểm nhân thọ không phải là gói tích lũy 1 năm đâu, bây giờ mà em không đóng nữa là coi như số tiền đó đã bị mất nhé( vì năm đầu trừ phí ban đầu và các loại phí thì không còn giá trị hoàn lại nữa)",hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/?comment_id=1750827442791246,1,0,0,0,0,0,1,0,1,2
1750827872791203,1750736212800369,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/,2026-09-07,"Ôi, giờ huỷ là mất trắng. Mà sao đội Bank ác thế nhỉ😢 #GDB37",hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/?comment_id=1750827872791203,0,0,0,0,0,0,0,0,0,0
1750836526123671,1750736212800369,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/,2026-09-07,"Đây là HĐNT 20 năm rùi, mới năm hợp đồng thứ 1 mà huỷ là mất trắng ạ. Bank nào ác vậy tư vấn thế mà cũng tư vấn được 🥺",hoireviewbaohiem,labeled,0,Bảoo Khanhh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/?comment_id=1750836526123671,1,0,0,0,0,0,1,0,1,1
1750839436123380,1750736212800369,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/,2026-09-07,Ai tư vấn ác dữ. Mới đóng 1 năm huỷ là mất hết. Trả góp kia là tiền phí bảo hiểm hàng năm đó. Trả xong là tới năm mới phải vô tiền tiếp nữa. Ko thì đau ngắn đỡ hơn đau dài. Bỏ luôn đi cho nhẹ đầu,hoireviewbaohiem,labeled,0,Anonymous participant 690,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/?comment_id=1750839436123380,0,0,0,0,0,0,0,0,1,1
1750848389455818,1750736212800369,1750827442791246.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/,2026-09-07,Ngô Thị Thu Thủy bên ngân hàng bảo e là gói tích luỹ xong là cầm đt làm rồi đăng ký nhưng mà là lấy tiền của thẻ tín dụng ra đóng trước,hoireviewbaohiem,labeled,1,MemorableOlive4424,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/?comment_id=1750827442791246&reply_comment_id=1750848389455818,1,1,0,0,0,0,0,0,1,1
1750848766122447,1750736212800369,1750836526123671.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/,2026-09-07,"Bảoo Khanhh mb chị ạ huhu thế là mất trắng, sinh viên đi làm tưởng là tích luỹ cuối năm có tiền tiêu tết vậy mà",hoireviewbaohiem,labeled,1,MemorableOlive4424,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/?comment_id=1750836526123671&reply_comment_id=1750848766122447,0,0,0,0,0,0,0,0,0,0
1750849076122416,1750736212800369,1750839436123380.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/,2026-09-07,Người tham gia ẩn danh 690 huhu e là sinh viên tưởng là tích luỹ tiền như ngta bảo mới đóng để cuối năm có tiền tiêu tết ai ngờ,hoireviewbaohiem,labeled,1,MemorableOlive4424,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/?comment_id=1750839436123380&reply_comment_id=1750849076122416,0,0,0,0,0,0,0,0,0,0
1750890749451582,1750736212800369,1750848389455818.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/,2026-09-07,MemorableOlive4424 khổ thân e,hoireviewbaohiem,labeled,2,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/?comment_id=1750827442791246&reply_comment_id=1750890749451582,0,0,0,0,0,0,0,0,0,0
1750903196117004,1750736212800369,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/,2026-09-07,"Rút sau 1 năm không có tiền hoàn lại đâu bạn ạ, tvv này không tư vấn đúng rồi. #TVTH309",hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750736212800369/?comment_id=1750903196117004,0,0,0,0,0,0,0,0,0,0
1750825029458154,1750741026133221,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/,2026-09-07,"Nếu bạn sinh mổ theo chỉ định của bác sĩ thì tham khảo mục 11.2 nhé. Sẽ chi trả theo giới hạn viện phí (mục số 1) và chi phí phẫu thuật (mục số 2), tối đa 40tr/năm nhưng bị đồng chi trả 30% chi phí thuộc phạm vi bảo hiểm (ví dụ bạn sinh hết 40tr nhưng có 30tr thuộc phạm vi bảo hiểm thì BV trả 21tr, bạn tự trả 9tr và chi phí không thuộc phạm vi bảo hiểm). Bảo hiểm có trả cho tiền phòng vì chi phí tiền phòng là một trong những chi phí viện phí (mục số 1) nhưng hạn mức phòng hay loại phòng thì bạn xem chi tiết mục viện phí hoặc chụp mình xem để mình chia sẻ thêm cho bạn nhé.",hoireviewbaohiem,labeled,0,Tien Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/?comment_id=1750825029458154,1,0,1,0,0,0,0,0,1,2
1750830162790974,1750741026133221,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/,2026-09-07,Dạ chị xem chỗ 11.2 được trả tối đa 40tr và đồng chi trả 30% nếu sinh mổ 11.4 được 6tr3 nếu sinh thường và đồng chi trả 30%. Nhưng 11.3 là được thêm 8tr(trả khoán) nếu sinh thường đó ạ Quyền lợi cũng kha khá đó. Nên mình đi sinh kết hợp vs bhyt nữa nhé ạ #GDB37,hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/?comment_id=1750830162790974,1,0,1,0,0,0,0,0,0,0
1750874329453224,1750741026133221,1750825029458154.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/,2026-09-07,"Tien Nguyen mình chỉ sử dụng duy nhất bh bảo việt thôi, ko dùng bhyt hay bh khác thì như nào ạ",hoireviewbaohiem,labeled,1,BubblyGrapefruit6272,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/?comment_id=1750825029458154&reply_comment_id=1750874329453224,0,0,0,0,0,0,0,0,1,1
1750963319444325,1750741026133221,1750874329453224.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/,2026-09-07,"BubblyGrapefruit6272 hồi mình cũng đẻ ở Mekong, mình không nhớ rõ họ có nhận BHYT không chỉ nhớ hồi đó mình cũng chỉ dùng bảo hiểm tư nhân. Như bạn nói không có bảo lãnh viện phí thì bạn đi sinh, thanh toán chi phí rồi thu thập chứng từ về nộp lên BV, khi thu thập chứng từ nhớ thu thập đầy đủ, đóng dấu... để đỡ đi tới đi lui bổ sung nè.",hoireviewbaohiem,labeled,2,Tien Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/?comment_id=1750825029458154&reply_comment_id=1750963319444325,1,0,1,0,0,0,0,0,0,0
1751014489439208,1750741026133221,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/,2026-09-07,Cần tv và hỗ trợ tận tâm ib Nguyễn Hoa Zương Zuồi nhé e,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/?comment_id=1751014489439208,0,0,0,0,0,0,0,0,0,0
1750831112790879,1750746222799368,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,Thai sản thì nhiều hãng oke hơn 2 bên chị vừa kể đó ạ. Bảo Việt thai sản chờ 635 ngày. Cần hỗ trợ cứ ib em tư vấn thêm cho ạ #GDB37,hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750831112790879,0,0,0,0,0,0,0,0,1,3
1750903582783632,1750746222799368,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,Inbox Do Anh tv Bảo Việt bạn nhé. #TVTH309,hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750903582783632,1,0,1,0,0,0,0,0,0,0
1750923032781687,1750746222799368,1750831112790879.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,Sơn Phạm có gói nào thời gian chờ ngắn hơn ạ,hoireviewbaohiem,labeled,1,WonderfulAlpaca5450,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750831112790879&reply_comment_id=1750923032781687,0,0,0,0,0,0,0,0,2,2
1750932662780724,1750746222799368,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,"Bảo long đã dừng bán qua kênh đại lý từ năm ngoái r, Bảo Việt lại không cạnh tranh về thai sản vì thời gian chờ dài, 635 ngày ạ. bạn có thể tham khảo các hãng khác có thời gian chờ thai sản ngắn hơn là 270 ngày, mua trước khi thả bầu với thai tự nhiên ít nhất 1 tháng ạ. Tùy vào kế hoạch bạn dự định thả bầu khi nào? sinh lần mấy, sinh thường hay mổ và tham khảo sinh viện nào? Hiện đã có những gói BH nào có quyền lợi thai sản chưa để lựa chọn hạn mức chi trả vừa đủ với nhu cầu #GDB50",hoireviewbaohiem,labeled,0,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750932662780724,0,0,0,0,0,0,0,0,1,4
1750935682780422,1750746222799368,1750923032781687.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,Nhiều anh chị ạ. Hầu như 270 ngày thôi,hoireviewbaohiem,labeled,2,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750831112790879&reply_comment_id=1750935682780422,0,0,0,0,0,0,0,0,0,0
1750939176113406,1750746222799368,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,"Chào bạn, Bảo hiểm thai sản rời trên thị trường co nhiều hãng. Mỗi loại sẽ có ưu nhược điểm nhất định. Ko biết nhu cầu của bạn như nào, để mình tư vấn giúp bạn lựa chọn đc giải pháp phù hợp nhất nhé. Hữu duyên quan tâm ib mk hỗ trợ chi tiết nha.#0975509101",hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750939176113406,0,0,0,0,0,0,0,0,0,0
1750992079441449,1750746222799368,1750935682780422.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,Sơn Phạm có gói nào bảo hiểm thai sản rời nhé,hoireviewbaohiem,labeled,2,WonderfulAlpaca5450,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750831112790879&reply_comment_id=1750992079441449,0,0,0,0,0,0,0,0,0,0
1750994216107902,1750746222799368,1750932662780724.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,"Thuy Duong Nguyen dự định tháng này luôn chị ạ, nếu trường hợp IVF thì gói bảo hiểm sẽ như thế nào ạ",hoireviewbaohiem,labeled,1,WonderfulAlpaca5450,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750932662780724&reply_comment_id=1750994216107902,0,0,0,0,0,0,0,0,3,3
1750997476107576,1750746222799368,1750994216107902.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,"WonderfulAlpaca5450 bạn thai tự nhiên hay thai ivf. bhts k phân biệt thai tự nhiên hay thai ivf, nhưng với thai ivf thì cần mua trước khi chuyển phôi 1.5-2 tháng nhé",hoireviewbaohiem,labeled,2,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750932662780724&reply_comment_id=1750997476107576,0,0,0,0,0,0,0,0,0,0
1751006026106721,1750746222799368,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,"Thai sản hiện tại trên thị trường mn hay mua của Tech, Xanh, … Các dòng bảo hiển thai sản mua theo năm 1 Chi trả cũng rất okii ah. Ngoài ra còn dòng thai sản đi kèm trong gói BHNTho có nhiều quyền lợi: Đi liền với qloi chi trả thai sản các danh mục: ✅ Thanh toán 100% (không đồng chi trả) dù sinh ở viện công hay tư, quốc tế ✅ Nhân đôi hạn mức khi sinh đôi => KH sinh đôi siêu lợi, siêu lời ✅ Bé được chi trả chi phí nằm viện trong 7 ngày đầu sau sinh cho: chiếu đèn vàng da, nhiễm trùng sơ sinh,... ✅ Chi trả cho chi phí khám thai (chờ 90ngày) ✅ Chi trả cho các biến chứng thai sản: Phổ biến và nghiêm trọng Có quyền lợi Nội trú dành cho chi trả bất cứ bệnh/thương tật nào trong quá trình mang thai. Và ebe sinh xong mẹ cắt qloi thai sản của mẹ đi và thêm thẻ sức khoẻ cho con kèm luôn là cực kỳ hợp lý vs mẹ nào thích nhanh và bảo vệ lâu dài cho 2 m.con ạ! M là Trang CV tư vấn toàn thời gian của Daiichi. 8 năm làm bảo hiểm và gắn bó vs Daiichi, mình có đầy đủ các dòng bảo hiểm: thẻ sức khoẻ, thai sản, nhân thọ nên có thể kết hợp tối ưu cho KH - b tham khảo FB của m, vì mình có update hết các hoạt động hàng ngày về làm bảo hiểm, hỗ trợ KH trên Fbook cá nhân trong suốt 8 năm gắn bó với bảo hiểm và ib cho m nếu cần hỗ trợ ạ 0961.750.600 #gda2",hoireviewbaohiem,labeled,0,Hoàng Thu Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1751006026106721,0,0,0,0,0,0,0,0,0,0
1751012562772734,1750746222799368,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,Bảo Việt e nhé nếu chỉ 2 cty đó,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1751012562772734,0,0,0,0,0,0,0,0,0,0
1751124252761565,1750746222799368,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,Qtam Bảo Việt thì nhắn mình hỗ trợ b nhé. Ngoài ra b có thể chia sẻ thêm 1 số thông tin như: - Bé này là bé thứ mấy? Nếu bé t2 thì có khả năng sinh thường hay sinh mổ? - Dự định sinh ở đâu? - Ngân sách dự kiến khoảng bn? Ngoài Bảo Việt mình cx đang cung cấp nhiều hãng khác. Chia sẻ thêm để mình tư vấn sp phù hợp với bạn nhé. #CC316,hoireviewbaohiem,labeled,0,Do Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1751124252761565,0,0,0,0,0,0,0,0,1,1
1751176366089687,1750746222799368,1751124252761565.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,Do Anh bé đầu tiên c ạ,hoireviewbaohiem,labeled,1,WonderfulAlpaca5450,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1751124252761565&reply_comment_id=1751176366089687,0,0,0,0,0,0,0,0,0,0
1751184282755562,1750746222799368,1750997476107576.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-07,Thuy Duong Nguyen nếu cp trước 10 ngày còn kịp mua ko ạ,hoireviewbaohiem,labeled,2,WonderfulAlpaca5450,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750932662780724&reply_comment_id=1751184282755562,0,0,0,0,0,0,0,0,0,0
1751571276050196,1750746222799368,1751184282755562.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-08,"WonderfulAlpaca5450 K bạn nhé, phải mua trước khi chuyển phôi 1.5 - 2 tháng ạ",hoireviewbaohiem,labeled,2,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1750932662780724&reply_comment_id=1751571276050196,0,0,0,0,0,0,0,0,0,0
1751797212694269,1750746222799368,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,2026-09-08,"Ủa sao bạn chọn 2 hãng này. 2 hạng này có nhiều dòng mạnh như về doanh nghiệp, du lịch, tài sản tuy nhiên về thai sản m đánh giá k quá cạnh tranh với sp hiện nay, quan điểm cá nhân của admin, Nếu bạn tìm hiểu thai sản chờ 270 ngày, có khám thai thì vote xanh hạnh phúc. Chi trả 100% tại bệnh viện tư thì chọn Affina 100 Nếu sinh bv công chi phí dưới 10tr hoặc sinh thường mua gói trợ cấp Cần hỗ trợ liên hệ Nguyễn Hoa Zương Zuồi chuyên thể sức khỏe và bồi thường của Group #SCC #Admin",hoireviewbaohiem,labeled,0,Thùy Bích,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/?comment_id=1751797212694269,0,0,0,0,0,0,0,0,0,0
1750827049457952,1750757349464922,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/,2026-09-07,Bản chất chị giảm sp chính là giảm phí tích luỹ thì sẽ ảnh hưởng tới dòng tiền rồi ạ. Còn dòng tiền giảm chính xác như thế nào thì theo lãi thị trường nữa ko ai biết chính xác đâu ạ. Và cái bệnh lý nghiêm trọng mình muốn giảm thì giảm bt thôi ạ. Cần hỗ trợ cứ nhắn em nha #GDB37,hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/?comment_id=1750827049457952,0,0,0,0,0,0,0,0,1,1
1750839416123382,1750757349464922,1750827049457952.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/,2026-09-07,Sơn Phạm có ảnh hưởng gì đến tiền thưởng hay gì ko ạ,hoireviewbaohiem,labeled,1,GorgeousSpinach3009,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/?comment_id=1750827049457952&reply_comment_id=1750839416123382,0,0,0,0,0,0,0,0,0,0
1750887722785218,1750757349464922,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/,2026-09-07,Giảm phí chính thường kéo theo giảm cả số tiền bảo hiểm. Sẽ mất khoản thưởng duy trì HĐ nhé bác.,hoireviewbaohiem,labeled,0,Vui Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/?comment_id=1750887722785218,0,0,0,0,0,0,0,0,1,3
1750888092785181,1750757349464922,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/,2026-09-07,Hi bạn Khi giảm phí sản phẩm chính thì sẽ ko nhận thưởng duy trì hợp đồng nha. Đồng thời số tiền hoàn lại cũng giảm theo nhé bạn,hoireviewbaohiem,labeled,0,Trần Thị Minh Châu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/?comment_id=1750888092785181,0,0,0,0,0,0,0,0,1,1
1750888599451797,1750757349464922,1750887722785218.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/,2026-09-07,"Vui Phạm cho e hỏi, cái này thưởng duy trì nhiều ko ạ",hoireviewbaohiem,labeled,1,GorgeousSpinach3009,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/?comment_id=1750887722785218&reply_comment_id=1750888599451797,0,0,0,0,0,0,0,0,2,2
1750888729451784,1750757349464922,1750888092785181.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/,2026-09-07,Trần Thị Minh Châu giảm nhiều ko ạ,hoireviewbaohiem,labeled,1,GorgeousSpinach3009,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/?comment_id=1750888092785181&reply_comment_id=1750888729451784,0,0,0,0,0,0,0,0,0,0
1750902079450449,1750757349464922,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/,2026-09-07,"Giảm phí chính thì đồng thời cũng giảm tiền tích lũy trong tài khoản, bạn liên hệ tvv chạy lại bảng minh họa với mức phí mới để hình dung rõ khoản tích lũy nhé. #TVTH309",hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/?comment_id=1750902079450449,0,0,0,0,0,0,0,0,0,0
1750909152783075,1750757349464922,1750888599451797.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/,2026-09-07,"GorgeousSpinach3009 đây là QL thưởng Duy trì HĐ ở 2 mức tỉ suất cao và thấp, thưởng này cũng khá khá đó chị.",hoireviewbaohiem,labeled,2,Vui Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/?comment_id=1750887722785218&reply_comment_id=1750909152783075,0,0,0,0,0,0,0,0,0,0
1750911499449507,1750757349464922,1750888599451797.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/,2026-09-07,Vui Phạm e cảm ơn c,hoireviewbaohiem,labeled,2,GorgeousSpinach3009,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/?comment_id=1750887722785218&reply_comment_id=1750911499449507,0,0,0,0,0,0,0,0,0,0
1750823022791688,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Những tiêu chí e đưa ra, thì nên chọn gói bảo hiểm nào tối ưu nhất ạ",hoireviewbaohiem,labeled,0,UnforgettablePineapple3045,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750823022791688,0,0,0,0,0,0,0,0,3,4
1750823039458353,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Hi mom ạ. Mom tham khảo Daiichi nha. Daiichi phí rẻ mà quyền lợi tốt lắm ạ. Mom thiên về tiết kiệm thì ở Daiichi phí nhân thọ tối thiểu 8tr(tích luỹ) là kèm được thẻ rồi mom ạ. Với dòng thẻ sk hạn mức cao mà chi phí cũng rất hợp lý ạ. Hạn mức lên tới 1 tỷ/bệnh, 3tr tiền giường/ngày,… phí chỉ từ 2tr7 thôi ạ Bệnh hiểm nghèo Daiichi thì bảo vệ 88 bệnh, 250% số tiền bảo hiểm, đặc biệt ko tăng phí trong suốt quá trình mua Em bên Daiichi,em có kinh nghiệm hơn 4 năm, là MDRT 2025 và trước em tốt nghiệp NEU chuyên ngành Bảo hiểm ạ. Rất vui nếu dc tư vấn cho mình ạ #GDB37",hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750823039458353,0,0,0,0,0,0,0,0,1,1
1750823299458327,1750801626127161,1750823039458353.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,Quyền lợi bệnh hiểm nghèo đây ạ,hoireviewbaohiem,labeled,1,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750823039458353&reply_comment_id=1750823299458327,0,0,0,0,0,0,0,0,0,0
1750823439458313,1750801626127161,1750823022791688.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,Chị ib em hỗ trợ tư vấn cụ thể cho ạ,hoireviewbaohiem,labeled,1,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750823022791688&reply_comment_id=1750823439458313,0,0,0,0,0,0,0,0,0,0
1750824472791543,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Chào mom, bài toán 2 mẹ con vừa muốn tích lũy an toàn vừa muốn bảo vệ toàn diện (nằm viện, bệnh hiểm nghèo, tai nạn) hoàn toàn tối ưu được trong cùng 1 hợp đồng ạ. Với nhu cầu thiên về tiết kiệm, điểm quan trọng nhất là phải cân đối tỷ lệ phí: • Dành phần lớn ngân sách vào sản phẩm chính để dòng tiền tích lũy tăng trưởng tốt nhất cho học vấn của bé sau này. • Lựa chọn các thẻ sức khỏe & gói bảo vệ đi kèm vừa đủ nhu cầu thực tế để không bị ""trôi"" phí tích lũy. Em đã chuẩn bị sẵn một bản thiết kế mẫu tối ưu chi phí cho 2 mẹ con. Em gửi chi tiết qua Messenger để mom tham khảo và so sánh thử nhé!",hoireviewbaohiem,labeled,0,Thuy Duong Chu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750824472791543,1,1,0,0,0,0,0,0,0,0
1750824499458207,1750801626127161,1750823022791688.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Chào chị, Gói nhân thọ thiên về tiết kiệm thì chị nên chọn những sản phẩm liên kết chung có mã là UL Những quyền lợi sau là sản phẩm đính kèm bổ sung trong hợp đồng nhân thọ. Hiện AIA đang có thế mạnh với thẻ sức khoẻ trọn đời 2.0 không giới hạn cho 1 lần chi trả, khách có thể dùng mức trần của thẻ luôn đấy ạ! Mình có thể tham khảo nhé!",hoireviewbaohiem,labeled,1,Merry Nguyễn,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750823022791688&reply_comment_id=1750824499458207,0,0,0,0,0,0,0,0,0,0
1750825682791422,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Thiên về tiết kiệm thì trọn Gen e nhé với khoản tiền thưởng khổng lồ, ib chị tư vấn cụ thể hơn nhé.",hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750825682791422,0,0,0,0,0,0,0,0,0,0
1750825749458082,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,Bạn tham khảo gói BH của Daiichi cho 2 mẹ con nhé ạ!,hoireviewbaohiem,labeled,0,Ngoc Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750825749458082,0,0,0,0,0,0,0,0,0,0
1750829759457681,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Hiện tại bên em có gói Nhân Thọ đóng 5 năm từ năm thứ 6 chỉ cần đóng phí của SPBS( tai nạn, hiểm nghèo)#GDB58 Đi kèm là thẻ sức khoẻ chi trả 100% viện phí Thẻ bên E có đặc điểm nổi trội hơn 1:Bảo vệ trọn đời đến 100t 2: chi trả thực tế theo hoá đơn 3: k giới hạn phụ ( 1 lần đi viện chị có thể dùng full hạn mức thẻ luôn) 4: đc Song hành y tế cùng Telodoc 5: Cho thêm 100% han mức cho tất cả các bệnh điều trị tại các bv công lập 6: Mỗi năm có 25tr cho quyền lợi thai sản và biến chứng 7 : chi trả nội trú cho 4 bệnh viêm phế quản, viêm phổi, cúm, sốt xuất huyết mà không cần nhập viện 8: Hỗ trợ cpnv luôn trong thẻ 9: thêm QL giảm nhẹ cho bệnh nhân UT",hoireviewbaohiem,labeled,0,Phương Đặng,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750829759457681,1,1,0,0,0,0,0,0,0,0
