CommentID,insurance_line,insurance_subline,confidence,evidence,detected_at
1759247861949204,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759364205270903,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758690088671648,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758699825337341,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758700232003967,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758701922003798,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758711028669554,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758717692002221,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758721612001829,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758749301999060,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758764098664247,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758764575330866,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758833928657264,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758836585323665,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758837018656955,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-18T14:34:01.504240
1758838511990139,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758840978656559,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759107258629931,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759187941955196,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759188188621838,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759189521955038,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759270465280277,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759317408608916,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759368528603804,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759156171958373,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759177015289622,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759212365286087,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759368068603850,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759372568603400,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759373471936643,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759463888594268,health,health,0.88,noi tru,2026-09-18T14:34:01.504240
1759490115258312,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759490671924923,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759535518587105,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758502132023777,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758504812023509,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758505805356743,bank_insurance,bank_insurance,0.86,the tin dung,2026-09-18T14:34:01.504240
1758506402023350,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758508792023111,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758508988689758,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-18T14:34:01.504240
1758509985356325,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758510822022908,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758511122022878,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758511992022791,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758514002022590,bank_insurance,bank_insurance,0.86,the tin dung,2026-09-18T14:34:01.504240
1758515538689103,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758519102022080,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758521195355204,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758521518688505,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758523178688339,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758528462021144,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758531885354135,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758532255354098,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758532565354067,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758542455353078,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1758565988684058,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1758582835349040,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-18T14:34:01.504240
1758594058681251,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758595558681101,bank_insurance,bank_insurance,0.86,the tin dung,2026-09-18T14:34:01.504240
1758601828680474,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758605065346817,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758606412013349,life,life_general,0.82,đóng phí,2026-09-18T14:34:01.504240
1758620542011936,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-18T14:34:01.504240
1758622628678394,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758623322011658,bank_insurance,bank_insurance,0.86,the tin dung,2026-09-18T14:34:01.504240
1758637255343598,bank_insurance,bank_insurance,0.86,the tin dung,2026-09-18T14:34:01.504240
1758655835341740,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758687032005287,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758710675336256,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1758747798665877,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758755008665156,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758756091998381,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758781401995850,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758811941992796,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758819218658735,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-18T14:34:01.504240
1758845501989440,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758845508656106,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758847291989261,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759119838628673,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759134745293849,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759229068617750,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759242891949701,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759245431949447,property,property,0.92,chay no,2026-09-18T14:34:01.504240
1759259351948055,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759275008613156,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759287675278556,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-18T14:34:01.504240
1759320388608618,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759323331941657,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-18T14:34:01.504240
1759373768603280,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759401718600485,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-18T14:34:01.504240
1759402258600431,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759402581933732,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759410548599602,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759414061932584,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759446201929370,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759508921923098,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759528648587792,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759608458579811,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759626435244680,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759659095241414,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758663715340952,non_life_general,non_life_general,0.75,mic,2026-09-18T14:34:01.504240
1758667065340617,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1758718288668828,non_life_general,non_life_general,0.75,pti,2026-09-18T14:34:01.504240
1758725145334809,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758728625334461,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1758758611998129,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1758788425328481,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758842815323042,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1758843845322939,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758856311988359,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758862655321058,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758893861984604,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758896445317679,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758657728674884,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758660322007958,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1758666775340646,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758671112006879,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758672202006770,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758679002006090,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758679602006030,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758685818672075,health,health,0.88,noi tru,2026-09-18T14:34:01.504240
1758703725336951,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1758704075336916,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758709388669718,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1758709722003018,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758714172002573,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758714688669188,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1758714795335844,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758719712002019,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758721172001873,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758721815335142,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758723312001659,life,universal_life,0.92,lien ket chung,2026-09-18T14:34:01.504240
1758755488665108,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758791528661504,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758796111994379,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758859501988040,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759173148623342,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759176715289652,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759201681953822,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759232071950783,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759241018616555,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759427068597950,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758664415340882,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1758675918673065,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1758677122006278,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758705308670126,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758707118669945,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1758710542002936,car,car,0.96,o to,2026-09-18T14:34:01.504240
1758722505335073,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1758757261998264,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1758778991996091,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758779985329325,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758804288660228,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758849911988999,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758850045322319,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758854905321833,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758927731981217,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759478975259426,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759625888578068,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758664025340921,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758666462007344,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1758670645340259,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758674508673206,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758677965339527,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758681492005841,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1758681778672479,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758708258669831,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758716068669050,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758716218669035,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1758716252002365,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1758726178668039,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758757611998229,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1758803445326979,health,health,0.88,noi tru,2026-09-18T14:34:01.504240
1758804498660207,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1758849865322337,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759064178634239,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759123135295010,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759475838593073,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759476671926323,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759146368626020,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759146548626002,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759161288624528,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759161868624470,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759174375289886,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759177928622864,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759179625289361,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759200175287306,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759212111952779,life,life_general,0.82,bhnt,2026-09-18T14:34:01.504240
1759248345282489,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759258421948148,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759265821947408,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759336481940342,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759430278597629,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759483245258999,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759606925246631,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759170928623564,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759176441956346,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759179938622663,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759183508622306,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759203285286995,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759205021953488,critical_illness,critical_illness,0.9,đột quỵ,2026-09-18T14:34:01.504240
1759265225280801,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759266505280673,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759300415277282,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759432401930750,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759466551927335,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759628475244476,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759167068623950,non_life_general,non_life_general,0.75,mic,2026-09-18T14:34:01.504240
1759171875290136,non_life_general,non_life_general,0.75,mic,2026-09-18T14:34:01.504240
1759175458623111,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759180168622640,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759186451955345,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759206281953362,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759220768618580,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759233205284003,non_life_general,non_life_general,0.75,mic,2026-09-18T14:34:01.504240
1759241768616480,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759145715292752,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759154888625168,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759160651957925,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759161508624506,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759161878624469,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759171755290148,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759171995290124,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759177355289588,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759177448622912,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759177925289531,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759180238622633,health,health,0.88,vien phi,2026-09-18T14:34:01.504240
1759180811955909,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759266275280696,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759332021940788,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759387988601858,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759390775268246,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759407565266567,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759456958594961,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759475591926431,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759628028577854,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759636861910304,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759155308625126,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759160445291279,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759161631957827,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759165188624138,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759167558623901,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759168308623826,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759181611955829,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759184901955500,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759239365283387,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759261495281174,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759411788599478,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759632951910695,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759146345292689,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759148528625804,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759153501958640,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759155378625119,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759156641958326,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759159908624666,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759161265291197,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759161915291132,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759168631957127,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759170095290314,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759181225289201,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759198125287511,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759214891952501,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759240641949926,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759248968615760,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759257358614921,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759266818613975,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759433538597303,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759618295245494,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759623491911641,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759636018577055,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759161181957872,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759161811957809,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759175105289813,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759175515289772,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759180578622599,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759198995287424,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759201741953816,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759250005282323,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759255458615111,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759295275277796,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759320411941949,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759343475272976,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759271291946861,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759271608613496,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759272928613364,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759273615279962,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759274705279853,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759275058613151,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759289031945087,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759289808611676,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759303128610344,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759305818610075,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759308261943164,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759315078609149,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759318738608783,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759326901941300,life,life_general,0.82,bhnt,2026-09-18T14:34:01.504240
1759330835274240,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759336895273634,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759373265269997,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759375388603118,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759396545267669,life,life_general,0.82,đóng phí,2026-09-18T14:34:01.504240
1759401931933797,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759428501931140,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759429728597684,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759630925244231,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759634901910500,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759635211910469,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759270221946968,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759273348613322,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759275548613102,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759276688612988,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759280988612558,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759286715278652,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759298128610844,bank_insurance,bank_insurance,0.86,the tin dung,2026-09-18T14:34:01.504240
1759298938610763,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759299378610719,life,life_general,0.82,đóng phí,2026-09-18T14:34:01.504240
1759302155277108,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759321441941846,life,life_general,0.82,đóng phí,2026-09-18T14:34:01.504240
1759337138606943,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759338241940166,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759339088606748,life,life_general,0.82,đóng phí,2026-09-18T14:34:01.504240
1759341295273194,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759341775273146,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759343575272966,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759354281938562,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759359628604694,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759362865271037,bank_insurance,bank_insurance,0.86,the tin dung,2026-09-18T14:34:01.504240
1759366001937390,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759367711937219,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759379735269350,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759402451933745,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759428211931169,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759430048597652,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759486355258688,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759486511925339,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759518561922134,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759522675255056,bank_insurance,bank_insurance,0.86,the tin dung,2026-09-18T14:34:01.504240
1759576165249707,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759624075244916,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759628788577778,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759630521910938,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759270948613562,health,health,0.88,vien phi,2026-09-18T14:34:01.504240
1759271035280220,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759271658613491,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759272271946763,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759272371946753,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759272638613393,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759273695279954,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759283528612304,critical_illness,critical_illness,0.9,đột quỵ,2026-09-18T14:34:01.504240
1759285805278743,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759286338612023,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759308511943139,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759314405275883,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759314665275857,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759315125275811,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759316658608991,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759317968608860,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759319931941997,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759321081941882,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759321191941871,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759323021941688,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759328458607811,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759328698607787,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759329438607713,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759335951940395,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759336601940330,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759339108606746,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
