CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
1750432026164121,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng xác nhận rằng trường hợp được đề cập sẽ mất nhiều thời gian hơn để giải quyết.,False,False,2026-09-08T18:07:30.057764
1750441152829875,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng yêu cầu thêm thông tin về sản phẩm và yêu cầu bồi thường để có thể hỗ trợ.,False,False,2026-09-08T18:07:30.057764
1750678329472824,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng yêu cầu người khác kiểm tra lại Luật Kinh Doanh Bảo Hiểm về quy định thời gian chi trả.,False,False,2026-09-08T18:07:30.057764
1750681946139129,y_kien_trung_lap,trung_lap,0.2,none,,[],,Người dùng gợi ý kiểm tra với công ty bảo hiểm xem hồ sơ đã đầy đủ và hợp lệ chưa.,False,False,2026-09-08T18:07:30.057764
1750682806139043,y_kien_trung_lap,trung_lap,-0.1,none,,[],,"Người dùng phản hồi một cách gay gắt, khuyên người khác đọc điều khoản của hãng bảo hiểm và từ chối tranh luận thêm.",False,False,2026-09-08T18:07:30.057764
1750719702802020,spam,trung_lap,0.0,none,,[],,Một tư vấn viên khuyên liên hệ TVV trực tiếp và đề nghị hỗ trợ riêng nếu liên quan đến bảo hiểm AIA.,True,False,2026-09-08T18:07:30.057764
1750726852801305,y_kien_trung_lap,trung_lap,0.0,none,,[],,"Người dùng tranh luận về việc quy định 30 ngày có phải do luật hay điều khoản hợp đồng, trích dẫn Luật KDBH quy định 15 ngày.",False,False,2026-09-08T18:07:30.057764
1750745146132809,y_kien_trung_lap,trung_lap,-0.5,none,,[],,Người dùng từ chối trả lời một cách gay gắt.,False,False,2026-09-08T18:07:30.057764
1750816719458985,spam,trung_lap,0.0,none,,[],,Một tư vấn viên thông báo thời gian giải quyết tối đa của Daiichi và đề nghị hỗ trợ qua tin nhắn riêng.,True,False,2026-09-08T18:07:30.057764
1749417602932230,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng khuyên làm lại yêu cầu mới và công ty sẽ tự tính.,False,False,2026-09-08T18:07:30.057764
1749422032931787,y_kien_trung_lap,tich_cuc,0.8,none,,[],huong dan nop ho so bo sung qua web va app,Người dùng cung cấp hai cách chi tiết để nộp hồ sơ bổ sung qua website và ứng dụng của AIA.,False,False,2026-09-08T18:07:30.057764
1749429889597668,y_kien_trung_lap,tich_cuc,0.7,none,,[],huong dan giay to can thiet khi bo sung ho so,"Người dùng khuyên bổ sung đơn thuốc và các giấy tờ bắt buộc khác, lưu ý về dấu mộc và hóa đơn VAT.",True,False,2026-09-08T18:07:30.057764
1749500546257269,y_kien_trung_lap,tich_cuc,0.7,none,,[],meo nop ho so bo sung tren app,"Người dùng khuyên nộp lại hồ sơ như mới, bao gồm giấy tờ đầy đủ và cách xử lý lỗi trùng ngày trên ứng dụng.",False,False,2026-09-08T18:07:30.057764
1749514046255919,khen,tich_cuc,0.8,none,,[],Hướng dẫn khách hàng tự xử lý vấn đề trên nền tảng số,Người dùng bày tỏ sự hài lòng và cảm ơn vì đã thực hiện được thao tác.,False,False,2026-09-08T18:07:38.214043
1749532559587401,y_kien_trung_lap,tich_cuc,0.6,none,,[],Hướng dẫn chi tiết cách bổ sung chứng từ bồi thường trên AIA+,Comment hướng dẫn cách bổ sung chứng từ trực tuyến trên ứng dụng AIA+ và theo dõi tiến trình xử lý hồ sơ.,False,False,2026-09-08T18:07:38.214043
1749600386247285,y_kien_trung_lap,trung_lap,0.1,none,,[],Cách bổ sung hồ sơ bảo hiểm qua ứng dụng di động,Người dùng chia sẻ kinh nghiệm bổ sung hồ sơ bảo hiểm qua ứng dụng.,False,False,2026-09-08T18:07:38.214043
1749842489556408,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng inbox một tư vấn viên cụ thể để được hỗ trợ.,True,False,2026-09-08T18:07:38.214043
1749920059548651,y_kien_trung_lap,trung_lap,0.1,none,,[],Lưu ý khi bổ sung chứng từ bồi thường bảo hiểm qua hệ thống online,Comment hướng dẫn cách bổ sung bill đơn thuốc vào iclaim và lưu ý về việc hệ thống không ghi nhận hồ sơ cũ.,False,False,2026-09-08T18:07:38.214043
1750104832863507,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng inbox một tư vấn viên cụ thể.,True,False,2026-09-08T18:07:38.214043
1749461029594554,spam,trung_lap,0.0,none,,[],,Comment kêu gọi tư vấn khách hàng.,True,False,2026-09-08T18:07:38.214043
1749495216257802,khen,tich_cuc,0.7,none,,[],,Người dùng bày tỏ lời cảm ơn.,False,False,2026-09-08T18:07:38.214043
1749554479585209,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng liên hệ một tư vấn viên cụ thể.,True,False,2026-09-08T18:07:38.214043
1749557952918195,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng inbox một tư vấn viên cụ thể.,True,False,2026-09-08T18:07:38.214043
1749595592914431,spam,trung_lap,0.0,none,,[],,"Tư vấn viên giới thiệu gói bảo hiểm độc lập cho bé của Daiichi, so sánh với thẻ sức khỏe rời, nêu bật quyền lợi và tính tái tục, đồng thời mời tư vấn.",True,False,2026-09-08T18:07:38.214043
1750019639538693,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng kiểm tra tin nhắn.,True,False,2026-09-08T18:07:38.214043
1750085139532143,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng tham khảo một người cụ thể.,True,False,2026-09-08T18:07:38.214043
1750104619530195,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng inbox một tư vấn viên cụ thể để được tư vấn.,True,False,2026-09-08T18:07:38.214043
1749381299602527,y_kien_trung_lap,trung_lap,0.0,none,,[],Hướng dẫn cú pháp đăng ký tham gia bảo hiểm,Comment cung cấp cú pháp để tham gia một hoạt động liên quan đến bảo hiểm.,False,False,2026-09-08T18:07:38.214043
1749382102935780,y_kien_trung_lap,trung_lap,0.0,none,,[],Hướng dẫn tham gia sự kiện trực tuyến qua Zoom,Comment hướng dẫn người dùng tải ảnh bìa để tham gia buổi họp Zoom.,False,False,2026-09-08T18:07:38.214043
1749392396268084,y_kien_trung_lap,trung_lap,0.0,none,,[],Tóm tắt nội dung buổi chia sẻ về bảo hiểm,Comment là một tiêu đề hoặc thông báo về thông tin của một buổi chia sẻ.,False,False,2026-09-08T18:07:38.214043
1749896079551049,y_kien_trung_lap,trung_lap,0.0,none,,[],Khảo sát ý kiến cộng đồng về định nghĩa thịnh vượng,Comment đặt câu hỏi mở về định nghĩa thịnh vượng để khuyến khích mọi người chia sẻ.,False,False,2026-09-08T18:07:38.214043
1749919002882090,y_kien_trung_lap,trung_lap,0.1,none,,[],"Phân tích các khía cạnh của thịnh vượng: tài chính, tinh thần, thể chất","Người dùng chia sẻ định nghĩa thịnh vượng của bản thân bao gồm tài chính, tinh thần, thể chất và mong muốn sự thảnh thơi, an toàn.",False,False,2026-09-08T18:07:38.214043
1749920096215314,y_kien_trung_lap,trung_lap,0.1,none,,[],,Comment bày tỏ sự đồng tình với ý kiến của người khác.,False,False,2026-09-08T18:07:38.214043
1749921802881810,y_kien_trung_lap,trung_lap,0.0,none,,[],khái niệm tự do tài chính và sức khỏe,Người dùng chia sẻ định nghĩa cá nhân về tự do tài chính và sức khỏe.,False,False,2026-09-08T18:08:01.965456
1749924676214856,y_kien_trung_lap,trung_lap,0.1,none,,[],định nghĩa và các yếu tố của sự thịnh vượng,Comment định nghĩa sự thịnh vượng không chỉ là tiền bạc mà còn bao gồm nhiều khía cạnh khác của cuộc sống.,False,False,2026-09-08T18:08:01.965456
1749928026214521,khen,tich_cuc,0.8,none,,[],,Người dùng bày tỏ sự đồng tình và khen ngợi.,False,False,2026-09-08T18:08:01.965456
1750281432845847,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng hỏi về lịch sử hưởng quyền lợi bảo hiểm của người cha.,False,False,2026-09-08T18:08:01.965456
1750287532845237,y_kien_trung_lap,trung_lap,0.2,none,,[],hướng dẫn kê khai bổ sung hồ sơ y tế cho bảo hiểm,Comment hướng dẫn người dùng tổng hợp hồ sơ y tế và liên hệ tư vấn viên để kê khai vào hợp đồng Dai-ichi.,False,False,2026-09-08T18:08:01.965456
1750290312844959,y_kien_trung_lap,trung_lap,0.1,none,,[],xử lý hồ sơ bảo hiểm khi có bệnh nền,"Người dùng bày tỏ sự chia sẻ, nhận định về trường hợp của người cha và đề nghị hỗ trợ cho người mẹ.",True,False,2026-09-08T18:08:01.965456
1750291759511481,y_kien_trung_lap,trung_lap,0.1,none,,[],,Comment khuyên người dùng nên kê khai bổ sung thông tin cho mẹ.,False,False,2026-09-08T18:08:01.965456
1750292922844698,chinh_sach_quy_trinh_boi_thuong,tieu_cuc,-0.8,low,hợp đồng bị hủy và từ chối chi trả,"[""từ chối bồi thường"", ""hủy hợp đồng""]",quy trình kê khai và khám chữa bệnh khi tham gia bảo hiểm,Người dùng chia sẻ trải nghiệm tiêu cực khi hợp đồng bảo hiểm của mẹ bị hủy và không được chi trả cho bệnh rối loạn tiền đình do tự ý đi khám.,False,False,2026-09-08T18:08:01.965456
1750296679510989,chinh_sach_quy_trinh_boi_thuong,tieu_cuc,-0.7,low,bị từ chối chi trả quyền lợi,"[""từ chối bồi thường""]",,Người dùng cho biết chưa từng được hưởng quyền lợi bảo hiểm và đang bị từ chối chi trả sau khi mổ K đại tràng.,False,False,2026-09-08T18:08:01.965456
1750297139510943,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng hỏi liệu bảo hiểm y tế của mẹ có kê khai đầy đủ các bệnh hay không.,False,False,2026-09-08T18:08:01.965456
1750297806177543,phan_van,trung_lap,-0.2,none,,"[""khó khăn kê khai"", ""lịch sử bệnh án phức tạp""]",hướng dẫn xử lý lịch sử khám chữa bệnh phức tạp khi tham gia bảo hiểm,Người dùng chia sẻ khó khăn về lịch sử khám chữa bệnh bằng BHYT của cha và mong muốn tìm hướng giải quyết cho bảo hiểm của mẹ.,False,False,2026-09-08T18:08:01.965456
1750298169510840,phan_van,trung_lap,0.0,none,,[],,Người dùng hỏi về khả năng bị từ chối bán bảo hiểm hoặc loại trừ bệnh khi kê khai.,False,False,2026-09-08T18:08:01.965456
1750299819510675,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng xác nhận đang nói về trường hợp của người mẹ.,False,False,2026-09-08T18:08:01.965456
1750301886177135,y_kien_trung_lap,trung_lap,-0.1,none,,"[""giấu thông tin bệnh án"", ""quên lịch sử bệnh""]",tầm quan trọng của việc kê khai trung thực lịch sử bệnh án,"Người dùng giải thích về bệnh rối loạn tiền đình của mẹ và việc mẹ đã giấu thông tin, dẫn đến quên lịch sử bệnh.",False,False,2026-09-08T18:08:01.965456
1750303416176982,khen,tich_cuc,0.9,none,,[],lợi ích của bảo hiểm nhân thọ qua câu chuyện thực tế,Người dùng chia sẻ trải nghiệm tích cực khi được bảo hiểm Dai-ichi chi trả nhiều lần với số tiền lớn.,False,False,2026-09-08T18:08:01.965456
1750305146176809,so_sanh_chung,trung_lap,0.1,none,,[],chính sách hoàn phí khi hủy hợp đồng bảo hiểm,Người dùng khuyên nên kê khai và so sánh chính sách hoàn phí giữa Generali và Dai-ichi khi hủy hợp đồng.,False,False,2026-09-08T18:08:01.965456
1750311909509466,spam,trung_lap,0.0,none,,[],,Người dùng hướng dẫn tổng hợp hồ sơ và đề nghị hỗ trợ qua inbox/Zalo kèm số điện thoại.,True,False,2026-09-08T18:08:01.965456
1750321316175192,phan_van,trung_lap,-0.3,none,,"[""khó khăn kê khai"", ""quên lịch sử bệnh""]",hướng dẫn cách tra cứu lịch sử khám chữa bệnh để kê khai bảo hiểm,Người dùng bày tỏ sự khó khăn khi nhớ lại lịch sử khám bệnh và cảm thấy hoang mang khi muốn mua bảo hiểm.,False,False,2026-09-08T18:08:01.965456
1750327399507917,y_kien_trung_lap,trung_lap,0.3,none,,[],hướng dẫn tra cứu lịch sử khám chữa bệnh để kê khai bảo hiểm,Người dùng hướng dẫn cách tra cứu lịch sử khám chữa bệnh qua VssID và các nguồn khác để kê khai bảo hiểm.,False,False,2026-09-08T18:08:01.965456
1750330189507638,y_kien_trung_lap,trung_lap,0.2,none,,[],quy trình kê khai bổ sung và tái thẩm định hồ sơ bảo hiểm,"Người dùng hướng dẫn tổng hợp hồ sơ y tế của mẹ để kê khai bổ sung và tái thẩm định, đồng thời đề nghị hỗ trợ.",True,False,2026-09-08T18:08:01.965456
1750331172840873,chinh_sach_quy_trinh_boi_thuong,tieu_cuc,-0.7,low,Người thân của TVV bị từ chối bảo hiểm do lịch sử bệnh án.,"[""từ chối bảo hiểm"", ""lịch sử bệnh án phức tạp""]",Giải thích quy trình thẩm định bảo hiểm nhân thọ và các trường hợp bị từ chối.,Một tư vấn viên chia sẻ trải nghiệm cá nhân về việc mẹ chồng bị từ chối bảo hiểm nhân thọ do lịch sử bệnh án phức tạp và tuổi tác.,True,False,2026-09-08T18:08:20.539989
1750339359506721,spam,trung_lap,0.0,none,,[],,"Comment hướng dẫn tổng hợp hồ sơ và kê khai bổ sung, đồng thời gợi ý liên hệ hotline hoặc văn phòng đại diện để được hỗ trợ.",True,True,2026-09-08T18:08:20.539989
1750339996173324,y_kien_trung_lap,trung_lap,0.2,none,,[],Hướng dẫn chi tiết quy trình tái thẩm định hợp đồng bảo hiểm và kê khai bổ sung.,Comment hướng dẫn chi tiết các bước để kê khai bổ sung lịch sử khám chữa bệnh trên VSSID và quy trình tái thẩm định hợp đồng bảo hiểm.,True,False,2026-09-08T18:08:20.539989
1750343606172963,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng chia sẻ rằng họ hay quên sau khi tiêm ngừa COVID.,False,False,2026-09-08T18:08:20.539989
1750345012839489,y_kien_trung_lap,trung_lap,0.1,none,,[],Hướng dẫn cập nhật tình trạng sức khỏe với công ty bảo hiểm.,"Comment khuyên người dùng kiểm tra VSSID của mẹ, đối chiếu với hợp đồng và làm đơn cập nhật tình trạng sức khỏe hiện tại để công ty bảo hiểm xác nhận.",True,False,2026-09-08T18:08:20.539989
1750345522839438,dich_vu_tu_van,tieu_cuc,-0.5,low,Gợi ý TVV không thực hiện đúng trách nhiệm khai báo.,"[""tư vấn không đầy đủ"", ""trách nhiệm tư vấn viên""]",Trách nhiệm của tư vấn viên bảo hiểm trong việc khai báo thông tin.,Comment gợi ý người dùng có thể làm đơn yêu cầu công ty bảo hiểm xem xét trách nhiệm khai báo của tư vấn viên.,True,False,2026-09-08T18:08:20.539989
1750348106172513,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên tự giới thiệu và cung cấp số điện thoại, sau đó hướng dẫn chi tiết cách cập nhật hồ sơ y tế với công ty bảo hiểm Daiichi.",True,True,2026-09-08T18:08:20.539989
1750353389505318,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment ngắn gọn nhận xét về một tình trạng chung.,False,False,2026-09-08T18:08:20.539989
1750355642838426,dich_vu_tu_van,tieu_cuc,-0.8,low,"Nghi ngờ TVV tư vấn không kỹ, chỉ chạy KPI.","[""tư vấn không kỹ"", ""tư vấn viên thiếu trách nhiệm""]",Tầm quan trọng của việc tư vấn kỹ lưỡng từ TVV và trách nhiệm kiểm tra VSSID.,"Người dùng đặt câu hỏi chỉ trích về việc tư vấn viên không tư vấn kỹ lưỡng về VSSID, nghi ngờ họ chỉ quan tâm đến KPI.",False,False,2026-09-08T18:08:20.539989
1750366802837310,spam,trung_lap,0.0,none,,[],,"Comment chia sẻ về trường hợp của người cha, khen ngợi tư duy của người dùng và đề nghị hỗ trợ miễn phí qua inbox về việc kê khai bổ sung.",True,True,2026-09-08T18:08:20.539989
1750369352837055,y_kien_trung_lap,trung_lap,0.2,none,,[],Tầm quan trọng của việc kê khai trung thực lịch sử bệnh án và lợi ích của việc tham gia bảo hiểm sớm.,"Comment trấn an người dùng, khuyên kê khai bổ sung khi nhớ ra và nhấn mạnh tầm quan trọng của việc tham gia bảo hiểm sớm để tránh bất lợi sau này.",True,False,2026-09-08T18:08:20.539989
1750372619503395,dich_vu_tu_van,tieu_cuc,-0.6,low,Gợi ý TVV không tư vấn đầy đủ về kê khai sức khỏe.,"[""tư vấn không đầy đủ"", ""trách nhiệm tư vấn viên""]",Quyền lợi của khách hàng khi TVV không tư vấn đầy đủ thông tin.,Comment cho rằng khách hàng có thể lật ngược tình thế nếu chứng minh được rằng họ không được tư vấn về việc kê khai sức khỏe.,False,False,2026-09-08T18:08:20.539989
1750373979503259,y_kien_trung_lap,trung_lap,0.1,none,,[],Thời điểm vàng để giải quyết các vấn đề liên quan đến hợp đồng bảo hiểm.,Comment khuyên khách hàng cần chủ động giải quyết vấn đề trước khi có quyết định chấm dứt hợp đồng.,True,False,2026-09-08T18:08:20.539989
1750381172835873,y_kien_trung_lap,trung_lap,0.2,none,,[],Hướng dẫn chi tiết quy trình tái thẩm định hợp đồng bảo hiểm.,Comment hướng dẫn cách tái thẩm định hợp đồng bằng cách làm tờ trình kèm hồ sơ y tế hoặc thông tin chi tiết từ VSSID.,True,False,2026-09-08T18:08:20.539989
1750382396169084,y_kien_trung_lap,trung_lap,0.1,none,,[],Tầm quan trọng của việc thẩm định hồ sơ bệnh án trong bảo hiểm.,"Comment khuyên người dùng nên thực hiện thẩm định hồ sơ bệnh án để yên tâm, tránh việc bỏ dở hợp đồng giữa chừng.",True,False,2026-09-08T18:08:20.539989
1750393789501278,so_sanh_chung,tieu_cuc,-0.4,low,Ngụ ý kênh bán bảo hiểm qua ngân hàng có vấn đề.,"[""dịch vụ ngân hàng kém"", ""tư vấn không chuyên nghiệp""]",So sánh ưu nhược điểm khi mua bảo hiểm qua ngân hàng và tư vấn viên.,Comment cho rằng mua bảo hiểm qua ngân hàng thường gặp vấn đề và khuyên mua qua tư vấn viên chuyên nghiệp để được chăm sóc tốt hơn.,True,True,2026-09-08T18:08:20.539989
1750411139499543,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng kiểm tra tin nhắn riêng.,True,True,2026-09-08T18:08:20.539989
1750436696163654,y_kien_trung_lap,trung_lap,0.2,none,,[],Hướng dẫn chi tiết quy trình kê khai trung thực và tái thẩm định bảo hiểm.,Comment hướng dẫn người dùng liên hệ tư vấn viên hoặc văn phòng Daiichi để kê khai trung thực lịch sử bệnh án của mẹ và yêu cầu tái thẩm định.,True,False,2026-09-08T18:08:20.539989
1750612526146071,y_kien_trung_lap,tich_cuc,0.7,none,,[],Case study: Xử lý thành công vấn đề lịch sử bệnh án trên VSSID và cách chứng minh sức khỏe.,"Comment chia sẻ kinh nghiệm thành công trong việc hỗ trợ khách hàng giải quyết vấn đề lịch sử bệnh án trên VSSID, giúp khách hàng được chấp thuận bảo hiểm mà không bị loại trừ.",True,False,2026-09-08T18:08:20.539989
1750651146142209,spam,trung_lap,0.0,none,,[],,Comment mời người dùng inbox để được hỗ trợ kê khai bổ sung và cung cấp số điện thoại liên hệ.,True,True,2026-09-08T18:08:20.539989
1750655132808477,san_pham_giai_phap,tieu_cuc,-0.8,low,,"[""mất tiền khi chấm dứt hợp đồng"", ""chấm dứt hợp đồng""]",Quyền lợi và rủi ro khi chấm dứt hợp đồng bảo hiểm sớm,Người dùng chia sẻ trải nghiệm mất 42 triệu đồng khi hợp đồng bảo hiểm bị chấm dứt sau năm đầu tiên.,False,False,2026-09-08T18:08:32.702342
1750657376141586,phan_van,trung_lap,0.0,none,,[],Hướng dẫn kiểm tra và kê khai lịch sử bệnh án qua VssID,Người dùng thắc mắc về độ chính xác của dữ liệu VssID và khó khăn trong việc kê khai lịch sử khám bệnh.,False,False,2026-09-08T18:08:32.702342
1750667866140537,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng đang thực hiện kê khai bổ sung thông tin để công ty bảo hiểm tái thẩm định.,False,False,2026-09-08T18:08:32.702342
1750671806140143,y_kien_trung_lap,trung_lap,0.2,none,,[],Hướng dẫn chi tiết kê khai bổ sung tiền sử bệnh cho hợp đồng bảo hiểm,"Comment hướng dẫn chi tiết cách bổ sung tiền sử bệnh, sử dụng VssID và chứng từ, đồng thời cảnh báo về hậu quả của việc khai báo không trung thực.",True,False,2026-09-08T18:08:32.702342
1750672599473397,bao_hiem_chung,tieu_cuc,-0.7,low,,"[""thieu minh bach"", ""quy trinh khong cong bang""]",Minh bạch trong kê khai bảo hiểm: Quyền và trách nhiệm của khách hàng,"Người dùng cho rằng việc công ty bảo hiểm không kiểm tra thông tin mà để khách hàng tự kê khai là vô lý, nhằm dễ dàng từ chối sau này.",False,False,2026-09-08T18:08:32.702342
1750676372806353,dich_vu_tu_van,tieu_cuc,-0.8,low,,"[""tu van khong ky"", ""tu van thieu trach nhiem""]",Tiêu chí chọn tư vấn viên bảo hiểm chuyên nghiệp và tận tâm,"Người dùng đặt câu hỏi về trách nhiệm của tư vấn viên khi không tư vấn kỹ về việc kiểm tra VssID, cho rằng họ chỉ quan tâm KPI.",False,False,2026-09-08T18:08:32.702342
1750679529472704,check_chi_phi,trung_lap,0.0,none,,[],Quy định về hoàn phí khi hợp đồng bảo hiểm bị chấm dứt,Người dùng thắc mắc liệu có được hoàn lại tiền đã đóng khi hợp đồng bảo hiểm bị chấm dứt hay không.,False,False,2026-09-08T18:08:32.702342
1750683359472321,y_kien_trung_lap,trung_lap,0.3,none,,[],Tầm quan trọng của tư vấn viên chuyên nghiệp trong kê khai bảo hiểm,Comment khuyên người dùng tìm tư vấn viên chuyên nghiệp để được hỗ trợ kê khai bổ sung hồ sơ y tế trước khi tham gia bảo hiểm.,False,False,2026-09-08T18:08:32.702342
1750687109471946,dich_vu_tu_van,tieu_cuc,-0.9,medium,"Tư vấn viên hướng dẫn khách hàng giấu bệnh, dẫn đến từ chối chi trả.","[""tu van sai thong tin"", ""tu choi boi thuong""]",Hậu quả của việc kê khai không trung thực và tư vấn sai thông tin,"Người dùng bức xúc kể về việc tư vấn viên hướng dẫn giấu bệnh, dẫn đến việc công ty bảo hiểm từ chối chi trả khi mẹ họ cần phẫu thuật.",False,False,2026-09-08T18:08:32.702342
1750692096138114,y_kien_trung_lap,trung_lap,0.3,none,,[],Quy trình tái thẩm định hồ sơ bảo hiểm khi có thay đổi sức khỏe,Comment gợi ý cách giải quyết vấn đề bệnh án bằng cách đưa mẹ đi khám lại và yêu cầu bảo hiểm thẩm định lại hồ sơ.,False,False,2026-09-08T18:08:32.702342
1750696419471015,phan_van,trung_lap,0.0,none,,[],Quy định về thời gian kê khai tiền sử bệnh trong hợp đồng bảo hiểm,Người dùng thắc mắc về việc kê khai bệnh án trong vòng 5 năm và liệu bệnh từ năm thứ 6 trở về trước có được chấp nhận không.,False,False,2026-09-08T18:08:32.702342
1750697292804261,dich_vu_tu_van,tieu_cuc,-0.8,low,,"[""tu van sai thong tin"", ""loi ich tu van vien""]",Rủi ro khi mua bảo hiểm qua ngân hàng và cách phòng tránh,"Người dùng chỉ trích những người bán bảo hiểm tại ngân hàng vì chạy theo chỉ tiêu lợi nhuận, làm hồ sơ không đúng, gây thiệt hại cho khách hàng.",False,False,2026-09-08T18:08:32.702342
1750702156137108,y_kien_trung_lap,trung_lap,0.0,none,,[],Tại sao công ty bảo hiểm dựa vào bản tự khai của khách hàng?,Comment giải thích rằng công ty bảo hiểm phải dựa vào bản tự khai của khách hàng vì chi phí và quyền hạn điều tra.,False,False,2026-09-08T18:08:32.702342
1750713109469346,y_kien_trung_lap,trung_lap,0.3,none,,[],Các trường hợp xử lý bệnh lý khi kê khai bổ sung bảo hiểm,Comment khuyên người dùng kê khai bổ sung thông tin bệnh lý theo VssID và giải thích các khả năng công ty bảo hiểm sẽ xử lý.,False,False,2026-09-08T18:08:32.702342
1750714992802491,y_kien_trung_lap,trung_lap,0.1,none,,[],Những hạn chế của VssID trong việc ghi nhận mã bệnh,Comment thông báo rằng VssID không phải lúc nào cũng chính xác về mã bệnh và đề nghị trao đổi riêng.,True,False,2026-09-08T18:08:32.702342
1750715306135793,phan_van,trung_lap,0.0,none,,[],Hướng dẫn chi tiết cách kiểm tra lịch sử khám bệnh trên VssID,Người dùng hỏi cách kiểm tra VssID và bày tỏ khó khăn trong việc nhớ lịch sử khám bệnh để kê khai bảo hiểm.,False,False,2026-09-08T18:08:32.702342
1750725112801479,san_pham_giai_phap,tieu_cuc,-0.7,low,,"[""dieu khoan loai tru vo ly"", ""pham vi bao hiem khong ro""]",Giải thích các điều khoản loại trừ bệnh thông thường trong bảo hiểm,Người dùng cho rằng việc loại trừ bệnh viêm họng là vô lý vì bệnh này phổ biến và thường không được chi trả khi nằm viện.,False,False,2026-09-08T18:08:32.702342
1750732219467435,y_kien_trung_lap,trung_lap,0.2,none,,[],Cách tra cứu lịch sử khám chữa bệnh trên VssID và những hạn chế,Comment hướng dẫn cách xem sổ khám chữa bệnh trên VssID nhưng lưu ý chỉ hiển thị dữ liệu khám BHYT.,False,False,2026-09-08T18:08:32.702342
1750734872800503,phan_van,trung_lap,-0.1,none,,[],Khắc phục lỗi hiển thị thông tin trên VssID khi tra cứu lịch sử bệnh án,"Người dùng gặp vấn đề khi kiểm tra VssID, thông tin hiển thị không cụ thể như người khác.",False,False,2026-09-08T18:08:32.702342
1750745672799423,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment chỉ ra các bệnh lý tăng huyết áp và viêm gan virus được ghi nhận trên trang tài liệu.,False,False,2026-09-08T18:08:32.702342
1750746912799299,chinh_sach_quy_trinh_boi_thuong,tieu_cuc,-0.8,low,Phàn nàn cá nhân về việc hủy hợp đồng và cáo buộc gian dối.,"[""huy hop dong"", ""cao buoc gian doi"", ""tu van khong ro rang""]",Hướng dẫn khai báo y tế trung thực khi mua bảo hiểm; Quy trình xử lý khi bị hủy hợp đồng bảo hiểm.,"Người dùng bị hủy hợp đồng bảo hiểm sau nhiều năm đóng vì bị cáo buộc gian dối về lịch sử khám BHYT, cho rằng tư vấn không rõ ràng.",False,False,2026-09-08T18:08:33.184939
1750750396132284,y_kien_trung_lap,trung_lap,0.0,none,,[],Giải thích các lỗi thường gặp trên ứng dụng bảo hiểm và cách khắc phục.,"Người dùng chia sẻ trải nghiệm tương tự về việc không hiển thị thông tin trên ứng dụng, nghe nói do đổi hệ thống phần mềm.",False,False,2026-09-08T18:08:33.184939
1750750572798933,y_kien_trung_lap,tich_cuc,0.5,none,,[],Hướng dẫn chi tiết cách tra cứu thông tin trên ứng dụng bảo hiểm.,Người dùng hướng dẫn cách bấm vào biểu tượng mắt để xem thông tin các loại thuốc được kê.,False,False,2026-09-08T18:08:33.184939
1750751192798871,y_kien_trung_lap,trung_lap,0.0,none,,[],,"Người dùng hỏi làm rõ tình huống của người khác, liệu có phải thẩm định lại hợp đồng hay bị từ chối quyền lợi.",False,False,2026-09-08T18:08:33.184939
1750766429464014,y_kien_trung_lap,trung_lap,0.1,none,,"[""ung dung lag""]",Các lỗi thường gặp trên VssID và cách khắc phục.,"Người dùng hướng dẫn xem chi tiết trên ứng dụng và lưu ý VssID hay bị lag, nên kiểm tra nhiều lần.",False,False,2026-09-08T18:08:33.184939
1750770689463588,chinh_sach_quy_trinh_boi_thuong,tieu_cuc,-0.7,low,Phàn nàn cá nhân về việc chấm dứt hợp đồng sau thẩm định.,"[""cham dut hop dong""]",Quy trình và quyền lợi khi hợp đồng bảo hiểm bị chấm dứt.,Người dùng cho biết hợp đồng bảo hiểm của mình đã bị chấm dứt sau khi làm hồ sơ thẩm định lại.,False,False,2026-09-08T18:08:33.184939
