CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
1746651019875555,check_chi_phi,trung_lap,0.1,none,,"[""pham vi bao hiem khong ro""]",Giai thich chi tiet cac khoan chi phi duoc bao gom trong goi bao hiem phau thuat,"Nguoi dung thac mac ve pham vi chi tra cua goi bao hiem phau thuat 60 trieu dong, cu the la lieu chi phi nay da bao gom tien giuong va cac chi phi khac hay chi rieng phau thuat.",False,False,2026-09-03T11:53:35.655635
1746654096541914,spam,trung_lap,0.1,none,,[],,Commenter gợi ý tham khảo Daiichi vì phí và quyền lợi cạnh tranh trên thị trường.,True,True,2026-09-03T11:53:56.491441
1746685139872143,y_kien_trung_lap,trung_lap,0.2,none,,[],giai thich han muc bao hiem benh hiem ngheo,"Commenter giải thích về hạn mức bảo hiểm 60 triệu VND bao gồm, và 120 triệu VND cho điều trị trong ngày, bệnh hiểm nghèo như ung thư, đột quỵ, nhồi máu cơ tim, cấy ghép tạng mà không bị ràng buộc giới hạn phụ.",True,False,2026-09-03T11:53:56.491441
1746717979868859,spam,tich_cuc,0.5,none,,[],,"Một tư vấn viên của Daiichi giới thiệu sản phẩm của công ty, nhấn mạnh quy trình bồi thường nhanh chóng, thẻ sức khỏe hạn mức cao với chi phí hợp lý, và kinh nghiệm cá nhân để mời tư vấn.",True,True,2026-09-03T11:53:56.491441
1745938613280129,y_kien_trung_lap,trung_lap,0.0,none,,[],thong tin ve chuong trinh bao hiem moi,Commenter đặt câu hỏi về việc liệu đây có phải là một chương trình mới.,False,False,2026-09-03T11:53:56.491441
1745939949946662,y_kien_trung_lap,trung_lap,0.1,none,,[],,Commenter xác nhận rằng đó là một chương trình mới và có thể là một trải nghiệm gần đây.,False,False,2026-09-03T11:53:56.491441
1745962899944367,muon_tu_van,trung_lap,0.1,none,,[],,Người dùng bày tỏ sự quan tâm đến chủ đề bảo hiểm.,False,False,2026-09-03T11:54:08.863811
1745964223277568,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Generali giới thiệu thẻ bảo hiểm sức khỏe cho trẻ em với ưu đãi giảm phí và quyền lợi chi trả 100% không đồng chi, mời inbox tư vấn.",True,False,2026-09-03T11:54:08.863811
1745964463277544,spam,trung_lap,0.0,none,,[],,Một tư vấn viên mời inbox để tư vấn bảo hiểm Generali chi trả 100% cho trẻ.,True,False,2026-09-03T11:54:08.863811
1745967319943925,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu thẻ bảo hiểm sức khỏe Dai-ichi Life với các quyền lợi nội trú, ngoại trú và điều kiện phí nhân thọ tối thiểu, mời inbox tư vấn.",True,False,2026-09-03T11:54:08.863811
1745971939943463,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Dai-ichi Life giới thiệu thẻ bảo hiểm sức khỏe gắn nhân thọ cho trẻ nhỏ, nhấn mạnh các ưu điểm về bảo lãnh viện phí, quyền lợi chi trả và bảo vệ bệnh bẩm sinh, mời inbox tư vấn.",True,False,2026-09-03T11:54:08.863811
1745972059943451,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu thẻ bảo hiểm Gen với ưu đãi chi trả 100% chi phí bệnh viện và chương trình giảm giá 30%, mời inbox để biết thêm thông tin.",True,True,2026-09-03T11:54:24.857983
1745974929943164,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm Sun Life cho trẻ em từ 30 ngày tuổi với các quyền lợi như không đồng chi trả, chi trả xét nghiệm, vitamin, thuốc bổ, tiền giường tách riêng và cam kết giảm phí hàng năm cho bé từ 0-5 tuổi, kèm theo thông tin liên hệ.",True,True,2026-09-03T11:54:24.857983
1745979639942693,spam,trung_lap,0.0,none,,[],,"Một người dùng giới thiệu thẻ bảo hiểm Gen có bảo lãnh tại Bệnh viện Nhi Trung ương và Hồng Ngọc, không đồng chi trả.",True,True,2026-09-03T11:54:24.857983
1745986199942037,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên tên Linh của Dai-ichi Life với 10 năm kinh nghiệm giới thiệu chi tiết gói bảo hiểm cho trẻ em, bao gồm bảo lãnh trực tiếp tại bệnh viện, chi trả 100% chi phí ngoại trú sau 30 ngày chờ, chi trả 70% nội trú cho bé dưới 6 tuổi (có giải pháp bù đắp) và 100% từ 6 tuổi, yêu cầu kết hợp với gói nhân thọ tối thiểu 8 triệu/năm.",True,True,2026-09-03T11:54:24.857983
1745989076608416,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu kinh nghiệm hỗ trợ nhiều hợp đồng bảo hiểm cho trẻ em khám và điều trị tại các bệnh viện lớn, mời inbox để được tư vấn gói phù hợp.",True,True,2026-09-03T11:54:24.857983
1745997556607568,y_kien_trung_lap,tich_cuc,0.3,none,,[],huong dan chon bao hiem suc khoe cho be,"Một tư vấn viên cung cấp các tiêu chí và câu hỏi cần thiết để lựa chọn bảo hiểm sức khỏe cho bé, đồng thời mời inbox để được tư vấn chi tiết từ nhiều hãng.",True,False,2026-09-03T11:54:49.279502
1746064849934172,spam,trung_lap,0.2,none,,[],,"Một tư vấn viên giới thiệu thẻ Sống Chất của Sun Life với các ưu điểm như bảo lãnh trực tiếp, không đồng chi trả, phí ổn định và quy trình claim nhanh chóng, mời liên hệ để được hỗ trợ chi tiết.",True,False,2026-09-03T11:54:49.279502
1746071649933492,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên hỏi về loại thẻ sức khỏe mong muốn (rời hay tích lũy) và ngân sách để tư vấn cho bé, đồng thời mời inbox để được hỗ trợ với bảng so sánh chi tiết.",True,False,2026-09-03T11:54:49.279502
1746090623264928,spam,trung_lap,0.0,none,,[],,Một tư vấn viên mời người dùng nhắn tin riêng để được tư vấn.,True,False,2026-09-03T11:54:49.279502
1746131479927509,spam,trung_lap,0.2,none,,[],,,False,False,2026-09-03T11:54:49.279502
1746195589921098,spam,trung_lap,0.0,none,,[],,Một tư vấn viên giới thiệu chi tiết về quyền lợi của thẻ sức khỏe y tế cho bé và mời liên hệ để được tư vấn.,True,False,2026-09-03T11:55:12.723931
1746452379895419,spam,trung_lap,0.0,none,,[],,Một tư vấn viên giới thiệu thẻ sức khỏe đính kèm nhân thọ với các ưu điểm và mời liên hệ qua Zalo.,True,False,2026-09-03T11:55:12.723931
1746452416562082,spam,trung_lap,0.0,none,,[],,Một tư vấn viên giới thiệu thẻ sức khỏe đính kèm nhân thọ với các ưu điểm và mời liên hệ qua Zalo.,True,False,2026-09-03T11:55:12.723931
1746592919881365,spam,trung_lap,0.0,none,,[],,Một tư vấn viên hỏi về loại thẻ bảo hiểm khách hàng quan tâm và mời inbox để được tư vấn.,True,False,2026-09-03T11:55:12.723931
1746062893267701,phan_van,trung_lap,0.1,none,,[],so sanh cac goi bao hiem thai san,Người dùng hỏi bên bảo hiểm nào tốt.,False,False,2026-09-03T11:55:30.019787
1746063256600998,y_kien_trung_lap,tich_cuc,0.4,none,,[],loi ich cua bao hiem thai san ket hop bao hiem nhan tho,Comment giải thích về quyền lợi thai sản của thẻ chăm sóc sức khỏe AIA và khuyên nên cân nhắc bảo hiểm thai sản gắn kèm trong gói bảo hiểm nhân thọ để đảm bảo quyền lợi lâu dài cho mẹ và bé.,True,False,2026-09-03T11:55:30.019787
1746065569934100,spam,trung_lap,0.1,none,,[],,"Comment tư vấn rằng bảo hiểm thai sản có nhiều gói và hạn mức, khuyên người dùng nên chọn gói phù hợp dựa trên bệnh viện dự kiến và chi phí sinh, đồng thời giới thiệu gói Xanh Hạnh Phúc.",True,True,2026-09-03T11:55:30.019787
1746069879933669,spam,trung_lap,0.1,none,,[],,"Comment giới thiệu Sun Life cho bảo hiểm thai sản nếu có kế hoạch sinh ở bệnh viện tư hoặc quốc tế, nhấn mạnh quyền lợi không giới hạn phòng đơn tiêu chuẩn và chi trả xét nghiệm theo chi phí y tế.",True,True,2026-09-03T11:55:30.019787
1746070119933645,spam,trung_lap,0.0,none,,[],,"Comment khen ngợi người dùng chu đáo khi tìm hiểu bảo hiểm thai sản, sau đó đưa ra lời khuyên về quyền lợi sức khỏe toàn diện cho vợ và bé, và cuối cùng mời người dùng liên hệ qua Zalo để được tư vấn và so sánh các phương án, bao gồm Bảo Việt.",True,True,2026-09-03T11:55:30.019787
1746071189933538,spam,trung_lap,0.0,none,,[],,Một tư vấn viên bảo hiểm mời chào tư vấn chi tiết về bảo hiểm thai sản và để lại số điện thoại liên hệ.,True,False,2026-09-03T11:57:10.913123
1746073229933334,spam,trung_lap,0.2,,,[],,,False,False,2026-09-03T11:57:10.913123
1746078949932762,spam,tich_cuc,0.8,none,,[],,"Comment giới thiệu chi tiết gói bảo hiểm thai sản Fuse Care của Techcombank, nhấn mạnh các quyền lợi như phí rẻ, hạn mức sinh cao, chi trả khám thai và IVF, đồng thời mời tư vấn.",True,False,2026-09-03T11:57:10.913123
1746082296599094,y_kien_trung_lap,trung_lap,0.1,none,,[],kinh nghiem chon cong ty bao hiem,Người bình luận hỏi người tham gia ẩn danh đã quyết định mua bảo hiểm của công ty nào.,False,False,2026-09-03T11:57:10.913123
1746089679931689,muon_tu_van,trung_lap,0.1,none,,[],lua chon goi bao hiem thai san,Người dùng hỏi về bảo hiểm thai sản cho vợ và được giới thiệu gói bảo hiểm chi trả tại các bệnh viện công và tư.,True,False,2026-09-03T11:58:36.976176
1746097909930866,spam,trung_lap,0.0,none,,[],,Một tài khoản mời người dùng nhắn tin riêng nếu quan tâm.,True,False,2026-09-03T11:58:36.976176
1746128073261183,y_kien_trung_lap,trung_lap,0.1,none,,[],"hướng dẫn tìm hiểu các gói bảo hiểm, so sánh các công ty bảo hiểm",Người dùng chia sẻ rằng họ mới chỉ biết về Bảo Việt và chưa tìm hiểu sâu về các lựa chọn khác.,False,False,2026-09-03T11:58:36.976176
1746158443258146,spam,trung_lap,0.1,,,[],,,False,False,2026-09-03T11:58:36.976176
1746286459912011,spam,tich_cuc,0.8,none,,[],,"Comment giới thiệu sản phẩm bảo hiểm thai sản của AIA bao gồm cả sức khỏe mẹ sau sinh và em bé, nhấn mạnh lợi ích tiết kiệm.",True,True,2026-09-03T11:58:36.976176
1746399139900743,so_sanh_chung,trung_lap,0.2,none,,[],"So sánh các gói bảo hiểm thai sản cho IVF và sinh mổ; Lựa chọn bảo hiểm thai sản theo nhu cầu (chi phí, quyền lợi)","Commenter so sánh các gói bảo hiểm thai sản từ Sun Life, Techcom, BIC dựa trên quyền lợi IVF, bệnh viện quốc tế, chi phí và ưu tiên sinh mổ, đồng thời hỏi thêm thông tin để tư vấn.",True,False,2026-09-03T11:59:00.448658
1746407113233279,spam,trung_lap,0.0,none,,[],,"Commenter để lại một câu ngắn gọn ""E tham khảo nhé"" kèm hashtag.",False,True,2026-09-03T11:59:00.448658
1746445829896074,spam,trung_lap,0.1,none,,[],,"Vy tự giới thiệu là tư vấn viên bảo hiểm thai sản, có khả năng so sánh các hãng và chi phí bệnh viện, mời người dùng liên hệ Zalo để được tư vấn chi tiết.",True,False,2026-09-03T11:59:00.448658
1746508273223163,y_kien_trung_lap,tich_cuc,0.4,none,,[],Các kênh phân phối bảo hiểm MIC; Đảm bảo uy tín khi mua bảo hiểm qua đại lý,"Commenter khẳng định bảo hiểm MIC được phân phối qua nhiều kênh đại lý tổ chức, giúp người dùng yên tâm.",False,True,2026-09-03T11:59:00.448658
1746519553222035,y_kien_trung_lap,trung_lap,0.1,none,,[],Chọn kênh mua bảo hiểm sức khỏe: qua công ty hay đại lý?; Sự khác biệt về chuyên môn giữa nhân viên công ty và đại lý bảo hiểm,"Commenter nhận định nhân viên công ty thường bán sản phẩm xe ô tô và tài sản nhiều hơn, trong khi bảo hiểm sức khỏe nên mua qua các kênh đại lý để được tư vấn hiểu rõ sản phẩm hơn.",False,False,2026-09-03T11:59:00.448658
1746530663220924,khen,tich_cuc,0.7,none,,[],,Người dùng khen ngợi hai người có kiến thức sâu rộng về bảo hiểm.,False,False,2026-09-03T11:59:10.154223
1746534029887254,spam,trung_lap,0.0,none,,[],,Người dùng mời inbox nếu quan tâm.,True,False,2026-09-03T11:59:10.154223
1746552009885456,spam,trung_lap,0.1,none,,[],,Người dùng giới thiệu liên hệ Nguyễn Hoa để được tư vấn.,True,False,2026-09-03T11:59:10.154223
1746583203215670,spam,trung_lap,0.0,none,,[],,Comment chỉ chứa một dấu chấm.,False,False,2026-09-03T11:59:10.154223
1746873216520002,y_kien_trung_lap,tich_cuc,0.6,none,,[],loi ich bao hiem suc khoe,"Một tư vấn viên chia sẻ trường hợp thực tế về việc hỗ trợ khách hàng claim bảo hiểm MIC Care với số tiền lớn và quy trình nhanh chóng, đồng thời mời tư vấn.",True,True,2026-09-03T11:59:10.154223
1746978089842848,muon_tu_van,trung_lap,0.1,none,,[],,Người dùng muốn inbox hai chuyên gia tên Nguyễn HoaZương Zuồi.,False,False,2026-09-03T11:59:29.444213
1747016159839041,spam,trung_lap,0.0,none,,[],,Người dùng mời inbox để tư vấn phương án bảo hiểm chỉ 1.6 triệu/năm bao gồm nội trú và ngoại trú.,True,False,2026-09-03T11:59:29.444213
1746483243225666,spam,trung_lap,0.0,none,,[],,"Người dùng giới thiệu thẻ chăm sóc sức khỏe trọn đời của AIA cho mẹ và bé, mời inbox hoặc Zalo để được tư vấn.",True,False,2026-09-03T11:59:29.444213
1746491629891494,y_kien_trung_lap,trung_lap,0.2,none,,[],"thoi diem mua bao hiem cho me va be, loi ich bao hiem cho thai ky va sau sinh, cach them the suc khoe cho be vao hop dong me","Người dùng chúc mừng và tư vấn về thời điểm tham gia bảo hiểm cho mẹ và bé, giới thiệu sản phẩm AIA, lưu ý về chi phí thai sản hiện tại không được chi trả và cách thêm thẻ sức khỏe cho bé sau sinh.",True,False,2026-09-03T11:59:29.444213
1746499369890720,y_kien_trung_lap,trung_lap,0.2,none,,[],"loi ich bao hiem cho tre em, thoi diem mua bao hiem cho me va be, quyen loi dac biet cua bao hiem tre em","Người dùng tư vấn nên mua bảo hiểm cho mẹ sớm trong thai kỳ và cho con sau 30 ngày tuổi, đồng thời giới thiệu các quyền lợi rộng của Sun Life cho trẻ em như không đồng chi trả, chi trả xét nghiệm và vitamin, tiền giường tách riêng, và tái tục ổn định với phí giảm.",True,False,2026-09-03T11:59:29.444213
1746505106556813,so_sanh_chung,tich_cuc,0.6,none,,[],,,False,False,2026-09-03T12:00:59.832760
1746506219890035,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên Daiichi Life giới thiệu bản thân và quảng bá sản phẩm thẻ sức khỏe gắn nhân thọ cho trẻ nhỏ, nêu bật các ưu điểm về chi phí, quyền lợi và mời inbox để tư vấn chi tiết.",True,False,2026-09-03T12:00:59.832760
1746509369889720,spam,trung_lap,0.15,none,,[],,"Một tư vấn viên giới thiệu sản phẩm thẻ sức khỏe đính kèm nhân thọ với các ưu điểm về tái tục và phí, đồng thời mời liên hệ qua Zalo để được tư vấn chi tiết.",True,False,2026-09-03T12:00:59.832760
1746509446556379,spam,trung_lap,0.15,none,,[],,"Một tư vấn viên giới thiệu sản phẩm thẻ sức khỏe đính kèm nhân thọ với các ưu điểm về tái tục và phí, đồng thời mời liên hệ qua Zalo để được tư vấn chi tiết.",True,False,2026-09-03T12:00:59.832760
1746562613217729,spam,trung_lap,0.1,,,[],,,False,False,2026-09-03T12:00:59.832760
1746654956541828,spam,trung_lap,0.0,none,,[],,Một người mời inbox để gửi phương án bảo hiểm.,True,True,2026-09-03T12:01:26.503937
1747252566482067,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm sức khỏe của Gen cho mẹ và bé với ưu đãi hoàn phí và không đồng chi trả, mời inbox tư vấn.",True,True,2026-09-03T12:01:26.503937
1747317183142272,spam,trung_lap,0.2,none,,[],,"Một tư vấn viên của Dai-ichi Life giới thiệu chi tiết về gói bảo hiểm sức khỏe cho trẻ em, bao gồm quyền lợi ngoại trú 100% và nội trú 70% (dưới 6 tuổi), cùng với yêu cầu kết hợp gói nhân thọ.",True,True,2026-09-03T12:01:26.503937
1746493989891258,spam,trung_lap,0.2,none,,[],,"Một tư vấn viên của AIA giới thiệu gói bảo hiểm cho bé 2 tuổi với chi phí khoảng 10 triệu/năm, bao gồm nhân thọ và thẻ sức khỏe nội trú/ngoại trú, cùng các quyền lợi về bảo lãnh viện phí và xử lý bồi thường nhanh chóng.",True,True,2026-09-03T12:01:26.503937
1746501796557144,spam,trung_lap,0.2,none,,[],,"Một chuyên viên quản lý khách hàng cao cấp của Sun Life giới thiệu gói bảo hiểm sức khỏe cho trẻ em dưới 6 tuổi, nhấn mạnh các tiêu chí như thời gian chờ, không đồng chi trả, chi trả 100% cho cả bệnh viện công/tư, và các quyền lợi đặc biệt khác.",True,True,2026-09-03T12:01:26.503937
1746512563222734,spam,trung_lap,0.0,none,,[],,Một tư vấn viên giới thiệu thẻ sức khỏe đính kèm nhân thọ với các ưu điểm và mời liên hệ qua Zalo để được tư vấn chi tiết.,True,False,2026-09-03T12:01:41.996591
1746531489887508,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu bảo hiểm Generali cho trẻ em, nhấn mạnh ưu điểm không đồng chi trả và mời liên hệ để tư vấn gói từ 10 triệu/năm.",True,True,2026-09-03T12:01:41.996591
1746531926554131,spam,tich_cuc,0.4,none,,[],,Commenter thông báo Generali đang có chương trình khuyến mãi giảm 30% phí thẻ sức khỏe cho trẻ em trong tháng 9.,True,True,2026-09-03T12:01:41.996591
1746533163220674,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu chi tiết gói bảo hiểm Generali cho trẻ em với nhiều ưu điểm như không đồng chi trả, tham gia độc lập, hạn mức cao, bảo lãnh rộng khắp và chi trả điều trị ung thư, kèm theo ưu đãi giá.",True,False,2026-09-03T12:01:41.996591
1746533786553945,spam,trung_lap,0.0,none,,[],,Commenter gợi ý tham khảo thẻ sức khỏe của Dai-ichi Life.,True,True,2026-09-03T12:01:41.996591
1746550503218940,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên AIA giới thiệu chi tiết các quyền lợi nổi bật của thẻ sức khỏe AIA, đặc biệt nhấn mạnh các điểm khác biệt so với các công ty khác và mời liên hệ tư vấn.",True,False,2026-09-03T12:01:55.165483
1746552709885386,spam,trung_lap,0.0,none,,[],,Comment chỉ chứa một tên riêng.,False,False,2026-09-03T12:01:55.165483
1746592776548046,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên Dai-ichi giới thiệu điều kiện mua thẻ sức khỏe, phí nhân thọ tối thiểu, lãi suất cam kết và các quyền lợi khác, kèm theo thông tin liên hệ.",True,False,2026-09-03T12:01:55.165483
1746600839880573,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên tự giới thiệu và yêu cầu thông tin chi tiết về nhu cầu, tình trạng sức khỏe và ngân sách để tư vấn gói bảo hiểm phù hợp, kèm theo thông tin liên hệ.",True,False,2026-09-03T12:01:55.165483
1746609719879685,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên yêu cầu thông tin chi tiết về tình trạng sức khỏe, nhu cầu y tế, quyền lợi mong muốn và ngân sách để tư vấn gói bảo hiểm sức khỏe phù hợp, đồng thời đưa ra một số lưu ý về thẻ sức khỏe.",True,False,2026-09-03T12:01:55.165483
1746645129876144,spam,trung_lap,0.0,none,,[],,"Người dùng phản hồi ngắn gọn, mang tính xã giao.",False,False,2026-09-03T12:02:07.635883
1746650119875645,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên hỏi về nhu cầu thẻ sức khỏe cho bé và ngân sách, đồng thời mời inbox để được hỗ trợ chi tiết.",True,False,2026-09-03T12:02:07.635883
1746981103175880,spam,trung_lap,0.1,none,,[],,Một tư vấn viên cung cấp thông tin về chi trả 100% viện phí tại bệnh viện công cho bé 2 tuổi và mời inbox để tư vấn cụ thể.,True,False,2026-09-03T12:02:07.635883
1746991639841493,spam,trung_lap,0.2,none,,[],,"Một tư vấn viên giới thiệu chi tiết về thẻ sức khỏe gắn nhân thọ của Daiichi cho trẻ 2 tuổi, nêu bật các ưu điểm về chi phí, quyền lợi và mời inbox để tư vấn.",True,False,2026-09-03T12:02:07.635883
1747286939811963,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên hỏi về nhu cầu thẻ sức khỏe cho bé và ngân sách, đồng thời mời inbox để được hỗ trợ chi tiết.",True,False,2026-09-03T12:02:07.635883
1746534216553902,y_kien_trung_lap,trung_lap,0.1,none,,[],so sanh cac san pham bao hiem suc khoe,Người dùng gợi ý tham khảo sản phẩm Fuse của Tech.,False,False,2026-09-03T12:02:25.742010
1746550276552296,spam,trung_lap,0.0,none,,[],,Comment chỉ chứa một tên riêng không có nội dung ý nghĩa.,False,False,2026-09-03T12:02:25.742010
1746551193218871,so_sanh_chung,trung_lap,0.2,none,,[],huong dan chon the bao hiem suc khoe phu hop,"Comment giải thích sự khác biệt giữa thẻ bảo hiểm sức khỏe rời và thẻ kèm bảo hiểm nhân thọ, nhấn mạnh bản chất, cam kết dài hạn, chính sách tái tục và chi phí để người dùng hiểu rõ trước khi lựa chọn.",True,False,2026-09-03T12:02:25.742010
1746556509885006,spam,tich_cuc,0.5,none,,[],huong dan quy trinh bao lanh vien phi,"Comment khuyên nên sử dụng bảo lãnh viện phí để thủ tục nhanh gọn, đồng thời giới thiệu Manulife có phạm vi bảo lãnh rộng nhất và nhấn mạnh vai trò của tư vấn viên.",True,True,2026-09-03T12:02:25.742010
1746655349875122,spam,trung_lap,0.0,none,,[],,"Người dùng gợi ý tham khảo bảo hiểm của MIC, VBI và Techcombank cho bé, mời inbox để được tư vấn thêm.",True,True,2026-09-03T12:02:37.438739
1746717693202221,spam,trung_lap,0.2,none,,[],,"Thảo từ AIA Hà Nội giới thiệu thẻ bảo hiểm AIA với các quyền lợi như chi trả 700 triệu, tiền giường 2 triệu/ngày, không tăng phí, không cắt thẻ và yêu cầu phí nhân thọ tối thiểu 5 triệu.",True,True,2026-09-03T12:02:37.438739
1746978589842798,spam,trung_lap,0.1,none,,[],,Người dùng gợi ý tham khảo bảo hiểm của Generali với quyền lợi chi trả 100% ở cả bệnh viện công và tư.,True,True,2026-09-03T12:02:37.438739
1747319149808742,spam,tich_cuc,0.3,none,,[],,"Linh, một TVV của Dai-ichi Life, giới thiệu chi tiết gói bảo hiểm cho bé của Dai-ichi, bao gồm quyền lợi ngoại trú chi trả 100% và nội trú 70% (có giải pháp bù đắp), cùng với điều kiện tham gia gói nhân thọ tối thiểu 8 triệu/năm.",True,True,2026-09-03T12:02:37.438739
1747320669808590,khen,tich_cuc,0.8,none,,[],phan hoi tich cuc,Người dùng bày tỏ lời cảm ơn đến Cao Thị Linh.,False,False,2026-09-03T12:02:37.438739
1747332786474045,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên quảng cáo sản phẩm bảo hiểm nhân thọ và phi nhân thọ của Fubon Life, kèm thông tin liên hệ để tư vấn miễn phí.",True,False,2026-09-03T12:03:00.147892
1747338573140133,spam,trung_lap,0.2,none,,[],,"Một tư vấn viên giới thiệu về ưu điểm của AIA như thủ tục bồi thường online, nhanh chóng, và cam kết không tăng phí, đồng thời đưa ra lời khuyên khi chọn thẻ bảo hiểm rời và mời liên hệ để được tư vấn cụ thể.",True,False,2026-09-03T12:03:00.147892
1746492616558062,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu về điều kiện và quyền lợi khi mua thẻ bảo hiểm sức khỏe của Dai-ichi Life, bao gồm phí tối thiểu, thời hạn hợp đồng, lãi suất cam kết và khả năng thanh toán bệnh bẩm sinh, kèm thông tin liên hệ.",True,False,2026-09-03T12:03:00.147892
1746501399890517,so_sanh_chung,tich_cuc,0.4,none,,[],so sanh cac goi bao hiem,"Người dùng đưa ra lời khuyên ưu tiên các công ty bảo hiểm như Generali, Sun Life và AIA cho mục đích bảo vệ, nhận định Manulife hiện thiên về đầu tư hơn.",False,False,2026-09-03T12:03:00.147892
1746506503223340,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng hỏi thêm chi tiết về nhu cầu để có thể đưa ra lời khuyên phù hợp.,False,False,2026-09-03T12:03:00.147892
1746507429889914,spam,tich_cuc,0.7,none,,[],,"Một tư vấn viên giới thiệu các ưu điểm của sản phẩm bảo hiểm Daiichi, bao gồm quỹ nằm viện cao, bảo vệ bệnh bẩm sinh và chi trả 100% chi phí khám, đồng thời mời inbox để tư vấn chi tiết.",True,False,2026-09-03T12:03:30.023298
1746513993222591,so_sanh_chung,tich_cuc,0.4,none,,[],loi ich cua bao hiem tai tuc,"Người dùng so sánh các hãng bảo hiểm, cho rằng Sun Life có chi phí nhẹ nhất và giải thích rằng các dòng thẻ này có tái tục, cam kết phí ban đầu, không tăng phí theo lịch sử bồi thường và có hoàn lại sau 10-15 năm.",False,False,2026-09-03T12:03:30.023298
1746518233222167,spam,trung_lap,0.1,none,,[],,"Người dùng khuyên nên chọn sản phẩm bảo hiểm phù hợp với nhu cầu cá nhân và tìm đúng tư vấn viên, sau đó để lại thông tin liên hệ để được tư vấn chi tiết.",True,False,2026-09-03T12:03:30.023298
1746518653222125,spam,tich_cuc,0.3,none,,[],,,False,False,2026-09-03T12:03:30.023298
1746528159887841,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Generali mời chào tư vấn gói bảo hiểm và thẻ sức khỏe với ưu đãi giảm phí, kèm thông tin liên hệ.",True,False,2026-09-03T12:03:51.213078
1746548143219176,phan_van,trung_lap,0.1,none,,[],giai thich ve gioi han chi tra benh hiem ngheo,"Người dùng thắc mắc về giới hạn chi trả 1 tỷ đồng cho bệnh hiểm nghèo là theo hợp đồng hay theo năm, bày tỏ lo ngại mức này có thể không đủ.",False,False,2026-09-03T12:03:51.213078
1746553163218674,so_sanh_chung,tich_cuc,0.4,none,,[],so sanh quyen loi bao hiem tai nan va benh ly nghiem trong giua cac cong ty,"Commenter nhận định mỗi công ty bảo hiểm có lợi thế riêng, nhưng Manulife có nhiều ưu thế về quyền lợi tai nạn và bệnh lý nghiêm trọng.",True,False,2026-09-03T12:03:51.213078
1746576039883053,san_pham_giai_phap,trung_lap,0.2,none,,[],giai thich cac hang the bao hiem va quyen loi,Commenter giải thích mức 1 tỷ là giới hạn chi trả trong suốt thời gian tham gia cho hạng thẻ cao cấp và khuyên mua hạng Thịnh Vượng 2 tỷ kèm quyền lợi bệnh hiểm nghèo nếu lo lắng về bệnh hiểm nghèo.,True,False,2026-09-03T12:03:51.213078
1746577389882918,san_pham_giai_phap,tich_cuc,0.6,none,,[],phan biet the suc khoe va quyen loi benh hiem ngheo,"Commenter giải thích thẻ sức khỏe giúp kiểm soát chi phí y tế, còn quyền lợi bệnh hiểm nghèo là trợ cấp thu nhập, đồng thời khuyên mua thẻ Thịnh Vượng 2 tỷ và 1 tỷ quyền lợi bệnh hiểm nghèo nếu tài chính tốt để an tâm.",True,False,2026-09-03T12:03:51.213078
1746578913216099,check_chi_phi,trung_lap,0.1,none,,[],chi phi bao hiem benh hiem ngheo,"Người dùng hỏi về mức chi phí bảo hiểm bệnh hiểm nghèo cần thiết, tham chiếu khuyến nghị 500 triệu đồng.",False,False,2026-09-03T12:04:02.845890
1746647659875891,spam,trung_lap,0.0,none,,[],,Một tư vấn viên đưa ra lời khuyên chung và mời inbox để được hỗ trợ về bảo hiểm Generali hoặc Manulife.,True,False,2026-09-03T12:04:02.845890
1746651153208875,spam,trung_lap,0.0,none,,[],,Người dùng mời inbox nếu quan tâm đến bảo hiểm Dai-ichi Life.,True,False,2026-09-03T12:04:02.845890
