CommentID,topic_name,confidence
1752693162604674,kê khai y tế,1.0
1753057619234895,bổ sung quyền lợi,1.0
1753057619234895,thẻ sức khỏe,1.0
1753057619234895,tiền sử bệnh,1.0
1753057619234895,hợp đồng bảo hiểm,1.0
1753380242535966,thẩm định y tế,1.0
1753380242535966,bổ sung quyền lợi,1.0
1753380242535966,bệnh hiểm nghèo,1.0
1753380242535966,viêm gan b,1.0
1752514505955873,spam,1.0
1752514505955873,tu van bao hiem,1.0
1752517399288917,spam,1.0
1752517399288917,tu van bao hiem,1.0
1752517399288917,bao hiem nhan tho,1.0
1752517399288917,bao hiem suc khoe,1.0
1752520592621931,nhu cau bao hiem,1.0
1752520592621931,thoi han bao hiem,1.0
1752529695954354,spam,1.0
1752529695954354,bao hiem suc khoe,1.0
1752529695954354,bao hiem nhan tho,1.0
1752529849287672,spam,1.0
1752529849287672,bao hiem suc khoe,1.0
1752529849287672,bao hiem nhan tho,1.0
1752530419287615,chi phi bao hiem,1.0
1752530419287615,quyen loi bao hiem,1.0
1752535032620487,san pham bao hiem,1.0
1752535032620487,quyen loi bao hiem,1.0
1752536259287031,san pham bao hiem,1.0
1752536259287031,bao hiem suc khoe,1.0
1752536259287031,bao hiem tre em,1.0
1752536259287031,quyen loi bao hiem,1.0
1752542055953118,bao hiem suc khoe,1.0
1752542055953118,bao hiem nhan tho,1.0
1752542055953118,tu van bao hiem,1.0
1752542055953118,lua chon san pham,1.0
1752560505951273,tu van bao hiem,1.0
1752560505951273,bao hiem suc khoe,1.0
1752607202613270,bao hiem suc khoe,1.0
1752607202613270,bao hiem tre em,1.0
1752607202613270,lua chon san pham,1.0
1752607202613270,chi phi bao hiem,1.0
1752658862608104,tu van bao hiem,1.0
1752659455941378,thẻ sức khỏe,1.0
1752659455941378,bảo hiểm nhân thọ,1.0
1752659455941378,dai-ichi life,1.0
1752700955937228,bảo hiểm nhân thọ,1.0
1752700955937228,thẻ sức khỏe,1.0
1752700955937228,tai nạn,1.0
1752700955937228,generali,1.0
1752700955937228,phí bảo hiểm,1.0
1752723515934972,thẻ sức khỏe,1.0
1752723515934972,sun life,1.0
1752723515934972,phí bảo hiểm,1.0
1752723515934972,tái tục,1.0
1752723515934972,phạm vi bảo hiểm,1.0
1753061505901173,thẻ sức khỏe,1.0
1753061505901173,bảo hiểm nhân thọ,1.0
1753061505901173,aia,1.0
1753061505901173,generali,1.0
1753061505901173,phí bảo hiểm,1.0
1753061505901173,bảo hiểm trẻ em,1.0
1752519089288748,bảo hiểm trẻ em,1.0
1752519089288748,dai-ichi life,1.0
1752519089288748,bảo hiểm nội trú,1.0
1752519089288748,bảo hiểm ngoại trú,1.0
1752519089288748,quỹ học đường,1.0
1752539519286705,quy trinh hop dong,1.0
1752539519286705,san pham bao hiem,1.0
1752539519286705,bao hiem tre em,1.0
1752543639286293,quy trinh hop dong,1.0
1752543639286293,san pham bao hiem,1.0
1752543639286293,dich vu khach hang,1.0
1752543905952933,quy trinh,1.0
1752543905952933,ho tro khach hang,1.0
1752543905952933,khai bao y te,1.0
1752586149282042,spam,1.0
1752586149282042,tu van,1.0
1753063929234264,quyen loi bao hiem,1.0
1753063929234264,chinh sach san pham,1.0
1753063929234264,ho tro khach hang,1.0
1753063929234264,khai bao y te,1.0
1753317872542203,the bao hiem,1.0
1753317872542203,mua bao hiem,1.0
1752517969288860,spam,1.0
1752517969288860,bao hiem tre em,1.0
1752517969288860,bao hiem suc khoe,1.0
1752517969288860,bao hiem nhan tho,1.0
1752518279288829,spam,1.0
1752518279288829,tư vấn bảo hiểm,1.0
1752520822621908,spam,1.0
1752520822621908,hỗ trợ khách hàng,1.0
1752521379288519,spam,1.0
1752521379288519,tư vấn bảo hiểm,1.0
1752521379288519,bảo hiểm trẻ em,1.0
1752521455955178,tương tác xã hội,1.0
1752521609288496,spam,1.0
1752521609288496,tư vấn bảo hiểm,1.0
1752528662621124,spam,1.0
1752528662621124,chao ban,1.0
1752528779287779,spam,1.0
1752528779287779,chao ban,1.0
1752528849287772,spam,1.0
1752528849287772,chao ban,1.0
1752533635953960,spam,1.0
1752533635953960,gioi thieu tvv,1.0
1752535169287140,khen,1.0
1752535169287140,cam on,1.0
1752535729287084,bao hiem suc khoe,1.0
1752535729287084,bao hiem tre em,1.0
1752535729287084,dai-ichi life,1.0
1752535729287084,tu van bao hiem,1.0
1752544142619576,bao hiem suc khoe,1.0
1752544142619576,bao hiem tre em,1.0
1752544142619576,aia,1.0
1752544142619576,tu van bao hiem,1.0
1752559622618028,bao hiem suc khoe,1.0
1752559622618028,bao hiem tre em,1.0
1752559622618028,dai-ichi life,1.0
1752559622618028,tu van bao hiem,1.0
1752560225951301,phi bao hiem,1.0
1752560225951301,san pham bao hiem,1.0
1752560519284605,phi bao hiem,1.0
1752560519284605,san pham bao hiem,1.0
1752560999284557,tu van bao hiem,1.0
1752560999284557,dai ichi life,1.0
1752561342617856,dai ichi life,1.0
1752561342617856,tu van bao hiem,1.0
1752587059281951,sun life,1.0
1752587059281951,bao hiem nhan tho,1.0
1752587059281951,the suc khoe,1.0
1752587059281951,bao hiem tre em,1.0
1752592809281376,tu van bao hiem,1.0
1752592809281376,ngan sach bao hiem,1.0
1752598385947485,aia,1.0
1752598385947485,quyen loi bao hiem,1.0
1752598385947485,tu van bao hiem,1.0
1752598575947466,spam,1.0
1752605889280068,spam,1.0
1752605889280068,bao hiem suc khoe,1.0
1752605889280068,bao hiem cho be,1.0
1752605889280068,tu van bao hiem,1.0
1752631219277535,khen,1.0
1752631352610855,khen,1.0
1752631489277508,khen,1.0
1752631489277508,generali,1.0
1752665769274080,chi tra bao hiem,1.0
1752665769274080,niem tin bao hiem,1.0
1752666912607299,marketing,1.0
1752666912607299,review cong dong,1.0
1752666912607299,thu hut khach hang,1.0
1752675262606464,spam,1.0
1752675262606464,tu van vien,1.0
1752675262606464,daiichi,1.0
1752689749271682,spam,1.0
1752689749271682,san pham bao hiem,1.0
1752689749271682,phi bao hiem,1.0
1752689749271682,uu dai,1.0
1753285875878736,spam,1.0
1753285875878736,tu van vien,1.0
1753285875878736,daiichi,1.0
1753290989211558,cam on,1.0
1753291062544884,khen ngoi,1.0
1753309015876422,khen ngoi,1.0
1753343349206322,spam,1.0
1753533255853998,tu van chung,1.0
1753533255853998,lua chon san pham,1.0
1753533255853998,tai chinh,1.0
1752573952616595,quan tam,1.0
1752575702616420,san pham va giai phap,1.0
1752577519282905,muon tu van,1.0
1752577519282905,san pham va giai phap,1.0
1752580155949308,san pham va giai phap,1.0
1752581289282528,muon tu van,1.0
1752581289282528,dich vu tu van,1.0
1752581929282464,tich cuc chung,1.0
1752584545948869,spam ban hang,1.0
1752584545948869,tu van bao hiem,1.0
1752586589281998,muon tu van,1.0
1752586589281998,lien he,1.0
1752587649281892,tich cuc chung,1.0
1752605205946803,san pham va giai phap,1.0
1752605205946803,boi thuong,1.0
1752605205946803,trai nghiem khach hang,1.0
1752605205946803,bao hiem suc khoe,1.0
1752625209278136,spam,1.0
1752631375944186,san pham va giai phap,1.0
1752631375944186,phi bao hiem,1.0
1752632882610702,spam,1.0
1752635329277124,san pham va giai phap,1.0
1752635329277124,tai tuc bao hiem,1.0
1752663952607595,spam,1.0
1753482655859058,bao hiem suc khoe,1.0
1753482655859058,bao hiem tre em,1.0
1753482655859058,chi phi bao hiem,1.0
1753482655859058,quyen loi bao hiem,1.0
1753926709147986,san pham va giai phap,1.0
1753926709147986,bao hiem suc khoe,1.0
1753926709147986,tai tuc bao hiem,1.0
1753926709147986,chi phi bao hiem,1.0
1753927102481280,san pham va giai phap,1.0
1753927102481280,bao hiem suc khoe,1.0
1753927102481280,tai tuc bao hiem,1.0
1753927102481280,chi phi bao hiem,1.0
1752582359282421,dich vu tu van,1.0
1752582359282421,bao hiem suc khoe,1.0
1752582359282421,benh co san,1.0
1752582359282421,uu dai bao hiem,1.0
1752585682615422,san pham va giai phap,1.0
1752585682615422,bao hiem suc khoe,1.0
1752585682615422,quyen loi bao hiem,1.0
1752585682615422,dich vu tu van,1.0
1752587532615237,san pham va giai phap,1.0
1752587532615237,phi bao hiem,1.0
1752587532615237,tu van bao hiem,1.0
1752594522614538,san pham va giai phap,1.0
1752594522614538,quyen loi bao hiem,1.0
1752594522614538,tu van bao hiem,1.0
1752609659279691,san pham va giai phap,1.0
1752609659279691,dieu khoan loai tru,1.0
1752609659279691,benh co san,1.0
1752609759279681,san pham va giai phap,1.0
1752609759279681,bao hiem suc khoe,1.0
1752609759279681,bao hiem nhan tho,1.0
1752609759279681,quyen loi bo sung,1.0
1752611179279539,san pham va giai phap,1.0
1752611179279539,quyen loi bao hiem,1.0
1752611179279539,tu van bao hiem,1.0
1752612272612763,dieu khoan hop dong,1.0
1752612272612763,tai tuc bao hiem,1.0
1752613849279272,bao hiem nhan tho,1.0
1752613849279272,doi tuong bao hiem,1.0
1752614992612491,tham dinh bao hiem,1.0
1752614992612491,benh co san,1.0
1752614992612491,tu van bao hiem,1.0
1752620272611963,tham dinh bao hiem,1.0
1752620272611963,benh co san,1.0
1752620272611963,ho so y te,1.0
1752620272611963,dieu khoan loai tru,1.0
1752622632611727,bao hiem nhan tho,1.0
1752622632611727,hop dong bao hiem,1.0
1752625922611398,tư vấn bảo hiểm,1.0
1752625922611398,bệnh gout,1.0
1752625922611398,thẩm định hồ sơ,1.0
1752625922611398,sản phẩm sức khỏe,1.0
1752627789277878,điều khoản hợp đồng,1.0
1752627789277878,tái tục bảo hiểm,1.0
1752627789277878,kê khai thông tin,1.0
1752627789277878,rủi ro bảo hiểm,1.0
1752631472610843,thẩm định hồ sơ,1.0
1752631472610843,bệnh gout,1.0
1752631472610843,kê khai thông tin,1.0
1752631472610843,quy trình bảo hiểm,1.0
1752632639277393,tư vấn bảo hiểm,1.0
1752632639277393,giới thiệu đại lý,1.0
1752635122610478,tư vấn bảo hiểm,1.0
1752635122610478,sản phẩm sức khỏe,1.0
1752635122610478,bệnh gout,1.0
1752635122610478,đại lý bảo hiểm,1.0
1752635969277060,dich vu tu van,1.0
1752635969277060,tu van bao hiem,1.0
1752636135943710,y kien trung lap,1.0
1752636855943638,dich vu tu van,1.0
1752636855943638,tu van bao hiem,1.0
1752636855943638,san pham va giai phap,1.0
1752637539276903,y kien trung lap,1.0
1752648562609134,dich vu tu van,1.0
1752648562609134,tu van bao hiem,1.0
1752648735942450,muon tu van,1.0
1752648735942450,lien he,1.0
1752649155942408,khen,1.0
1752649155942408,dich vu tu van,1.0
1752649419275715,khen,1.0
1752649419275715,dich vu tu van,1.0
1752652099275447,y kien trung lap,1.0
1752657379274919,muon tu van,1.0
1752657379274919,lien he,1.0
1752657559274901,spam,1.0
1752658349274822,spam,1.0
1752665895940734,y kien trung lap,1.0
1752675212606469,san pham va giai phap,1.0
1752675212606469,pham vi bao hiem,1.0
1752675212606469,chi tra,1.0
1752676869272970,spam,1.0
1752676869272970,tham dinh bao hiem,1.0
1752676869272970,benh co san,1.0
1752676869272970,san pham va giai phap,1.0
1752684709272186,phạm vi bảo hiểm,1.0
1752684709272186,điều trị ung thư,1.0
1752684709272186,chi trả bảo hiểm,1.0
1752688852605105,spam,1.0
1752688852605105,tư vấn bảo hiểm,1.0
1752720312601959,phản hồi tích cực,1.0
1752720392601951,phản hồi tích cực,1.0
1752765212597469,quy trình bảo hiểm,1.0
1752765212597469,thẩm định hợp đồng,1.0
1752765212597469,hủy hợp đồng,1.0
1752770559263601,quy trinh huy hop dong,1.0
1752770559263601,phi bao hiem,1.0
1752770559263601,chuong trinh uu dai,1.0
1752773939263263,quy trinh huy hop dong,1.0
1752773939263263,phi bao hiem,1.0
1752773939263263,chuong trinh uu dai,1.0
1752899202584070,dich vu tu van,1.0
1752899202584070,tham dinh ho so,1.0
1752899202584070,tu van san pham,1.0
1752906619249995,tien su benh,1.0
1752906619249995,tham dinh ho so,1.0
1752906619249995,quy trinh tham gia bao hiem,1.0
1752906619249995,dich vu tu van,1.0
1753251959215461,dich vu tu van,1.0
1753251959215461,loai tru bao hiem,1.0
1753251959215461,boi thuong bao hiem,1.0
1753251959215461,uy tin dai ly,1.0
1753293955877928,spam,1.0
1753293955877928,tu van vien,1.0
1752870625920261,du phong tai chinh,1.0
1752604192613571,dich vu khach hang,1.0
1752604192613571,ho tro khach hang,1.0
1752612589279398,suc khoe,1.0
1752612589279398,benh hiem ngheo,1.0
1752614299279227,thong tin y te,1.0
1752614299279227,benh ly,1.0
1752614469279210,cam on,1.0
1752614965945827,khen,1.0
1752614965945827,chia se cong dong,1.0
1752616652612325,benh ly,1.0
1752616652612325,suc khoe,1.0
1752616652612325,tam ly nguoi benh,1.0
1752618225945501,thong tin y te,1.0
1752618225945501,kinh nghiem ca nhan,1.0
1752618225945501,u mau gan,1.0
1752619069278750,dich vu tu van,1.0
1752619069278750,quy trinh ho so,1.0
1752619069278750,minh bach thong tin,1.0
1752619069278750,niem tin khach hang,1.0
1752622372611753,quy trinh ho so,1.0
1752622372611753,minh bach thong tin,1.0
1752622372611753,dieu khoan bao hiem,1.0
1752622372611753,loai tru,1.0
1752626432611347,dich vu tu van,1.0
1752626432611347,nhan su,1.0
1752629829277674,tuong tac khach hang,1.0
1752636472610343,trai nghiem khach hang,1.0
1752643592609631,tương tác tích cực,1.0
1752643929276264,tương tác tích cực,1.0
1752659599274697,khen ngợi,1.0
1752756692598321,điều khoản loại trừ,1.0
1752756692598321,bệnh lý nền,1.0
1752756692598321,sản phẩm và giải pháp,1.0
1752756692598321,phân vân mua bảo hiểm,1.0
1752763872597603,điều khoản loại trừ,1.0
1752763872597603,bệnh lý nền,1.0
1752763872597603,lời khuyên mua bảo hiểm,1.0
1752763872597603,quy trình gỡ loại trừ,1.0
1752778302596160,cảm ơn,1.0
1752776659262991,niềng răng,1.0
1752776659262991,chi trả bảo hiểm,1.0
1752776659262991,thẩm mỹ,1.0
1752777842596206,niềng răng,1.0
1752777842596206,chi trả bảo hiểm,1.0
1752777842596206,thẩm mỹ,1.0
1752794065927917,niềng răng,1.0
1752794065927917,chi trả bảo hiểm,1.0
1752814325925891,niềng răng,1.0
1752814325925891,chi trả bảo hiểm,1.0
1752814325925891,thẩm mỹ,1.0
1752814325925891,quyền lợi bảo hiểm,1.0
1752820329258624,phản hồi tích cực,1.0
1752854192588571,phạm vi bảo hiểm,1.0
1752854192588571,niềng răng,1.0
1752854192588571,loại trừ,1.0
1753043969236260,phạm vi bảo hiểm,1.0
1753043969236260,niềng răng,1.0
1753043969236260,bệnh lý răng miệng,1.0
1753043969236260,loại trừ,1.0
1753493715857952,phạm vi bảo hiểm,1.0
1753493715857952,niềng răng,1.0
1753493715857952,loại trừ,1.0
1753833755823948,phạm vi bảo hiểm,1.0
1753833755823948,niềng răng,1.0
1753833755823948,loại trừ,1.0
1752763772597613,spam,1.0
1752763772597613,sản phẩm bảo hiểm,1.0
1752763772597613,tư vấn bảo hiểm,1.0
1752764285930895,spam,1.0
1752764285930895,sản phẩm bảo hiểm,1.0
1752765519264105,spam,1.0
1752765519264105,tư vấn bảo hiểm,1.0
1752765519264105,sản phẩm bảo hiểm,1.0
1752766012597389,sản phẩm và giải pháp,1.0
1752766012597389,quyền lợi bảo hiểm,1.0
1752766012597389,bảo hiểm nhân thọ,1.0
1752766012597389,bảo hiểm sức khỏe,1.0
1752770159263641,spam,1.0
1752770159263641,sản phẩm bảo hiểm,1.0
1752772335930090,spam,1.0
1752788715928452,san pham va giai phap,1.0
1752788715928452,bao hiem nhan tho,1.0
1752788715928452,the cham soc suc khoe,1.0
1752789575928366,spam,1.0
1752795852594405,spam,1.0
1752795852594405,kien thuc bao hiem,1.0
1752795852594405,tu van bao hiem,1.0
1752798585927465,loi khuyen,1.0
1752798585927465,thoi diem mua bao hiem,1.0
1752887769251880,chinh sach va quy trinh boi thuong,1.0
1753382589202398,spam,1.0
1753382589202398,tu van bao hiem,1.0
1753396992534291,tim kiem thong tin,1.0
1753396992534291,aia,1.0
1753411512532839,spam,1.0
1753411512532839,tu van bao hiem,1.0
1753417979198859,spam,1.0
1753417979198859,tu van bao hiem,1.0
1753417979198859,bao hiem nhan tho,1.0
1753417979198859,the suc khoe,1.0
1753419585865365,spam,1.0
1753419585865365,tu van bao hiem,1.0
1753419585865365,so sanh san pham,1.0
1753419585865365,daiichi,1.0
1753419632532027,phan van,1.0
1753419632532027,so sanh bao hiem,1.0
1753419632532027,lua chon san pham,1.0
1753422449198412,spam,1.0
1753493419191315,spam,1.0
1753493419191315,quang cao san pham,1.0
1752767342597256,thong tin y te,1.0
1752767342597256,quy trinh boi thuong,1.0
1752768199263837,dieu khoan loai tru,1.0
1752768199263837,pham vi bao hiem,1.0
1752768199263837,quy trinh boi thuong,1.0
1752769822597008,san pham va giai phap,1.0
1752769822597008,dieu khoan loai tru,1.0
1752769822597008,bao hiem suc khoe,1.0
1752790502594940,spam,1.0
1752802699260387,spam,1.0
1752850542588936,san pham va giai phap,1.0
1752850542588936,dieu khoan loai tru,1.0
1752850542588936,bao hiem suc khoe,1.0
1753042255903098,san pham va giai phap,1.0
1753042255903098,dieu khoan loai tru,1.0
1753042255903098,bao hiem suc khoe,1.0
1753042255903098,so sanh chung,1.0
1753213029219354,phạm vi bảo hiểm,1.0
1753213029219354,thẩm mỹ,1.0
1753423449198312,phạm vi bảo hiểm,1.0
1753423449198312,điều trị y khoa,1.0
1753423449198312,điều khoản chi trả,1.0
1752766912597299,điều khoản loại trừ,1.0
1752766912597299,thiếu máu,1.0
1752766912597299,tư vấn bảo hiểm,1.0
1752771169263540,điều khoản loại trừ,1.0
1752771169263540,thiếu máu,1.0
1752771169263540,hồ sơ bảo hiểm,1.0
1752773519263305,điều khoản loại trừ,1.0
1752773519263305,kết quả xét nghiệm,1.0
1752773519263305,tình trạng sức khỏe,1.0
1752774349263222,pham vi bao hiem,1.0
1752774349263222,san pham va giai phap,1.0
1752775932596397,spam,1.0
1752778755929448,dieu khoan loai tru,1.0
1752778755929448,tham dinh ho so,1.0
1752778755929448,san pham va giai phap,1.0
1752781802595810,dieu khoan loai tru,1.0
1752781802595810,bien chung benh,1.0
1752781802595810,ho so y te,1.0
1752781802595810,san pham va giai phap,1.0
1752782515929072,spam,1.0
1752782515929072,dieu khoan loai tru,1.0
1752782515929072,tu van suc khoe,1.0
1752788815928442,điều khoản loại trừ,1.0
1752788815928442,thiếu máu,1.0
1752799489260708,spam,1.0
1752799489260708,tư vấn bảo hiểm,1.0
1752819789258678,kê khai y tế,1.0
1752819789258678,từ chối hợp đồng,1.0
1752819789258678,thiếu máu,1.0
1752819789258678,daiichi,1.0
1752824445924879,hồ sơ y tế,1.0
1752824445924879,thẩm định bảo hiểm,1.0
1752828642591126,thiếu máu,1.0
1752828642591126,hồ sơ y tế,1.0
1752828642591126,thời điểm bệnh,1.0
1752836059257051,kinh nghiệm cá nhân,1.0
1752836059257051,điều kiện sức khỏe,1.0
1752836059257051,loại trừ bảo hiểm,1.0
1752844329256224,spam,1.0
1752844329256224,chào bán sản phẩm,1.0
1752844329256224,tư vấn bảo hiểm,1.0
1752846072589383,quy trình thẩm định,1.0
1752846072589383,hồ sơ bảo hiểm,1.0
1752934542580536,spam,1.0
1752934542580536,chào bán sản phẩm,1.0
1752934542580536,tư vấn bảo hiểm,1.0
1752934542580536,sản phẩm và giải pháp,1.0
1753039849236672,spam,1.0
1753039849236672,tư vấn bảo hiểm,1.0
1753039849236672,quy trình thẩm định,1.0
1753040799236577,quy trinh ho so,1.0
1753040799236577,ho so y te,1.0
1753040799236577,giai quyet van de,1.0
1753492632524727,ho so y te,1.0
1753492632524727,thong tin chung,1.0
1752840195923304,spam,1.0
1752840195923304,tu van bao hiem,1.0
1752840195923304,lien he,1.0
1752961365911187,the suc khoe,1.0
1752961365911187,san pham bao hiem,1.0
1752961365911187,tu van,1.0
1753165402557450,tu van vien,1.0
1753165402557450,gioi thieu,1.0
1753414752532515,san pham va giai phap,1.0
1753414752532515,phi bao hiem,1.0
1753451455862178,san pham va giai phap,1.0
1753451455862178,bao hiem nhan tho,1.0
1753496279191029,muon tu van,1.0
1753496279191029,tim kiem thong tin,1.0
1752787002595290,vai tro tu van vien,1.0
1752787002595290,ho tro khach hang,1.0
1752787002595290,quyen loi bao hiem,1.0
1752798219260835,khen tu van vien,1.0
1752798219260835,dich vu tu van,1.0
1752812989259358,khen ca nhan,1.0
1752812989259358,dich vu tu van,1.0
1752918415915482,spam tu van,1.0
1752937362580254,dich vu tu van,1.0
1752937362580254,dao duc nghe nghiep,1.0
1752981935909130,giao tiep,1.0
1752982542575736,dao duc nghe nghiep,1.0
1752982542575736,phuc vu khach hang,1.0
1752982542575736,bao hiem chung,1.0
1752982952575695,spam,1.0
1752983075909016,giao tiep,1.0
1752983565908967,đạo đức nghề nghiệp,1.0
1752983565908967,tư vấn bảo hiểm,1.0
1753026389238018,liên hệ tư vấn,1.0
1753026389238018,quản lý khách hàng,1.0
1753168335890490,dịch vụ tư vấn,1.0
1753168335890490,tư vấn viên,1.0
1753244589216198,tương tác xã hội,1.0
1753264182547572,khen ngoi,1.0
1753269019213755,khen ngoi,1.0
1753269019213755,dich vu tu van,1.0
1753273132546677,khen ngoi,1.0
1753273132546677,chinh sach va quy trinh boi thuong,1.0
1753273132546677,san pham va giai phap,1.0
1753274422546548,khen ngoi,1.0
1753274422546548,dich vu tu van,1.0
1753285635878760,kinh nghiem claim,1.0
1753285635878760,boi thuong bao hiem,1.0
1753319905875333,thoi diem su kien bao hiem,1.0
1753324062541584,loi cam on,1.0
1754037339136923,kinh nghiem claim,1.0
1754037339136923,tu van claim,1.0
1752866689253988,bao hiem thai san,1.0
1752866689253988,tu van bao hiem,1.0
1752866689253988,san pham bao hiem,1.0
1752897492584241,dich vu tu van,1.0
1752897492584241,bao hiem thai san,1.0
1752958935911430,bao hiem thai san,1.0
1752958935911430,so sanh san pham,1.0
1752958935911430,phi bao hiem,1.0
1753491689191488,dich vu tu van,1.0
1753492712524719,bao hiem thai san,1.0
1753492712524719,dich vu tu van,1.0
1753556032518387,thong tin ca nhan,1.0
1752867122587278,quyen loi bao hiem,1.0
1752869032587087,thong tin san pham,1.0
1752869032587087,quyen loi bao hiem,1.0
1752880235919300,quyen loi bao hiem,1.0
1752880235919300,cap cuu,1.0
1752999842574006,y kien ca nhan,1.0
1755062529034404,giao tiep ca nhan,1.0
1756648375542486,hoat dong cong dong,1.0
1756648375542486,tang truong nhom,1.0
1752874889253168,bao hiem chung,1.0
1752874889253168,dao duc kinh doanh,1.0
1752874889253168,gia tri con nguoi,1.0
1752882065919117,triet ly cuoc song,1.0
1752882365919087,spam,1.0
1752882525919071,chinh sach va quy trinh boi thuong,1.0
1752882525919071,quy trinh doi thong tin,1.0
1752882525919071,dich vu tu van,1.0
1752884162585574,quy trinh doi thong tin,1.0
1752884162585574,san pham va giai phap,1.0
1752890685918255,quy trinh doi thong tin,1.0
1752891229251534,cam xuc tieu cuc,1.0
1752900769250580,dich vu tu van,1.0
1752900769250580,gian lan bao hiem,1.0
1752900769250580,hau qua phap ly,1.0
1752905995916724,van de gia dinh,1.0
1752905995916724,cong bang xa hoi,1.0
1752906472583343,giai quyet tranh chap,1.0
1752906472583343,van de gia dinh,1.0
1752906472583343,phap ly,1.0
1752907275916596,chinh sach va quy trinh boi thuong,1.0
1752907275916596,dich vu khach hang,1.0
1752907275916596,quy trinh,1.0
1752907275916596,bat tien,1.0
1752931559247501,dich vu tu van,1.0
1752931559247501,quy trinh thanh toan,1.0
1752939355913388,giải quyết tranh chấp,1.0
1752939355913388,quy trình nội bộ,1.0
1752939799246677,dich vu tu van,1.0
1752939799246677,cham soc khach hang,1.0
1752939799246677,thong bao phi,1.0
1752941765913147,chinh sach va quy trinh boi thuong,1.0
1752941765913147,xac minh thong tin,1.0
1752941765913147,nguoi thu huong,1.0
1752941765913147,dich vu tu van,1.0
1752942205913103,bao hiem chung,1.0
1752942205913103,uy tin cong ty,1.0
1752942915913032,bao hiem chung,1.0
1752942915913032,kien tung,1.0
1752942915913032,gian lan,1.0
1752943685912955,chinh sach va quy trinh boi thuong,1.0
1752943685912955,kien tung,1.0
1752943685912955,thoi gian giai quyet,1.0
1752945879246069,kien tung,1.0
1752945879246069,quy trinh phap ly,1.0
1752950349245622,chinh sach va quy trinh boi thuong,1.0
1752950349245622,kien tung,1.0
1752950349245622,thoi gian giai quyet,1.0
1752973722576618,chinh sach va quy trinh boi thuong,1.0
1752973722576618,dich vu tu van,1.0
1752973722576618,nguoi thu huong,1.0
1753172502556740,bao hiem chung,1.0
1753172502556740,nguoi thu huong,1.0
1753172502556740,dao duc,1.0
1753175822556408,ủng hộ,1.0
1753175822556408,chia sẻ thông tin,1.0
1753177069222950,dich vu tu van,1.0
1753177069222950,gian lận,1.0
1753177069222950,người thụ hưởng,1.0
1753177069222950,tranh chấp,1.0
1753190245888299,dich vu tu van,1.0
1753190245888299,trach nhiem nhan vien,1.0
1753214075885916,bao hiem chung,1.0
1753214075885916,dao duc,1.0
1753214075885916,người thụ hưởng,1.0
1753217595885564,phap ly bao hiem,1.0
1753217595885564,tranh chấp gia đình,1.0
1753217595885564,người thụ hưởng,1.0
1753217595885564,xác minh thông tin,1.0
1753225815884742,bao hiem chung,1.0
1753225815884742,gian lận,1.0
1753225815884742,quyền lợi người thụ hưởng,1.0
1753225815884742,pháp lý,1.0
1753234255883898,chia sẻ cảm xúc,1.0
1753234255883898,hỗ trợ nạn nhân,1.0
1753243195883004,bao hiem chung,1.0
1753243195883004,gian lận,1.0
1753243195883004,đạo đức kinh doanh,1.0
1753246749215982,quan tâm vụ việc,1.0
1753246749215982,pháp lý,1.0
1753270659213591,bao hiem chung,1.0
1753270659213591,uy tín,1.0
1753270659213591,kinh doanh,1.0
1753282485879075,dich vu tu van,1.0
1753282485879075,bao hiem chung,1.0
1753282485879075,gian lan bao hiem,1.0
1753346552539335,phân chia quyền lợi bảo hiểm,1.0
1753346552539335,đạo đức gia đình,1.0
1753349872539003,người thụ hưởng,1.0
1753349872539003,bảo hiểm gia đình,1.0
1753349872539003,quản lý tài chính cá nhân,1.0
1753349885872335,thông tin hợp đồng,1.0
1753349885872335,phí bảo hiểm,1.0
1753350949205562,quan he gia dinh,1.0
1753350949205562,dao duc,1.0
1753351355872188,thua ke,1.0
1753351355872188,tai chinh gia dinh,1.0
1753351355872188,dao duc,1.0
1753351742538816,quy trinh,1.0
1753351742538816,bao mat,1.0
1753351742538816,thay doi thong tin hop dong,1.0
1753352432538747,tai chinh gia dinh,1.0
1753352432538747,tinh nguoi,1.0
1753352432538747,bao hiem cho con,1.0
1753352625872061,chi phi bao hiem,1.0
1753352975872026,tam ly khach hang,1.0
1753353049205352,quy trinh bao hiem,1.0
1753353049205352,ung dung di dong,1.0
1753353049205352,thanh toan,1.0
1753353049205352,nguoi thu huong,1.0
1753353262538664,chia sẻ cảm xúc,1.0
1753353609205296,bao hiem chung,1.0
1753353609205296,minh bạch,1.0
1753353609205296,pháp lý,1.0
1753353759205281,thông báo chung,1.0
1753360195871304,dich vu tu van,1.0
1753360195871304,đạo đức,1.0
1753360195871304,trách nhiệm xã hội,1.0
1753360195871304,bao hiem chung,1.0
1753380675869256,chinh sach va quy trinh boi thuong,1.0
1753380675869256,giải quyết tranh chấp,1.0
1753380675869256,ứng dụng bảo hiểm,1.0
1753384412535549,y kien trung lap,1.0
1753395429201114,y kien trung lap,1.0
1753625869178070,bao hiem chung,1.0
1753625869178070,dao duc nghe nghiep,1.0
1753720359168621,kinh nghiem ca nhan,1.0
1753720359168621,quan he gia dinh,1.0
1753720359168621,thach thuc duy tri hop dong,1.0
1753720359168621,dao duc nghe nghiep,1.0
1753721362501854,y kien tich cuc,1.0
1753724012501589,gia dinh,1.0
