CommentID,topic_name,confidence
1750687109471946,chinh sach va quy trinh boi thuong,1.0
1750687109471946,ke khai thong tin,1.0
1750687109471946,san pham va giai phap,1.0
1750692096138114,tham dinh ho so,1.0
1750692096138114,lich su benh an,1.0
1750696419471015,ke khai thong tin,1.0
1750696419471015,dieu khoan hop dong,1.0
1750696419471015,lich su benh an,1.0
1750697292804261,dich vu tu van,1.0
1750697292804261,bao hiem chung,1.0
1750697292804261,ngan hang ban bao hiem,1.0
1750702156137108,ke khai thong tin,1.0
1750702156137108,quy trinh tham dinh,1.0
1750702156137108,chi phi hoat dong,1.0
1750713109469346,ke khai thong tin,1.0
1750713109469346,vssid,1.0
1750713109469346,tham dinh ho so,1.0
1750713109469346,dieu khoan loai tru,1.0
1750714992802491,vssid,1.0
1750714992802491,ke khai thong tin,1.0
1750715306135793,vssid,1.0
1750715306135793,ke khai thong tin,1.0
1750715306135793,lich su benh an,1.0
1750725112801479,san pham va giai phap,1.0
1750725112801479,dieu khoan loai tru,1.0
1750732219467435,vssid,1.0
1750732219467435,lich su benh an,1.0
1750732219467435,bao hiem y te,1.0
1750734872800503,vssid,1.0
1750734872800503,lich su benh an,1.0
1750745672799423,lich su benh an,1.0
1750745672799423,ke khai thong tin,1.0
1750746912799299,chinh sach va quy trinh boi thuong,1.0
1750746912799299,dich vu tu van,1.0
1750746912799299,khai bao y te,1.0
1750746912799299,huy hop dong,1.0
1750750396132284,ung dung,1.0
1750750396132284,thong tin hop dong,1.0
1750750572798933,ung dung,1.0
1750750572798933,huong dan su dung,1.0
1750751192798871,quy trinh tham dinh,1.0
1750751192798871,giai quyet quyen loi,1.0
1750766429464014,ung dung,1.0
1750766429464014,huong dan su dung,1.0
1750770689463588,chinh sach va quy trinh boi thuong,1.0
1750770689463588,huy hop dong,1.0
1750770689463588,tham dinh hop dong,1.0
1750772052796785,ung dung,1.0
1750772052796785,thong tin y te,1.0
1750778106129513,quy trinh tham dinh,1.0
1750778106129513,huy hop dong,1.0
1750801016127222,khai bao y te,1.0
1750801016127222,quy trinh tham dinh,1.0
1750802092793781,bao hiem chung,1.0
1750802092793781,quy trinh tham dinh,1.0
1750803262793664,khai bao y te,1.0
1750803262793664,quy trinh tham dinh,1.0
1750803856126938,khai bao y te,1.0
1750803856126938,bao mat thong tin,1.0
1750803856126938,trach nhiem khach hang,1.0
1750804429460214,khai bao y te,1.0
1750804429460214,rui ro hop dong,1.0
1750806856126638,khai bao y te,1.0
1750806856126638,trach nhiem khach hang,1.0
1750820746125249,huy hop dong,1.0
1750820746125249,hoan phi,1.0
1750821182791872,bao hiem y te,1.0
1750821182791872,ung dung,1.0
1750821182791872,thong tin y te,1.0
1750822676125056,hoan phi,1.0
1750822676125056,bao hiem suc khoe,1.0
1750823666124957,bao hiem chung,1.0
1750823666124957,quy trinh boi thuong,1.0
1750823666124957,minh bach thong tin,1.0
1750824079458249,dich vu tu van,1.0
1750827312791259,dich vu tu van,1.0
1750835749457082,ke khai trung thuc,1.0
1750835749457082,bao hiem ngan hang,1.0
1750835749457082,dieu khoan hop dong,1.0
1750842966123027,hoan phi,1.0
1750842966123027,bao hiem suc khoe,1.0
1750843456122978,ke khai trung thuc,1.0
1750843456122978,trach nhiem khach hang,1.0
1750843456122978,vssid,1.0
1750843536122970,dich vu tu van,1.0
1750843536122970,ke khai trung thuc,1.0
1750843536122970,san pham va giai phap,1.0
1750843536122970,hop dong bao hiem,1.0
1750847012789289,ke khai trung thuc,1.0
1750847012789289,bao mat thong tin,1.0
1750847012789289,quy trinh boi thuong,1.0
1750849549455702,chinh sach va quy trinh boi thuong,1.0
1750849549455702,giai quyet tranh chap,1.0
1750850289455628,dich vu tu van,1.0
1750850289455628,hop dong bao hiem,1.0
1750850289455628,ke khai trung thuc,1.0
1750850289455628,quy dinh bao hiem,1.0
1750850729455584,ke khai trung thuc,1.0
1750850729455584,ma benh,1.0
1750850729455584,tai tham dinh,1.0
1750851026122221,ke khai trung thuc,1.0
1750851026122221,tham dinh bao hiem,1.0
1750851856122138,bao hiem chung,1.0
1750851856122138,dich vu tu van,1.0
1750851856122138,san pham va giai phap,1.0
1750851856122138,quy dinh bao hiem,1.0
1750859492788041,ke khai trung thuc,1.0
1750859492788041,truc loi bao hiem,1.0
1750859492788041,quy dinh bao hiem,1.0
1750864222787568,bao hiem chung,1.0
1750864222787568,dich vu tu van,1.0
1750864222787568,dieu khoan hop dong,1.0
1750864222787568,minh bach thong tin,1.0
1750875342786456,tham dinh bao hiem,1.0
1750875342786456,dieu khoan loai tru,1.0
1750875342786456,phi bao hiem,1.0
1750876769452980,chinh sach va quy trinh boi thuong,1.0
1750876769452980,tham dinh bao hiem,1.0
1750876769452980,lich su benh ly,1.0
1750878506119473,dich vu tu van,1.0
1750878506119473,bao hiem ngan hang,1.0
1750878652786125,nghia vu ke khai,1.0
1750878652786125,luat kinh doanh bao hiem,1.0
1750878652786125,tu van bao hiem,1.0
1750878652786125,minh bach thong tin,1.0
1750886202785370,prudential,1.0
1750886202785370,boi thuong,1.0
1750886202785370,dich vu tu van,1.0
1750886266118697,ke khai bao hiem,1.0
1750886266118697,thong tin benh an,1.0
1750886266118697,quy trinh tham gia,1.0
1750892466118077,bao hiem chung,1.0
1750892466118077,ke khai bao hiem,1.0
1750892466118077,boi thuong,1.0
1750892466118077,tranh chap,1.0
1750893772784613,bao hiem chung,1.0
1750893772784613,doanh so,1.0
1750893772784613,minh bach thong tin,1.0
1750897462784244,bao hiem chung,1.0
1750897462784244,ke khai bao hiem,1.0
1750897462784244,tranh chap,1.0
1750897716117552,ke khai bao hiem,1.0
1750897716117552,thong tin benh an,1.0
1750897716117552,dieu khoan loai tru,1.0
1750901049450552,ke khai bao hiem,1.0
1750901049450552,chung minh benh an,1.0
1750901049450552,boi thuong,1.0
1750901436117180,dich vu tu van,1.0
1750901436117180,dao duc nghe nghiep,1.0
1750906809449976,ke khai bao hiem,1.0
1750906809449976,quy trinh tham gia,1.0
1750907916116532,cham dut hop dong,1.0
1750907916116532,hoan phi bao hiem,1.0
1750917749448882,manulife,1.0
1750917749448882,boi thuong,1.0
1750917749448882,quy trinh boi thuong,1.0
1750917749448882,ke khai bao hiem,1.0
1750921259448531,bao hiem chung,1.0
1750921259448531,bancassurance,1.0
1750921259448531,lua dao,1.0
1750921356115188,manulife,1.0
1750921356115188,tu van bao hiem,1.0
1750922962781694,san pham va giai phap,1.0
1750922962781694,ke khai bao hiem,1.0
1750922962781694,dieu khoan bao hiem,1.0
1750932022780788,muon tu van,1.0
1750932022780788,bao hiem nhan tho,1.0
1750932022780788,benh hiem ngheo,1.0
1750932022780788,ung thu,1.0
1750946306112693,dich vu tu van,1.0
1750946306112693,ke khai bao hiem,1.0
1750946306112693,dao duc nghe nghiep,1.0
1750949132779077,tra cuu thong tin,1.0
1750949132779077,vssid,1.0
1750949132779077,vneid,1.0
1750951562778834,thong tin bhyt,1.0
1750951562778834,lich su kham benh,1.0
1750957982778192,chi tra bao hiem,1.0
1750957982778192,trai nghiem tich cuc,1.0
1750965839444073,chon dai ly,1.0
1750965839444073,bao hiem ngan hang,1.0
1750965839444073,tham khao thong tin,1.0
1750988489441808,dich vu tu van,1.0
1750988489441808,chinh sach va quy trinh boi thuong,1.0
1750988489441808,tu van sai,1.0
1750988489441808,boi thuong,1.0
1750990609441596,san pham bao hiem,1.0
1750990609441596,benh hiem ngheo,1.0
1750996362774354,bao viet,1.0
1751014042772586,bao hiem chung,1.0
1751014042772586,bao hiem ngan hang,1.0
1751014042772586,ke khai ho so y te,1.0
1751016639438993,phi bao hiem,1.0
1751016639438993,thoi han dong phi,1.0
1751044722769518,ung dung bao hiem,1.0
1751044722769518,tra cuu thong tin,1.0
1751052806102043,vssid,1.0
1751052806102043,bao hiem xa hoi,1.0
1751103906096933,san pham bao hiem,1.0
1751103906096933,daiichi,1.0
1751120089428648,san pham bao hiem,1.0
1751120089428648,benh hiem ngheo,1.0
1751120089428648,bao viet,1.0
1751129842761006,tu van bao hiem,1.0
1751160709424586,bao hiem chung,1.0
1751160709424586,bao hiem ngan hang,1.0
1751160709424586,lua dao,1.0
1751177816089542,bao hiem chung,1.0
1751177816089542,chinh sach va quy trinh boi thuong,1.0
1751177816089542,bao hiem ngan hang,1.0
1751177816089542,ke khai ho so,1.0
1751186459422011,bao hiem chung,1.0
1751186459422011,bao hiem y te,1.0
1751186459422011,vssid,1.0
1751186459422011,ke khai ho so y te,1.0
1751195402754450,san pham va giai phap,1.0
1751195402754450,phi bao hiem,1.0
1751195402754450,benh ly nghiem trong,1.0
1751202192753771,hop dong bao hiem,1.0
1751202192753771,ke khai y te,1.0
1751202192753771,quyen loi chi tra,1.0
1751207199419937,san pham va giai phap,1.0
1751207199419937,benh ly nghiem trong,1.0
1751207199419937,dieu kien tham gia,1.0
1751237322750258,bao hiem chung,1.0
1751237322750258,chinh sach va quy trinh boi thuong,1.0
1751237322750258,hop dong bao hiem,1.0
1751242016083122,san pham va giai phap,1.0
1751242016083122,rut tien bao hiem,1.0
1751242016083122,phi bao hiem,1.0
1751242532749737,muon tu van,1.0
1751242532749737,bao hiem suc khoe,1.0
1751245562749434,hop dong bao hiem,1.0
1751245562749434,lo lang,1.0
1751245562749434,quyen loi bao hiem,1.0
1751393312734659,dich vu tu van,1.0
1751393312734659,ke khai y te,1.0
1751393312734659,quyen loi chi tra,1.0
1751394102734580,dich vu tu van,1.0
1751394102734580,bao hiem chung,1.0
1751394102734580,dao duc nghe nghiep,1.0
1751423499398307,chinh sach va quy trinh boi thuong,1.0
1751423499398307,bao hiem chung,1.0
1751423499398307,ke khai y te,1.0
1751467096060614,dich vu tu van,1.0
1751467096060614,benh ly nghiem trong,1.0
1751467096060614,dao duc nghe nghiep,1.0
1751473899393267,spam,1.0
1751479656059358,quy trinh tham dinh,1.0
1751479656059358,ke khai y te,1.0
1751479656059358,dieu khoan loai tru,1.0
1751502332723757,ke khai y te,1.0
1751505249390132,chinh sach va quy trinh boi thuong,1.0
1751505249390132,ke khai y te,1.0
1751505249390132,san pham va giai phap,1.0
1751509712723019,spam,1.0
1751516509389006,ke khai y te,1.0
1751516509389006,dieu kien tham gia,1.0
1751517342722256,dao duc nghe nghiep,1.0
1751517342722256,ke khai y te,1.0
1751518549388802,phi bao hiem,1.0
1751518549388802,quyen loi chi tra,1.0
1751591159381541,ke khai y te,1.0
1751591159381541,dieu kien tham gia,1.0
1751591159381541,quyen loi bao hiem,1.0
1751591866048137,kê khai y tế,1.0
1751591866048137,quyền lợi bảo hiểm,1.0
1751594922714498,kê khai y tế,1.0
1751594922714498,bệnh lý,1.0
1751595262714464,kê khai y tế,1.0
1751595262714464,thương lượng bảo hiểm,1.0
1751604902713500,bệnh hiểm nghèo,1.0
1751604902713500,thời điểm mua bảo hiểm,1.0
1751604902713500,quy tắc bảo hiểm,1.0
1751626476044676,kê khai y tế,1.0
1751626476044676,khám sức khỏe bảo hiểm,1.0
1751632529377404,kê khai y tế,1.0
1751632529377404,lịch sử y tế,1.0
1751637632710227,san phẩm và giải pháp,1.0
1751637632710227,chính sách và quy trình bồi thường,1.0
1751637632710227,điều khoản loại trừ,1.0
1751745809366076,sản phẩm và giải pháp,1.0
1751745809366076,bệnh lý,1.0
1749891059551551,quyền lợi bảo hiểm,1.0
1749891059551551,chi trả viện phí,1.0
1749891059551551,điều khoản hợp đồng,1.0
1749894412884549,quyền lợi bảo hiểm,1.0
1749894412884549,chi trả viện phí,1.0
1749894412884549,điều khoản hợp đồng,1.0
1749895366217787,quyền lợi bảo hiểm,1.0
1749895366217787,điều khoản hợp đồng,1.0
1749897702884220,quyền lợi bảo hiểm,1.0
1749897702884220,chi trả viện phí,1.0
1749897702884220,so sánh sản phẩm,1.0
1749897702884220,điều khoản hợp đồng,1.0
1749915339549123,loại hình bảo hiểm,1.0
1749924452881545,chi trả viện phí,1.0
1749924452881545,quyền lợi bảo hiểm,1.0
1749924452881545,so sánh sản phẩm,1.0
1749928522881138,chi trả viện phí,1.0
1749928522881138,quyền lợi bảo hiểm,1.0
1749948079545849,chi trả viện phí,1.0
1749948079545849,quyền lợi bảo hiểm,1.0
1749948079545849,điều khoản hợp đồng,1.0
1749962026211121,chi trả viện phí,1.0
1749962026211121,quyền lợi bảo hiểm,1.0
1749986426208681,chi trả viện phí,1.0
1749986426208681,quyền lợi bảo hiểm,1.0
1749989736208350,quyền lợi bảo hiểm,1.0
1749989736208350,chi trả viện phí,1.0
1749989736208350,điều khoản hợp đồng,1.0
1750056726201651,chi trả viện phí,1.0
1750056726201651,quyền lợi bảo hiểm,1.0
1750080796199244,quyền lợi bảo hiểm,1.0
1750080796199244,chi trả viện phí,1.0
1750080796199244,tiền phòng,1.0
1750103176197006,quyền lợi bảo hiểm,1.0
1750103176197006,chi trả viện phí,1.0
1750103176197006,tiền phòng,1.0
1750116016195722,quyền lợi bảo hiểm,1.0
1750116016195722,chi trả viện phí,1.0
1750116016195722,tiền phòng,1.0
1750118646195459,quyền lợi bảo hiểm,1.0
1750118646195459,chi trả viện phí,1.0
1750118646195459,tiền phòng,1.0
1750118646195459,thẻ bảo hiểm sức khỏe,1.0
1750168306190493,quyền lợi bảo hiểm,1.0
1750168306190493,chi trả viện phí,1.0
1750168306190493,tiền phòng,1.0
1750483549492302,quyền lợi bảo hiểm,1.0
1750483549492302,chi trả viện phí,1.0
1750483549492302,bồi thường,1.0
1750483549492302,bảo hiểm trẻ em,1.0
1750356979504959,thông tin sản phẩm,1.0
1750408159499841,dịch vụ tư vấn,1.0
1750786816128642,dịch vụ tư vấn,1.0
1750799976127326,sản phẩm và giải pháp,1.0
1749895639551093,dịch vụ tư vấn,1.0
1749898532884137,thẩm định bảo hiểm,1.0
1749898532884137,điều khoản loại trừ,1.0
1749898532884137,bệnh nền,1.0
1749898532884137,bảo hiểm sức khỏe,1.0
1749902372883753,thẩm định bảo hiểm,1.0
1749902372883753,bệnh nền,1.0
1749902372883753,sản phẩm và giải pháp,1.0
1749902372883753,dịch vụ tư vấn,1.0
1749903669550290,bảo hiểm trẻ em,1.0
1749903669550290,sản phẩm và giải pháp,1.0
1749905646216759,bảo hiểm trẻ em,1.0
1749905646216759,sản phẩm và giải pháp,1.0
1749906666216657,thẩm định bảo hiểm,1.0
1749906666216657,tái tục bảo hiểm,1.0
1749906666216657,hồ sơ y tế,1.0
1749906666216657,dịch vụ tư vấn,1.0
1749908062883184,bảo hiểm trẻ em,1.0
1749908062883184,quyền lợi bảo hiểm,1.0
1749908062883184,tiêm chủng,1.0
1749908062883184,xét nghiệm,1.0
1749914582882532,thẩm định bảo hiểm,1.0
1749914582882532,bệnh nền,1.0
1749914582882532,điều khoản loại trừ,1.0
1749914582882532,bảo hiểm sức khỏe,1.0
1749931432880847,san pham va giai phap,1.0
1749931432880847,phi bao hiem,1.0
1749931432880847,tai tuc hop dong,1.0
1749985956208728,benh nen,1.0
1749985956208728,tham dinh bao hiem,1.0
1749985956208728,tu choi bao hiem,1.0
1749888436218480,dieu kien chi tra,1.0
1749888436218480,pham vi bao hiem,1.0
1749890439551613,bao lanh vien phi,1.0
1749890439551613,quy trinh boi thuong,1.0
1749909286216395,thoi diem bao hiem,1.0
1749909962882994,chi tra bao hiem,1.0
1749909962882994,ho so boi thuong,1.0
1749902059550451,dich vu tu van,1.0
1749913772882613,dich vu tu van,1.0
1749916629548994,dich vu tu van,1.0
1749946962879294,dich vu tu van,1.0
1749963132877677,quy trinh,1.0
1749963132877677,dich vu tu van,1.0
1749968719543785,dich vu tu van,1.0
1749968719543785,review hop dong,1.0
1749986209542036,dich vu tu van,1.0
1749986209542036,review hop dong,1.0
1750085449532112,dich vu tu van,1.0
1750116489529008,dich vu tu van,1.0
1750153316191992,dich vu tu van,1.0
1750153316191992,review hop dong,1.0
1750167099523947,dich vu tu van,1.0
1750276136179710,dich vu tu van,1.0
1750444606162863,dich vu tu van,1.0
1749966989543958,san pham va giai phap,1.0
1749966989543958,the suc khoe,1.0
1749966989543958,chi phi bao hiem,1.0
1749966989543958,quy trinh,1.0
1749968356210488,san pham va giai phap,1.0
1749968356210488,chi phi bao hiem,1.0
1749968356210488,tu van,1.0
1749909976216326,kinh nghiem ca nhan,1.0
1749909976216326,bao hiem tai nan,1.0
1749910579549599,tu van bao hiem,1.0
1749910579549599,benh vien,1.0
1749910772882913,quy trinh su dung the,1.0
1749910772882913,bao lanh vien phi,1.0
1749917666215557,quy trinh boi thuong,1.0
1749917666215557,dieu khoan bao hiem,1.0
1749917666215557,chi tra phau thuat,1.0
1749924416214882,quy trinh boi thuong,1.0
1749924416214882,dieu khoan bao hiem,1.0
1749924416214882,chi tra phau thuat,1.0
1749925359548121,quy trinh bao lanh vien phi,1.0
1749925359548121,kinh nghiem ca nhan,1.0
1749925359548121,bao hiem aia,1.0
1749925359548121,thanh toan nhanh,1.0
1749932719547385,lua chon benh vien,1.0
1749932719547385,bao lanh vien phi,1.0
1749944556212868,bao hiem aia,1.0
1749944556212868,quy trinh boi thuong,1.0
1749944556212868,bao lanh vien phi,1.0
1749944556212868,uu dai,1.0
1749948122879178,thoi han bao hiem,1.0
1749948122879178,so sanh san pham,1.0
1749956532878337,thoi han bao hiem,1.0
1749956532878337,bao hiem aia,1.0
1749956532878337,bao hiem manulife,1.0
1749958879544769,quy trinh boi thuong,1.0
1749958879544769,bao lanh vien phi,1.0
1749958879544769,dieu khoan chi tra,1.0
1749958879544769,benh vien lien ket,1.0
1749969276210396,tu van bao hiem,1.0
1749969276210396,bao hiem aia,1.0
1749981416209182,bao hiem aia,1.0
1749981416209182,chi tra phau thuat,1.0
1749981416209182,nang cap san pham,1.0
1749984806208843,quy trinh bao lanh vien phi,1.0
1749984806208843,quy trinh boi thuong,1.0
1750077239532933,quy trinh boi thuong,1.0
1750077239532933,bao lanh vien phi,1.0
1750077239532933,chi tra phau thuat,1.0
1750104499530207,quy trinh boi thuong,1.0
1750104499530207,dieu khoan bao hiem,1.0
1750104499530207,chi tra phau thuat,1.0
1750116116195712,quy trinh boi thuong,1.0
1750116116195712,dieu khoan bao hiem,1.0
1750116116195712,chi tra phau thuat,1.0
1749888896218434,tu van bao hiem,1.0
1749890882884902,tu van bao hiem,1.0
1749894562884534,tu van bao hiem,1.0
1749968932877097,điều chỉnh hợp đồng,1.0
1749968932877097,giảm phí,1.0
1749968932877097,thẻ sức khỏe,1.0
1749968932877097,bảo hiểm nhân thọ,1.0
1749986006208723,điều chỉnh hợp đồng,1.0
1749986006208723,giảm phí,1.0
1749986006208723,bùng gia lực,1.0
1750005479540109,điều chỉnh hợp đồng,1.0
1750005479540109,app bảo hiểm,1.0
1750007372873253,điều chỉnh hợp đồng,1.0
1750007372873253,app bảo hiểm,1.0
1750019159538741,điều chỉnh hợp đồng,1.0
1750019159538741,hủy hợp đồng,1.0
1750019159538741,phí bảo hiểm,1.0
1750021232871867,điều chỉnh hợp đồng,1.0
1750021232871867,phí bảo hiểm,1.0
1750021232871867,quy định hợp đồng,1.0
1750022516205072,sản phẩm bảo hiểm,1.0
1750028369537820,sản phẩm bảo hiểm,1.0
1750036126203711,sản phẩm bảo hiểm,1.0
1750039012870089,điều chỉnh hợp đồng,1.0
1750039012870089,phí bảo hiểm,1.0
1750039012870089,quy định hợp đồng,1.0
1750041722869818,hủy hợp đồng,1.0
1750041722869818,phí bảo hiểm,1.0
1750084852865505,điều chỉnh hợp đồng,1.0
1750084852865505,giảm phí,1.0
1750099172864073,điều chỉnh hợp đồng,1.0
1750099172864073,giảm phí,1.0
1750099172864073,thẻ sức khỏe,1.0
1750100542863936,chính sách và quy trình bồi thường,1.0
1750100542863936,khiếu nại bảo hiểm,1.0
1750100542863936,pháp luật bảo hiểm,1.0
1750100542863936,dịch vụ tư vấn,1.0
1750117102862280,thông tin hợp đồng,1.0
1750757312798259,điều chỉnh hợp đồng,1.0
1750757312798259,khó khăn tài chính,1.0
1750757312798259,lợi ích bảo hiểm,1.0
1750757312798259,duy trì hợp đồng,1.0
1749966312877359,tư vấn sản phẩm,1.0
1749966312877359,bảo hiểm sức khỏe,1.0
1749966312877359,phí bảo hiểm,1.0
1749969576210366,sản phẩm bảo hiểm,1.0
1749975476209776,nhu cầu bảo hiểm,1.0
1749975476209776,bảo hiểm sức khỏe,1.0
1749975476209776,quyền lợi ngoại trú,1.0
1749980289542628,bảo hiểm sức khỏe,1.0
1749980289542628,thẻ sức khỏe rời,1.0
1749980289542628,vbi,1.0
1749981076209216,bảo hiểm sức khỏe,1.0
1749981076209216,affina,1.0
1749981076209216,không đồng chi trả,1.0
1749984992875491,tư vấn bảo hiểm,1.0
1749985379542119,bảo hiểm nhân thọ,1.0
1749985379542119,bảo hiểm sức khỏe,1.0
1749985379542119,quỹ học vấn,1.0
1749985379542119,daiichi,1.0
1749985519542105,manulife,1.0
1749985519542105,tư vấn bảo hiểm,1.0
1749987219541935,bảo hiểm nhân thọ,1.0
1749987219541935,aia,1.0
1749987219541935,bệnh viện tư,1.0
1749991006208223,bảo hiểm sức khỏe,1.0
1749991006208223,thẻ sức khỏe rời,1.0
1749991006208223,bảo hiểm nhân thọ,1.0
1749991006208223,tái tục bảo hiểm,1.0
1749992529541404,bảo hiểm nhân thọ,1.0
1749992529541404,bảo hiểm y tế,1.0
1749992529541404,chi phí bảo hiểm,1.0
1749992529541404,tái tục bảo hiểm,1.0
1749993792874611,tư vấn bảo hiểm,1.0
1749995682874422,thẻ sức khỏe rời,1.0
1749995682874422,bảo hiểm nhân thọ,1.0
1750008356206488,quyền lợi bảo hiểm,1.0
1750008356206488,nội trú,1.0
1750008356206488,ngoại trú,1.0
1750008356206488,chi trả 100%,1.0
1750012836206040,vbi,1.0
1750012836206040,tư vấn bảo hiểm,1.0
1750024689538188,tư vấn bảo hiểm,1.0
1750034919537165,quyền lợi bảo hiểm,1.0
1750034919537165,ngoại trú,1.0
1750034919537165,nội trú,1.0
1750034919537165,bệnh viện công,1.0
1750043769536280,dịch vụ tư vấn,1.0
1750043769536280,bảo hiểm nhân thọ,1.0
1750043769536280,bảo hiểm sức khỏe,1.0
1750045176202806,phí bảo hiểm,1.0
1750045176202806,quyền lợi bảo hiểm,1.0
1750045176202806,bệnh viện tư,1.0
1750047169535940,bảo hiểm nhân thọ,1.0
1750047169535940,quyền lợi bảo hiểm,1.0
1750047169535940,bảo hiểm sức khỏe,1.0
1750775519463105,spam,1.0
1750775519463105,tu van bao hiem,1.0
1750836656123658,spam,1.0
1750836656123658,san pham va giai phap,1.0
1750836656123658,bao hiem tre em,1.0
1750836656123658,chi phi bao hiem,1.0
1749964129544244,spam,1.0
1749964129544244,tu van bao hiem,1.0
1749981572875833,phan hoi chung,1.0
1750330362840954,spam,1.0
1750330362840954,san pham va giai phap,1.0
1750330362840954,tu van bao hiem,1.0
1750330362840954,chuyen doi hop dong,1.0
1750355342838456,spam,1.0
1750355342838456,san pham va giai phap,1.0
1750355342838456,tu van bao hiem,1.0
1750355342838456,chuyen doi hop dong,1.0
1750799102794080,spam,1.0
1750799102794080,tu van bao hiem,1.0
1750799102794080,chuyen doi hop dong,1.0
1750807572793233,spam,1.0
1750807572793233,tu van bao hiem,1.0
1750807572793233,chuyen doi hop dong,1.0
1750827276124596,spam,1.0
1750827276124596,tu van bao hiem,1.0
1750827276124596,chuyen doi hop dong,1.0
1750827276124596,gia tri hoan lai,1.0
1750909556116368,dich vu tu van,1.0
1750909556116368,minh bach thong tin,1.0
1750909556116368,tu van vien,1.0
1750282486179075,san pham va giai phap,1.0
1750282486179075,bao hiem suc khoe,1.0
1750283256178998,san pham va giai phap,1.0
1750283256178998,quyen loi bao hiem,1.0
1750283256178998,dong chi tra,1.0
1750286619511995,spam,1.0
1750286619511995,san pham va giai phap,1.0
1750286619511995,bao hiem tre em,1.0
1750286619511995,dong chi tra,1.0
1750290949511562,check chi phi,1.0
1750290949511562,han muc bao hiem,1.0
1750290949511562,bao hiem ngoai tru,1.0
1750292159511441,check chi phi,1.0
1750292159511441,han muc bao hiem,1.0
1750292159511441,bao hiem ngoai tru,1.0
1750295969511060,phan hoi chung,1.0
1750297122844278,spam,1.0
1750297122844278,san pham va giai phap,1.0
1750297122844278,quy trinh boi thuong,1.0
1750297122844278,bao hiem tre em,1.0
1750297159510941,spam,1.0
1750297159510941,san pham va giai phap,1.0
1750297159510941,bao hiem tre em,1.0
1750297159510941,quyen loi bao hiem,1.0
1750302072843783,check chi phi,1.0
1750302072843783,han muc bao hiem,1.0
1750302072843783,bao hiem ngoai tru,1.0
1750307886176535,spam,1.0
1750307886176535,tu van bao hiem,1.0
1750314972842493,bảo hiểm y tế,1.0
1750314972842493,bệnh viện công,1.0
1750314972842493,khám ngoại trú,1.0
1750410366166287,thanh toán,1.0
1750410366166287,phí bảo hiểm,1.0
1750626806144643,phí bảo hiểm,1.0
1750626806144643,thanh toán,1.0
1750626806144643,khuyến mãi,1.0
1750777512796239,thương hiệu bảo hiểm,1.0
1750850279455629,bệnh nền,1.0
1750850279455629,quyền lợi bảo hiểm,1.0
1750850279455629,trẻ em,1.0
1750913806115943,bệnh nền,1.0
1750913806115943,thẩm định bảo hiểm,1.0
1750913806115943,quyền lợi bảo hiểm,1.0
1750282032845787,so sanh bao hiem,1.0
1750282032845787,phi bao hiem,1.0
1750282032845787,san pham va giai phap,1.0
1750287102845280,khen,1.0
1750287102845280,quy trinh boi thuong,1.0
1750287102845280,bao lanh vien phi,1.0
1750291326178191,phan van,1.0
1750291326178191,so sanh bao hiem,1.0
1750291369511520,quy trinh boi thuong,1.0
1750291369511520,dich vu tu van,1.0
1750291369511520,phi bao hiem,1.0
1750291369511520,khen,1.0
1750292759511381,phi bao hiem,1.0
1750292759511381,so sanh bao hiem,1.0
1750294549511202,quy trinh boi thuong,1.0
1750296249511032,phi bao hiem,1.0
1750296249511032,san pham va giai phap,1.0
1750296249511032,so sanh bao hiem,1.0
1750296249511032,bao hiem ngoai tru,1.0
1750296436177680,quy trinh boi thuong,1.0
1750296436177680,san pham va giai phap,1.0
1750296436177680,bao hiem ung thu,1.0
1750296436177680,so sanh bao hiem,1.0
1750296766177647,dich vu tu van,1.0
1750296766177647,quy trinh boi thuong,1.0
1750296766177647,dieu khoan bao hiem,1.0
1750296766177647,khen,1.0
1750298202844170,quy trinh boi thuong,1.0
1750298202844170,khen,1.0
1750304939510163,khen,1.0
1750304939510163,san pham va giai phap,1.0
1750313696175954,san pham va giai phap,1.0
1750313696175954,gioi han chi tra,1.0
1750313876175936,so sanh bao hiem,1.0
1750313876175936,san pham va giai phap,1.0
1750313876175936,phi bao hiem,1.0
1750313876175936,quyen loi bao hiem,1.0
1750316946175629,khen,1.0
1750316946175629,quy trinh boi thuong,1.0
1750316946175629,bao lanh vien phi,1.0
1750316946175629,san pham va giai phap,1.0
1750319666175357,dich vu tu van,1.0
1750319666175357,so sanh bao hiem,1.0
1750331016174222,phi bao hiem,1.0
1750331016174222,san pham va giai phap,1.0
1750331016174222,bao hiem ngoai tru,1.0
1750331016174222,so sanh bao hiem,1.0
1750332339507423,san pham va giai phap,1.0
1750332339507423,dieu khoan bao hiem,1.0
1750357826171541,quy trinh tham dinh,1.0
1750357826171541,ho tro khach hang,1.0
1750359206171403,dich vu tu van,1.0
1750842332789757,ho tro khach hang,1.0
1750848286122495,ho tro khach hang,1.0
1750848286122495,quy trinh tham dinh,1.0
1750912276116096,dich vu tu van,1.0
1750842859456371,san pham va giai phap,1.0
1750684949472162,san pham va giai phap,1.0
1750684949472162,bao hiem benh hiem ngheo,1.0
1750685426138781,dich vu tu van,1.0
1750685426138781,bao hiem benh hiem ngheo,1.0
1750686099472047,thoi gian cho,1.0
1750686099472047,bao hiem benh hiem ngheo,1.0
1750687169471940,dieu khoan loai tru,1.0
